analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3842351.662031095,20148812.49862065,290837.9715281587,76729.09602472458,149996.5422879767,364745.242486902,413733.7180153792,855208.0565270057,4248095.942136589,161089.44241107776,156.5651277622709,145.64333986334952,145.99384576638383,26694.39569106774,20035731.83287138,0.99438772554179,0.3,0.9957842166673719,69253630.64132981,499309.2890558577,4998030.967314316,5016990.290542759,10514330.546912933,26.013698630136986,1118.419690371583,16.14382555235404,590.7290539234815,1154.807238821344,280.53599245848375,317.0118896079491,312.67132407282566,1553.1399322993882,58.89566739743917,0.08690612497726789,1.1212924017768833,0.5337658913976525,9.75969763421717,8547.981738722663,157565.19098982128,106249.92168075364,106249.92168075364,16218.596440063879,2289.0,9082.0,8,3.2383561643835614,0.8093013341459138,0.19069866585408618,5.2438751761648605,0.3321752236412491,0.2509683040393841,1.4653758930886695e-05,0.018538044894365016,0.026490579008086605,0.2871319459798665,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,1.0,neutral,0.1976821449825874,81.66557254716176,80.66557254716176,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4675549.214588763,24593808.407854736,359262.07808295597,97915.83208248022,191658.1361388252,461365.3904435955,498935.94727753085,1058217.1698036066,5277395.803786304,202194.91224693175,200.0050040330814,186.90853291432364,187.35196268159967,34076.4420723749,24533535.838835638,0.9975492787444888,0.3,0.9979041021685767,69253630.62959436,499309.2888907525,4998030.966418119,5016990.28878385,10514330.544092722,26.013698630136986,1365.1523925350464,19.941908845863075,753.8434553002152,1475.555367405619,354.8493102605601,382.2957148717454,386.893179037062,1929.4606984525374,73.92417607328505,0.11101871871439822,1.4389886832452143,0.6849746773072067,12.458636449926631,11562.52266844771,194685.41355167024,131107.69968173312,131107.69968173312,21938.265041835326,1918.0,9075.0,7,3.826027397260274,0.8098891746633478,0.19011082533665233,5.260089730446325,0.3429353681282201,0.25932198776774307,1.545471596906367e-05,0.018634888704995002,0.02669299531323877,0.29759202939401735,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,1.05,mild_advantage,0.1976821449825874,100.87865470915258,99.87865470915258,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5451946.066791329,28710293.43794241,424949.2071498963,119376.18843082548,233890.6621154818,557959.4981197664,575867.7520192007,1253203.4385697925,6255293.749161435,242761.63903152468,244.2650217464443,228.843842751738,229.3807863676253,41551.21517116877,28674276.751460545,0.9987455131185017,0.3,0.9994427584615676,69253630.64723739,499309.2893716973,4998030.967570502,5016990.289685461,10514330.546627661,26.013698630136986,1593.650121901722,23.588068064866388,919.0644287716137,1800.6990388769389,429.1425995892567,441.24255847162516,458.18181375901577,2286.988486767231,88.75571567974194,0.13558655627256655,1.7618441196788739,0.838635623752598,15.191476934299034,17565.758036250063,230066.55476342962,154455.0810530225,154455.0810530225,33328.562166608324,1568.0,9026.0,7,3.5063926940639276,0.8101048295247917,0.1898951704752083,5.266063362735992,0.3522052427363015,0.26665844168995184,1.6249015180136807e-05,0.018909586107137822,0.026931292374064834,0.3063481152399186,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,1.1,moderate_advantage,0.1976821449825874,119.32320982729176,118.32320982729176,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6802261.123820361,35821242.91872543,536698.8666713745,154808.09645805584,303630.40400716424,718822.5241998072,707365.3628185098,1580995.983476373,7887733.06867972,310439.3789019395,317.75199922373594,298.0160762238679,298.7090413730726,53900.99141958819,35784508.070468724,0.9989744954316617,0.3,0.9997447142315647,69253630.65306774,499309.28920501977,4998030.965894125,5016990.2879341105,10514330.543033253,26.013698630136986,1988.3644959145074,29.79106486919427,1191.8508762774293,2337.617807854501,552.8669514927182,541.9989250636105,578.0255505277388,2883.822158367667,113.49927183288418,0.17637768605512452,2.2943937023889096,1.0921056086912173,19.706659956713295,21736.51161987865,290473.03271591547,195804.066221103,195804.066221103,41241.98212079976,1204.0,9110.0,6,4.399452054794521,0.8101053852527127,0.18989461474728736,5.266078773907331,0.35971181307496075,0.27275996392262014,1.700203024749598e-05,0.019078410395018012,0.027106874264698613,0.3135095263849967,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,1.15,strong_advantage,0.1976821449825874,150.7018495363776,149.7018495363776,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1501873.0730089755,7876446.286574073,125102.63389672796,46348.31582842548,85504.85504623235,234811.6415971064,291576.1400645045,572736.0974900364,2664384.7632722477,89129.08655915389,86.71779251875735,84.584274617305,84.87002304633921,16401.901242144213,557395.5618988615,0.07076739199618226,0.3,0.017117178816121337,72810729.55271792,1075272.0186577656,10280876.195063563,9048177.381973298,20404325.595694624,26.013698630136986,415.84628729534796,6.604941358579558,165.69656625186914,305.6823236354866,87.79855955955934,123.87645592292276,107.90217684628661,501.9640235233382,16.79171699182295,0.04578368308413704,0.3023912220430015,0.15989319122414533,3.090080852597144,696.6849898011808,76507.03794475351,258964.34592388273,258964.34592388273,1389.7573253658034,9380.0,9495.0,9,3.212328767123288,0.8093209782222451,0.19067902177775503,5.24441540908231,0.45607779375412294,0.34350308992690715,2.2436923603956998e-73,0.024694325748080434,0.03533804975610417,0.3960454182499384,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.85,moderate_cost,2.2755885830098617,2.902519993242089,1.9025199932420889,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2604458.0304591125,13722590.69435887,220837.1279248208,83675.97033116467,154427.1078552956,423076.78178555495,508086.5249017949,1014839.2770185145,4774565.032540191,159277.67357376628,156.6350767050858,152.97391614907994,153.47628566378486,29563.344535927605,13092953.433540622,0.9541167353277481,0.3,0.9980095433602993,72810729.61300942,1075272.0175685517,10280876.19563911,9048177.381207226,20404325.594414886,26.013698630136986,724.500387608129,11.659357066269605,299.14400831817375,552.081366418414,158.192889284089,215.86114007282302,191.19340936631343,899.5171821635045,30.007551083330373,0.08269733923676258,0.5468861641383375,0.2891458280876326,5.5696668054678105,2256.1718640401914,134879.08905567304,86406.096402122,86406.096402122,4500.644371318078,2814.0,9495.0,8,3.1452054794520548,0.8102065354518108,0.1897934645481893,5.268885324268351,0.4738321427890409,0.3557165450389895,6.63999556045153e-74,0.025345674200878666,0.036015297277212144,0.41247117131095,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.9,mild_cost,2.2755885830098617,5.123666533274691,4.123666533274691,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3798053.8937526187,20158901.14815469,329055.3108382696,130893.90310719394,241723.6058182364,641412.5499673977,715207.6207032279,1487514.0737778198,7081190.476482619,239482.13061115926,245.50806280755583,240.23847847917332,240.988305757343,46086.703173374495,19926882.444601208,0.9884905083938704,0.3,0.9978079569366509,72810729.60231867,1075272.018192314,10280876.207750183,9048177.356022993,20404325.581965487,26.013698630136986,1064.3130020441708,17.372863884940216,467.9494801460199,864.1688649854949,239.83094499928933,303.8567748934475,280.2442651362723,1334.0801652598332,45.11788822000578,0.12961888221604642,0.858859491899599,0.45401648188700927,8.682629960316564,5402.822594639818,201267.228723426,110911.54018889934,110911.54018889934,10777.628904866235,1722.0,9495.0,8,3.4273972602739726,0.8115942002076694,0.1884057997923307,5.30769223188588,0.4929542603997302,0.3689512908864282,3.728687723524955e-74,0.025526306464465985,0.03641943854320769,0.43100851539205653,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.95,near_neutral,2.2755885830098617,7.634448517913366,6.634448517913366,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4848731.416395668,25896753.366697364,427446.81286218937,176416.08546464506,326028.3625654866,843189.8269186481,892212.3357910948,1911818.248174388,9196279.733327398,313592.01652529044,331.8446504071047,325.1209869618264,326.0973285915276,61986.22417813256,25755927.689749517,0.9945620335123188,0.3,0.9996162725393609,72810729.56494188,1075272.0189328366,10280876.214996044,9048177.363740794,20404325.597669676,26.013698630136986,1367.2496893799696,22.567559486582038,630.6925950410124,1165.5608019066217,315.27760545290323,379.05743003105084,360.18220537617054,1732.558164861656,59.08002196772462,0.17520130371824336,1.1623169079462605,0.6143599429053074,11.678063512962648,9843.046768889704,260917.61129846814,141063.97324634544,141063.97324634544,19635.0525036905,1358.0,9495.0,8,3.5726027397260274,0.8127668226307078,0.1872331773692924,5.340933770661989,0.509943048587365,0.38088917260672356,3.4966325608180706e-74,0.02571643171118469,0.03671564859415433,0.447510968282026,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,1.0,neutral,2.2755885830098617,9.917240600993223,8.917240600993223,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6445899.991681954,34663763.27455734,575204.8080930146,246246.03173938786,455371.6673905709,1138044.2317708991,1152170.722236148,2536460.985746435,12340581.301545551,423858.63467445184,464.42499515654987,455.25699272393774,456.5688065012031,86296.96601348864,34486971.509732485,0.9948998104036034,0.3,0.9997951785946886,72810729.5967518,1075272.017353597,10280876.207881752,9048177.366434151,20404325.5916695,26.013698630136986,1830.1143343366439,30.368617398303172,880.3366688208583,1627.9668505289171,425.5267901555484,489.5010473158375,477.86347516967834,2324.9374224595435,79.85400180977074,0.24519866297496876,1.6275568852868019,0.8601652371346513,16.258151931980006,12781.988594841858,352060.1668675587,192262.12856930145,192262.12856930145,25497.69630925468,987.0,9495.0,7,3.6662100456621007,0.8140450031167521,0.18595499688324793,5.377645219331488,0.525735045552249,0.3925114832526942,7.769630143480891e-74,0.025848497479224658,0.03676939499607146,0.4631171530769529,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,1.05,mild_advantage,2.2755885830098617,13.34539012238117,12.34539012238117,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6708113.008821221,36416858.032759644,609274.2510633955,274072.7742731611,506718.0196799769,1205807.7106858836,1168718.1118277044,2648598.5967867495,13085120.320145072,452352.7960361899,515.5973754529421,506.04481811118774,507.428291126574,95567.72017610368,35822887.44215518,0.983689680475176,0.3,0.9995247289437084,72810729.57262115,1075272.0180678568,10280876.210137088,9048177.380675625,20404325.608880572,26.013698630136986,1922.6710438638884,32.16735390070325,979.8180756602326,1811.531540343219,450.86427243867195,496.5312239022069,498.9899453746155,2465.206876455643,85.22223686820395,0.2722157258003478,1.8091248253113748,0.9559833474878565,18.00474089509232,7999.7239690087235,376711.5164612786,217727.888969346,217727.888969346,15957.9654400852,616.0,9495.0,8,3.142465753424658,0.8157964917570105,0.18420350824298953,5.42877825475975,0.5473041272735834,0.4083538830802138,5.320484379214045e-73,0.02611050169489024,0.03707944584898488,0.4841141797297082,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,1.1,moderate_advantage,2.2755885830098617,14.135839026822822,13.135839026822822,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7389524.722181561,40304728.81643641,681963.2391463495,317065.61850902735,586501.8432173139,1353230.4185796157,1281620.5882043685,2951916.6252930113,14660809.665230386,510528.40252023726,597.6095802156472,587.1132243372559,588.6519994241621,110332.45979071803,39755498.57146624,0.986373056931568,0.3,0.999697042372839,72810729.61654429,1075272.0178317127,10280876.227086073,9048177.369223956,20404325.61414174,26.013698630136986,2127.9357738575563,36.0050548818852,1133.5187344954224,2096.7610118975863,505.98718328139097,544.4979705581906,556.1343712152448,2762.063160869243,96.18238865229908,0.3155150380325296,2.098946717041619,1.1090069643544145,20.786384217153017,9918.48150495957,421808.1513604713,237150.72401490208,237150.72401490208,19785.530823679634,616.0,9495.0,9,3.008561643835616,0.8166586170115084,0.1833413829884916,5.454305971188023,0.562315291914376,0.4193132505822099,4.837021750408569e-73,0.02644042715070281,0.037392493517391504,0.49848237124628175,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,1.15,strong_advantage,2.2755885830098617,15.82230423843235,14.82230423843235,0.25,calibrated_country_scenario_analysis
