analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,15163517.135757852,79122353.74047469,1430817.9645663602,379761.7496830326,796241.7383077273,2128846.6376746893,2044953.745057042,4553562.132414764,21526509.873668496,931029.3682354554,643.908057165033,611.4049060927568,613.5485288306114,124882.13293053691,77931558.43022168,0.9849499508803937,0.01,0.9936841675738944,217275204.40150252,2131334.6522187963,21158113.110215675,20358317.009879578,43647764.77231405,26.013698630136986,1399.8674857669753,25.31466080012644,684.9477905063314,1436.1215151815632,386.7811824846021,386.13530507400014,401.0395036147474,1895.8741713085803,81.99724629427531,0.11392304581904932,1.1027451813735825,0.5403620073485244,10.998569283659796,13430.84809166905,711152.8278433724,461011.2826170812,461011.2826170812,79950.4182028198,2583.0,8753.0,6,4.368767123287671,0.8083535635770522,0.1916464364229476,5.217942053423232,0.40935061355847885,0.3246513925059568,0.0004316338845085812,0.02432904203342164,0.03456626883773669,0.350023668802812,-0.051736626102508065,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,0.8601273820862417,29.431292768200972,28.431292768200972,0.25,calibrated_country_scenario_analysis,-0.07727665454606725,-0.19047793155397397,-0.07339198403035008,-0.12548097483777454,-0.06874830239582308,-0.13472932352150035,-0.051736626102508065,-0.10380342976718904,-0.05236842364920813,-0.07235277877795654,-0.07358736353347228,-0.07409435638838424
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24501082.448041983,129966801.8489368,2208031.032894357,596887.9905590154,1254832.1340810722,2973614.266925063,3157395.04639692,6727897.303880999,33440796.40551854,1371221.6017719186,1023.3347682001092,969.4296932356727,972.3390013583515,194897.00197119676,127567449.79835795,0.9815387313033396,0.009999999999999998,0.9994804671329016,217275204.39908245,2131334.6513655903,21158113.107709818,20358317.009582046,43647764.76865746,26.013698630136986,2299.429826572558,39.06545627656862,1076.5621098440283,2263.246624381258,540.2634563694338,596.1903551336422,592.536681587923,2945.184451664124,120.76568070783684,0.18105288851402906,1.7484876432474599,0.856354517942837,17.16489083934603,20153.28208907812,1101327.1563230106,788026.1835245569,788026.1835245569,119967.35575936481,1505.0,9495.0,7,3.835616438356164,0.8114819930975905,0.18851800690240972,5.304533059898469,0.3924913033651426,0.2926933506574201,0.0004161831926139149,0.023483781452503197,0.033404029925432774,0.33518730879459274,-0.7275882126849622,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",0.8601273820862417,45.41822187059692,44.41822187059692,0.25,calibrated_country_scenario_analysis,-0.693202377924661,-0.6628826610051415,-0.6573101183396464,-0.662900427399002,-0.6602688777189869,-0.6712312346555505,-0.7275882126849622,-0.7033838597908821,-0.7226391818335101,-0.7042431292612741,-0.7022556707028662,-0.7022024905607045
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3819327.576825572,19974570.009901483,286790.3551189549,75271.78585719959,147237.44798926776,355528.4913248447,399959.18661907094,830759.4638011152,4115759.5010558045,157070.62277084208,154.53337259882704,143.20432829388648,143.54758259509993,26195.457097792474,19577035.853080645,0.9800979867589752,0.010000000000000002,0.9978222315080365,69253630.63825972,499309.28907828813,4998030.967149142,5016990.291729027,10514330.54795646,26.013698630136986,1108.747843491979,15.91915058070421,579.5093797303277,1133.5652686547194,273.44712568241516,306.457540116363,303.73271103385906,1504.756606081006,57.42635282140546,0.08577833892372086,1.1025147141018805,0.5248221455639585,9.57728144880746,9314.50016302058,155150.46551305262,112489.03043436857,112489.03043436857,17672.957640269513,3031.0,8697.0,8,2.9561643835616436,0.8087904983720643,0.19120950162793565,5.22986562637377,0.3264583655810548,0.24699758898030602,1.4552577187769998e-05,0.018534363751191642,0.026273313600312955,0.28163613565236234,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",0.1976821449825874,80.52902593760518,79.52902593760518,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3642243.8251819094,19035580.582486976,272865.39410860615,71162.2944810293,139194.45603470944,337058.56333065656,382808.1726389705,791029.0304506563,3914211.870815848,149100.60108688398,146.19017129423793,135.3640578619818,135.6892770316341,24772.230730416468,18641153.72670637,0.9792794943095414,0.009999999999999998,0.998571311983335,69253630.64207172,499309.2891092094,4998030.9658499155,5016990.289384333,10514330.544343458,26.013698630136986,1056.6264459673632,15.146204254453698,547.8708477911038,1071.6431389924842,259.24137615502076,293.3160554952786,289.20692748839014,1431.069082322193,54.51244526694988,0.08114719719770667,1.0421533156306304,0.49609151362097553,9.056937812377958,9970.0883490192,146709.903646447,107334.38173485646,107334.38173485646,18916.844273747905,3388.0,8354.0,6,3.9353424657534246,0.808661269384511,0.19133873061548903,5.226333407686196,0.3245344435221803,0.24547170124427403,1.4433587430650037e-05,0.018543280103845983,0.026260283864531792,0.2797164459663718,0.04700924360069059,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,0.1976821449825874,76.61897970495936,75.61897970495936,0.25,calibrated_country_scenario_analysis,0.054595375005005664,0.051950626869204375,0.04288191033960531,0.047824232020991286,0.048969729691021535,0.05074164438493345,0.04700924360069059,0.048554495511444085,0.04780509845299197,0.05398964097061609,0.054748837031061925,0.054743559044330925
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4073018.426871295,21326842.092984907,307010.62144960306,81398.35617543402,159230.74956409377,382752.2281747152,424434.5359537722,888585.1203039214,4410499.035603055,168792.0333572729,166.93323666108984,154.92327413978657,155.29318646883726,28316.73605502311,20920271.90747667,0.9809362218871602,0.01,0.9965952342577509,69253630.62338421,499309.28851301246,4998030.961883076,5016990.288219181,10514330.538615268,26.013698630136986,1183.8097226848254,17.04153653198841,626.677186073238,1225.9004083337275,294.38568021138286,325.2110922100213,324.8742621349775,1612.5158829448937,61.711800072064015,0.09266125183326969,1.19273761850826,0.5677650707384947,10.352839049116755,10935.827580104327,167766.88291576266,120115.01933850058,120115.01933850058,20749.19900804281,3024.0,8711.0,7,3.324200913242009,0.8090191501811212,0.1909808498188789,5.236127082628301,0.3296063514550173,0.24949519593453973,1.4748184801128439e-05,0.018511561488206988,0.02629107456566911,0.2847889672163401,-0.06769968426920325,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,0.1976821449825874,86.20675647509537,85.20675647509537,0.25,calibrated_country_scenario_analysis,-0.0813926526183042,-0.07657258845394832,-0.06119461723481323,-0.06960577522430711,-0.07161242887774222,-0.07462509780413717,-0.06769968426920325,-0.07050539172511994,-0.06861284131451661,-0.08024068752096158,-0.08183374054065085,-0.08182376645706246
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5543864.237198153,29023470.599164966,413792.849993565,107856.6721116031,210996.5852893755,505276.55674083333,580124.9739968507,1193258.202849287,5909262.360572021,224820.88425983145,221.31096789636345,205.49098059315077,205.98318419748372,37550.115207822346,28493553.568233363,0.9817417758802819,0.01,0.9984619133599354,69253630.63128366,499309.2887138259,4998030.965676937,5016990.2889385745,10514330.543329338,26.013698630136986,1611.0339509069242,22.96880132596372,830.3769133281133,1624.44000714273,388.6226435505122,444.50453580742965,436.265326928697,2160.4764748204357,82.19642348807064,0.12284522685559593,1.5820529489834971,0.753092004573291,13.728640832498792,14714.373849581045,222114.34271866118,167369.97049340355,167369.97049340355,27918.4605903974,2289.0,9103.0,7,3.6662100456621,0.8089868605390819,0.19101313946091805,5.235241946298691,0.32015117992484154,0.2419706190394412,1.4384721047597721e-05,0.017099601974693932,0.024456423595329225,0.27858076963377076,-0.4530210454982462,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,0.1976821449825874,116.19057112106357,115.19057112106357,0.25,calibrated_country_scenario_analysis,-0.43289641508202403,-0.4211984948322032,-0.45046043047730566,-0.4363462046999378,-0.4357647377248681,-0.4313363014281386,-0.4530210454982462,-0.4428408857122548,-0.455458006108193,-0.43212410480998753,-0.43494950914778574,-0.43494707799081445
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1829508.4891736328,9554110.230872888,138817.86459628798,36707.305787680525,71752.26218939411,175043.88241620985,195404.26049662885,407155.4487005193,2008121.0979523526,76964.32431983721,75.08234099083245,69.63715085107467,69.80515938557379,12770.544321198442,9234797.47720877,0.9665784938682935,0.01,0.9662295781838347,69253630.64392969,499309.28887507715,4998030.9634767845,5016990.291227441,10514330.543579303,26.013698630136986,530.3292691080029,7.705497936646379,282.60559750241435,552.4129459533654,134.63125380418103,149.72304927471188,148.85948783739013,734.1861176381292,28.13881021749211,0.041676683708251616,0.5361289313485531,0.2552135875304731,4.669019395726109,6308.4294418708305,74834.30681079367,52575.655260961656,52575.655260961656,11969.360068783944,5215.0,7227.0,6,3.4060273972602744,0.8085108455979702,0.19148915440203,5.22222787563471,0.33097870433263293,0.25030268894704527,1.4771751337070818e-05,0.01972027894730878,0.02770844581808437,0.2835352078159027,0.5216863128399323,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,0.1976821449825874,38.979230710619355,37.979230710619355,0.25,calibrated_country_scenario_analysis,0.5123364568854647,0.5076516040559094,0.5114394992438672,0.5098997165345651,0.5120897862381865,0.5100017879719991,0.5216863128399323,0.5159604843101885,0.5282841822167077,0.5141351040998224,0.5137217451405236,0.5137141418642279
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4112567.3697114205,21216789.369333446,317233.18617152114,81493.31318788476,159246.44701988288,428634.45557120605,431152.8497756263,941280.6185347171,4437856.431478852,179461.27457320248,166.63584989107352,154.60468388475476,155.03285510790454,28555.021379897462,20822696.409160975,0.9814254195904829,0.010000000000000002,0.9967494056217449,69253630.6140048,499309.2884564254,4998030.963164248,5016990.288881272,10514330.540501945,26.013698630136986,1177.7009195016428,17.608970355837286,627.4082499662251,1226.0212614958134,329.67501282688977,330.35881222861235,344.14018349638576,1622.517978790635,65.61256520744912,0.09249617848509582,1.19028482654864,0.5668132770847554,10.439958184540783,11460.278787488543,170348.72538322123,122096.07010254945,122096.07010254945,21744.271613212233,3024.0,8676.0,6,3.9890410958904114,0.8061644814339496,0.19383551856605072,5.159013205617646,0.3277948788477089,0.263173700281785,1.4841333383225774e-05,0.01720472730537008,0.024542850050394704,0.28603246015856093,-0.06219004257994998,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,0.1976821449825874,89.07719185963077,88.07719185963077,0.25,calibrated_country_scenario_analysis,-0.08265417459987234,-0.20562617632679325,-0.0779921156962069,-0.13303628733630757,-0.07825941490031707,-0.1425514931269305,-0.06219004257994998,-0.10615012154066039,-0.06362865989665711,-0.07831626973977235,-0.07960901550037147,-0.0800102119810735
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6217933.299747006,32559360.65008761,462084.78746340354,120064.52264855754,235086.92633370648,560009.3583938864,643470.3478465296,1323544.2288889734,6558296.672185393,249578.29710780934,247.27893455415474,229.54510563374347,230.09064977425592,41827.59628222967,31891451.620927885,0.9794864206230067,0.01,0.9993206189817327,69253630.64622094,499309.2891975504,4998030.9693662785,5016990.292434811,10514330.550998641,26.013698630136986,1807.3040312866447,25.649388762693484,924.3638401653425,1809.9089489954558,430.7192055677326,493.0411564691481,483.8990035190162,2397.768926178294,91.24794369117593,0.13725951810751777,1.7672430677615782,0.8412309442674869,15.292524207942067,17970.131462935085,248960.13730689336,194095.13376158575,194095.13376158575,34095.80402734631,1925.0,9439.0,8,3.287671232876712,0.809027782622314,0.19097221737768597,5.236363769198421,0.317933949176174,0.24050852591376973,1.4351491459215806e-05,0.016796381115775843,0.024125517861070873,0.27699769870786806,-0.6300406283563447,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",0.1976821449825874,129.75065990382075,128.75065990382075,0.25,calibrated_country_scenario_analysis,-0.5950800327274768,-0.5751462176971027,-0.6088400251183217,-0.5931738205342088,-0.5934596446908551,-0.5889559276270979,-0.6300406283563447,-0.6112284782789854,-0.6290235079642785,-0.6001652613645971,-0.6029201656717171,-0.6028876670341796
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4700639.904595903,25112612.36292634,411204.25040445896,169127.24381136068,312700.3689157992,804162.2540496779,859315.3543210458,1832604.8521820842,8819159.565860862,300132.8982957081,319.1094292943248,312.5327188992223,313.4587196130069,59436.31413930844,24794282.43341567,0.9873239022324646,0.019999999999999997,0.9970781972593209,72810729.57159938,1075272.018187568,10280876.20821446,9048177.354150744,20404325.580552775,26.013698630136986,1325.8500385513755,21.710014210075215,604.634776270607,1117.9128408786864,300.68478286336347,365.081110262369,345.25858220364154,1661.509585283074,56.54435478268071,0.1684775932577194,1.1173134872324,0.5905490918246384,11.19766627634628,12350.620149403869,251718.56941564853,141565.24331421813,141565.24331421813,24637.1962668436,2086.0,8942.0,7,3.835616438356164,0.8128175660635195,0.18718243393648049,5.342381648586456,0.5061596151891324,0.3784844339362242,1.146410197118084e-74,0.02571540768222404,0.03652778538796002,0.4439164221189484,0.0,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",2.2755885830098617,9.540395118945423,8.540395118945423,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4585370.718750521,24468842.87656354,399836.64090393274,163431.05617219696,302167.46226852125,780205.5237823105,841059.2047290701,1784695.7846835775,8573112.352987554,291379.0530332825,308.42255269518853,301.98850415878314,302.88740095278024,57460.580239991716,24160202.24116225,0.9873863820631703,0.02,0.994801802634258,72810729.59210613,1075272.0182132623,10280876.207560545,9048177.37084116,20404325.59661497,26.013698630136986,1291.8614675849587,21.10984783048874,584.2707411007091,1080.257395694319,291.72710773329817,357.32496358695107,336.2326226878228,1615.154849235803,54.89515022026281,0.1628353304531347,1.0796176152887365,0.5706329676769398,10.825442498975766,10383.441967813462,243506.68971118552,137922.19101756363,137922.19101756363,20713.040694624447,2093.0,8935.0,7,3.832420091324201,0.812603695978512,0.18739630402148794,5.33628453998396,0.5030918687710729,0.37631748097513723,8.728224795623391e-75,0.025706646613269848,0.0364692278206966,0.44091599433710643,0.025635305362065597,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,2.2755885830098617,9.2766539558602,8.2766539558602,0.25,calibrated_country_scenario_analysis,0.033679893970938624,0.029790916132563683,0.0212449940527365,0.026142606487951525,0.02789916783292612,0.02916656358611114,0.025635305362065597,0.027644678987012172,0.025573645615928675,0.03348969230639509,0.03373795478942854,0.03372475544236864
