analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.00_res_0.95,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7510127.998570657,36782230.92784267,449975.3763016491,489431.33485353715,1065065.9104524218,1913568.2623720313,852365.4727412706,3255365.0699668396,14436279.157327376,363217.58413278253,1701.1472477982197,1681.0042311487152,1683.4504471106688,159098.61402064658,36776977.13871212,0.999857165022403,0.95,0.9999578698592603,72784716.29915549,682810.3402891841,6599216.081507174,6165078.111818411,13447104.53361477,24.000492823261258,2105.608928867037,25.758964212088042,2986.5619097190597,6499.1451363638935,1208.179467679166,576.0591856466925,1008.6738426819797,4473.076554759343,112.54285416308501,0.9738264221407311,10.257666089825845,5.216165913671588,49.29665549652697,30283.479169501803,562409.5573119251,211542.47672813188,211542.47672813188,60388.340819275996,1673.0,7541.0,4,6.354337899543379,0.8068419861068048,0.20417815366619843,4.8976836260105205,0.5809905019619395,0.4201006641694498,0.0010782636577730017,0.021177807971503086,0.028950030588866596,0.5297843997437969,-0.1036404771036179,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.95,United_Kingdom,6.999594011212859,3.6800654682005822,2.6800654682005822,0.25,calibrated_country_scenario_analysis,-0.4340241827723246,-0.25339335699086263,-0.019003699007478447,-0.20369408299096525,-0.15377011712402222,-0.2936872408274098,-0.1036404771036179,-0.2429454237149704,,-0.48005859430372366,-0.4845312128797694,-0.48435054301781855
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7513693.734552043,36801378.214031726,450077.84653785184,489298.91594174027,1064779.1678311874,1914104.4152377816,853171.5830481525,3256574.9142276747,14444549.296043584,363271.09148556774,1701.1123407273567,1680.962406439909,1683.4089204318418,159076.0184980856,36801378.214031726,1.0,1.0,1.0,72784716.2960953,682810.3406277103,6599216.0833837725,6165078.1090370985,13447104.533048581,24.000492823261258,2106.7050206212416,25.764830150034,2985.753873995894,6497.395399258617,1208.5179809368599,576.603984190861,1009.0487125880277,4475.639054826942,112.55943340424959,0.9738064395329238,10.257410865931723,5.21603724360752,49.2896542830461,30700.608691939542,562593.8058749991,211445.76537887243,211445.76537887243,61220.139555075526,1666.0,7548.0,4,6.354337899543379,0.8068548862193676,0.20416881375619791,4.897907675528351,0.5809603164555849,0.42005419861490184,0.0010780975680048264,0.021166721815499077,0.02893560294234105,0.5297798941297398,-0.10421498603175738,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.0,1.0,United_Kingdom,6.999594011212859,3.6809035079406818,2.6809035079406818,0.25,calibrated_country_scenario_analysis,-0.4336361979657737,-0.2537445388397035,-0.019967404613571382,-0.20414143139792063,-0.15443107960689217,-0.2938778202008008,-0.10421498603175738,-0.24322847233910183,,-0.4800282239108611,-0.4844942765743505,-0.48431392765538117
veinf_resistance_grid,VEinf_0.05_res_0.00,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,6581125.6719367765,32899526.573847555,353994.54172740865,330377.10765515035,710641.912381375,1487374.072079101,829621.5030518962,2647372.6827861476,12282997.131339772,273476.44030005374,1111.6724000241775,1094.8856354643463,1096.6192945141258,107157.04125935341,0.0,0.0,0.0,0.0,72784716.29406801,682810.3406298923,6599216.0819959445,6165078.10933095,13447104.531956786,24.000492823261258,1883.3424500577682,20.26451493238025,2015.9961465666172,4336.412311124758,939.0910425550604,560.6879946684003,820.2875929100173,3805.8827969712215,84.73658899254127,0.6363799238337439,6.681108257449973,3.397871434138153,33.202575523098304,13434.86500362236,450987.8580155405,1922902.2463079304,1922902.2463079304,26790.48870514401,1680.0,7884.0,7,3.1579908675799087,0.8077911404107443,0.20003709345678658,4.99907283553901,0.5228658721783983,0.3766556841735064,0.000758615791960347,0.01721407252354701,0.023466025971554734,0.4814271578913362,0.012858973245159278,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.0,United_Kingdom,6.999594011212859,2.895098615707985,1.895098615707985,0.25,calibrated_country_scenario_analysis,0.03200157392121794,0.025765206309662392,0.008186737471664762,0.02111536947404069,0.018323566314052298,0.025947539605513104,0.012858973245159278,0.02217783720413724,,0.03280548357258273,0.03308280237354866,0.03307670974834964
veinf_resistance_grid,VEinf_0.05_res_0.05,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7577071.538983628,37214035.83298816,445845.54392773577,474771.2009306412,1033462.4890333394,1891442.89253204,861957.8936048542,3228171.9870675355,14421302.354598023,357217.44971549325,1657.4005323084516,1636.7529148083781,1639.1461210398938,154681.60097394336,36778756.994629234,0.9883033691827352,0.05,0.998001159174554,72784716.2980847,682810.3403922676,6599216.081857088,6165078.110096638,13447104.532345993,24.000492823261258,2130.327719490133,25.52255082203337,2897.1042173694927,6306.297706353629,1194.2100586947593,582.5420881884361,1000.2480745958646,4468.435997567469,110.68371441217519,0.948783494518091,9.987639863134607,5.078889099216799,47.92804539826887,34838.38021056346,559459.5228015229,234845.5293043155,234845.5293043155,69471.27725782657,2030.0,7161.0,4,6.002739726027397,0.8070910891210366,0.20360789603655347,4.911400881135137,0.5724758027409788,0.41355009509432117,0.0010424878602881518,0.020494797853525353,0.02802328784789471,0.5229152291792706,-0.1165966616391707,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.05,United_Kingdom,6.999594011212859,3.6462901678508826,2.6462901678508826,0.25,calibrated_country_scenario_analysis,-0.39107027878004175,-0.23890116869336464,-0.030471446886791487,-0.19363924972935864,-0.15257314751357942,-0.2723163114506566,-0.1165966616391707,-0.23153778560807026,,-0.44199739629926316,-0.44545191783637983,-0.44528604273860717
veinf_resistance_grid,VEinf_0.05_res_0.10,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7514934.018275717,36883247.15893015,443417.2905342559,473262.49895477656,1030179.9812600848,1883656.694272274,853226.2266958524,3210145.419922903,14322457.228166787,355681.01232091885,1651.579543017578,1631.1182322334548,1633.504028516727,154169.7125573386,36595330.1786922,0.9921938277560727,0.1,0.9980474458830312,72784716.29779406,682810.3403313152,6599216.081493765,6165078.109815594,13447104.531640673,24.000492823261258,2111.3916308463763,25.38354478857009,2887.897958173336,6286.2674963737845,1189.2940465890438,576.6409142568365,994.6625484895085,4437.808866472628,110.20764977461678,0.9454512531877485,9.95325643339515,5.061407093549514,47.769436935931786,33817.15730310125,556187.3389254265,225631.58816524135,225631.58816524135,67434.85480285203,2023.0,7161.0,4,6.002739726027397,0.8070364511222746,0.2037492519542495,4.907993479281794,0.5738746312055268,0.41459403560607666,0.001048042497608198,0.02061281517444154,0.028184084976026102,0.524029688557451,-0.10667144066021428,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.1,United_Kingdom,6.999594011212859,3.6264310112711438,2.6264310112711438,0.25,calibrated_country_scenario_analysis,-0.38664981167073065,-0.23380118382901127,-0.020032731144166593,-0.1869738000048966,-0.1446732896723142,-0.26684391820615905,-0.10667144066021428,-0.2248303375964642,,-0.43693292863577415,-0.4404758077218758,-0.4403112345315148
veinf_resistance_grid,VEinf_0.05_res_0.15,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7590200.994132172,37257940.55321644,447651.75131688855,477152.8045840642,1038916.2091808955,1902158.837872754,863544.9472560785,3242856.589712897,14477936.959694574,359055.5579011858,1667.7990876909275,1647.1302339260592,1649.5375869947895,155531.33795484572,37028121.314632595,0.993831670909035,0.15,0.9982389181225777,72784716.29971732,682810.3404399398,6599216.08156318,6165078.109775483,13447104.531778604,24.000492823261258,2132.8410572307143,25.625947660369786,2911.6370152274844,6339.576884616181,1200.9758404511103,583.6146760504603,1004.7980941480863,4485.984212328423,111.25325165992942,0.9547361761336145,10.050963364199388,5.111087024001695,48.19133613650389,34545.21152808333,561605.7230167538,225110.42721275985,225110.42721275985,68886.66905713067,2016.0,7175.0,4,6.015525114155252,0.8070884500584926,0.2037203581687748,4.908689583058444,0.5742986804073793,0.4148886888168148,0.0010494484667503217,0.02058355829180633,0.0281473494130408,0.5245183242357817,-0.11791401040126459,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.15,United_Kingdom,6.999594011212859,3.6610620014987747,2.6610620014987747,0.25,calibrated_country_scenario_analysis,-0.3980483306324216,-0.2459201473041821,-0.03236877097233859,-0.19906898462403055,-0.15709947415518877,-0.27886317815252215,-0.11791401040126459,-0.23652698574404085,,-0.45104450922972616,-0.45461635291081404,-0.4544485210042277
veinf_resistance_grid,VEinf_0.05_res_0.20,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7687764.118117685,37745010.13715292,453053.3418875586,482343.7440936265,1050831.5512972968,1924764.6005606428,876192.803485824,3283301.1481400933,14667158.426309545,363305.3773549686,1689.5558180851874,1668.602692449002,1671.0370948979248,157328.72766989935,37549410.31797823,0.9948178628522303,0.2,0.9983403533819029,72784716.29561582,682810.340418877,6599216.081489176,6165078.113824399,13447104.535732454,24.000492823261258,2160.723489685635,25.935163200114168,2943.3126787004167,6412.285566020322,1215.2485574968698,592.1625509513273,1017.3298275541217,4544.614422895394,112.57005684762883,0.9671908763585939,10.181990583556725,5.177703180081581,48.74825675993666,33745.54351309933,568500.249731767,226435.88541372574,226435.88541372574,67292.04961211763,2002.0,7196.0,3,7.565753424657534,0.8071463440040461,0.20367630291217,4.909751334357357,0.5746419094565535,0.41521923743070693,0.001051157940840813,0.0205434774295987,0.02809563446806172,0.5249516396180521,-0.13252839605538247,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.2,United_Kingdom,6.999594011212859,3.705238212183143,2.705238212183143,0.25,calibrated_country_scenario_analysis,-0.41325768127656937,-0.2607269944597621,-0.047489294614827315,-0.2140236439699621,-0.17222235113197004,-0.29399993761394994,-0.13252839605538247,-0.25144754058812513,,-0.4699736382899242,-0.4735791456890286,-0.4734053048438751
veinf_resistance_grid,VEinf_0.05_res_0.25,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7718414.372937284,37897241.089984156,454932.40787965286,484542.1334405963,1055920.6476981281,1932205.588518843,880432.2898933216,3297180.011852761,14728201.715910478,364844.8060176789,1698.5603266653834,1677.5329145957055,1679.977015394368,158070.34040691177,37729346.95877814,0.9955697531963511,0.25,0.9984351162455696,72784716.29505932,682810.3404366305,6599216.082712901,6165078.110830196,13447104.533979729,24.000492823261258,2169.4379924787336,26.04273084999822,2956.727483556513,6443.339771786034,1219.9466122327574,595.0277483473899,1021.6301892412191,4563.528667563814,113.04704834907331,0.9723455320759109,10.236483745874018,5.205403496285937,48.97804523951139,31816.891302337426,570838.9055232843,226044.3860171163,226044.3860171163,63446.12073510603,1995.0,7224.0,4,6.021917808219179,0.8071666854121918,0.20366692009612225,4.909977523733564,0.5750363407603117,0.4156198289979955,0.0010527715780893083,0.020541999606100658,0.02809407030114657,0.525347499274975,-0.13709604291025101,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.25,United_Kingdom,6.999594011212859,3.7206059106113285,2.7206059106113285,0.25,calibrated_country_scenario_analysis,-0.4196989188153286,-0.2656008654679991,-0.0525576044763687,-0.21915545123904545,-0.17710102676749595,-0.2994829849831111,-0.13709604291025101,-0.2566379945523578,,-0.4778078809334403,-0.48146561811371247,-0.4812879103973722
veinf_resistance_grid,VEinf_0.05_res_0.30,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7691397.639131385,37761113.20510014,453747.1042190747,484012.83356593666,1054744.8456869924,1926687.6073769545,877534.5516705049,3288234.9926133957,14680486.67583758,364020.6549436683,1695.8960804816545,1674.9767090329954,1677.415357759589,157854.3005234613,37617938.65402408,0.9962084128638261,0.3,0.9985382467241881,72784716.29712369,682810.3403669018,6599216.081337776,6165078.113035196,13447104.534739874,24.000492823261258,2161.6453141957577,25.97487781511117,2953.497639891127,6436.164903878493,1216.4626962609634,593.0693526177349,1018.858577786786,4548.7441771532485,112.79168539172773,0.9708203769906307,10.220885509490584,5.197466207870819,48.9111053468346,29299.415066778554,569231.4601767466,224043.08701015316,224043.08701015316,58426.01680293557,1995.0,7273.0,4,6.028310502283105,0.8071565743940178,0.2036856698941958,4.909525547474442,0.5754381895810609,0.4160206889258085,0.001053968991991541,0.020571549302008496,0.028132837962797856,0.5256798333242628,-0.13301156407275938,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.3,United_Kingdom,6.999594011212859,3.7109120576852366,2.7109120576852366,0.25,calibrated_country_scenario_analysis,-0.4181480805952391,-0.261986570099894,-0.049093355791694604,-0.2158479675930487,-0.17328756577983273,-0.2965475716784183,-0.13301156407275938,-0.2533638870384378,,-0.47548989201938685,-0.47920817766587565,-0.4790292173020474
veinf_resistance_grid,VEinf_0.05_res_0.35,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7654767.72258696,37578046.56765336,451902.44675444544,482567.0097413423,1051640.5544424218,1918598.0573741794,873318.5295639478,3274483.596679469,14612351.203338971,362633.41835550347,1690.0037447439702,1669.21606867997,1671.6459102936728,157342.99280192336,37456439.548021205,0.9967638812886875,0.35,0.9985764970932982,72784716.29937664,682810.3405601566,6599216.082930952,6165078.112349604,13447104.535840712,24.000492823261258,2151.165614103565,25.86927989024886,2944.6750687506756,6417.222187678351,1211.3551550416792,590.2200135928495,1014.5977120006073,4527.632422068379,112.36185056219365,0.9674472931567587,10.185733468258723,5.179589592627771,48.75267680621282,26682.06253825232,566832.5243725256,221925.17263119062,221925.17263119062,53206.749373395076,1988.0,7345.0,4,6.041095890410959,0.8071460107198929,0.2037031836874691,4.9091034410843895,0.575687825202525,0.41627672849277686,0.0010546408060166316,0.02060041718633072,0.02817068880449937,0.5258620784056783,-0.12751870118769215,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.35,United_Kingdom,6.999594011212859,3.695825764866946,2.695825764866946,0.25,calibrated_country_scenario_analysis,-0.41391184523217817,-0.25668788886970106,-0.04405309752329911,-0.21076329242981062,-0.16784207174163246,-0.2916065931781546,-0.12751870118769215,-0.24826847810111508,,-0.4703633504102638,-0.4741208315118466,-0.473942116286604
veinf_resistance_grid,VEinf_0.05_res_0.40,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7637377.005674567,37490730.47568384,451033.31241537957,481887.4974716075,1050399.62836321,1914757.4211217617,871170.8984211397,3267815.817014509,14578062.417479323,361977.4283290749,1687.584132041336,1666.8600562527922,1669.286007101919,157106.3364035403,37387466.10490384,0.9972456025937672,0.4,0.9985538638208623,72784716.29786414,682810.3403746353,6599216.082864236,6165078.112694962,13447104.535933834,24.000492823261258,2146.167180441276,25.81952605643243,2940.528613618726,6409.64992688668,1208.9302727263469,588.7685673356206,1012.5317025626572,4517.00805252865,112.15859225815821,0.9660621792284588,10.171356833341052,5.172277439978563,48.67934889530892,24127.575740124714,565711.5060619977,220563.06797001438,220563.06797001438,48112.84260822484,1981.0,7457.0,4,6.041095890410959,0.807142522432409,0.20371374227098893,4.908848999837018,0.5758454782874687,0.4164550997386131,0.0010552443002243429,0.020620138695513466,0.02819667637954088,0.52597341891219,-0.12489880644587736,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.4,United_Kingdom,6.999594011212859,3.688717662063165,2.688717662063165,0.25,calibrated_country_scenario_analysis,-0.41192088764957524,-0.25417225979074076,-0.041485602535982435,-0.2082978340996695,-0.1651016580902902,-0.28927012610063985,-0.12489880644587736,-0.2458677099563904,,-0.46825820132334295,-0.4720401859541088,-0.47186131634968786
