analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.15_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,42212004.81451653,219491718.9439104,6334479.663559543,766777.6168486506,1538057.0061187046,3408755.205943374,4886629.085093787,9062161.90788581,43534176.67803339,3302468.1928327214,1594.608465823652,1474.4413031803972,1478.0985485578196,267196.24721547595,218258285.8255157,0.9943805027163239,0.5,0.9987658783252363,1342605769.969715,7999696.7304823045,81542516.37662506,92717823.94105259,182260037.04815996,26.013698630136986,628.445362513434,18.136786151449012,368.4629281229019,739.0891122038356,160.697677486116,202.60214574875747,191.13413627757407,918.1989179282349,69.65384331436034,0.04565658787462601,0.7085195863541105,0.31175241877536164,5.635556332722131,3050.8530021308193,1656180.8713481727,1065500.8716304272,1065500.8716304272,112221.72175315797,2786.0,9495.0,8,3.142465753424658,0.8076829275490639,0.19231707245093616,5.199746373297772,0.29972892942469315,0.2288238207317908,1.373313628662911e-05,0.0177628298379629,0.025473478211670054,0.2564788882387736,-2.37520798920359,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.5,China,4.430832490427902,4.093313432776032,3.093313432776032,0.25,calibrated_country_scenario_analysis,-2.7032391498607504,-2.528117734347544,-2.330585487058136,-2.4320880089819563,-2.465263347410745,-2.516943800790516,-2.37520798920359,-2.428276059323026,,-2.69167926890904,-2.7197466924732963,-2.719456991900053
veinf_resistance_grid,VEinf_0.15_res_0.55,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,42440158.91705835,220693919.28451872,6372213.723312652,771029.9790922054,1546598.8193905577,3432830.9792951127,4927970.788558917,9131831.746946234,43877648.711625844,3325620.0988676893,1603.1315253960802,1482.533232824407,1486.2127327178084,268696.87729067914,219605468.79392272,0.9950680540083537,0.55,0.9988667386771445,1342605769.6779325,7999696.716185562,81542516.29188363,92717824.5479179,182260037.5559871,26.013698630136986,631.8874844424267,18.24482574330717,370.50633460347194,743.193747601254,161.83267287324438,204.31619262036457,192.6035736795522,925.4432386296673,70.14215039131227,0.04590061883431056,0.7124080371924408,0.31346381701045634,5.667206781380662,3037.3225181998014,1666163.4594740928,1068455.903792278,1068455.903792278,111724.02020021262,2786.0,9495.0,8,3.142465753424658,0.8076967455440198,0.19230325445598015,5.200120002279569,0.3001206573802378,0.2290921011297442,1.3732884590599387e-05,0.017778691373204054,0.025506666068029992,0.2568215670544131,-2.3936946829784995,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.55,China,4.430832490427902,4.117697020305364,3.117697020305364,0.25,calibrated_country_scenario_analysis,-2.7237764138518954,-2.5530365559696713,-2.3587628001247736,-2.458473878232307,-2.492603270654754,-2.541599285007708,-2.3936946829784995,-2.4486980640563956,,-2.7114110105908185,-2.7401611562190595,-2.7398753591576908
veinf_resistance_grid,VEinf_0.15_res_0.60,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,42643422.59146961,221761811.8270046,6405928.288465631,774881.771117518,1554330.1464897275,3454693.2891556947,4963333.750385583,9192908.810658796,44177675.57744811,3346226.9864153145,1610.852261936474,1489.8503484912824,1493.5499270413586,270054.0405255416,220812205.40484795,0.9957178992436378,0.6,0.9989774104550628,1342605769.7924137,7999696.720501831,81542516.36628893,92717824.36673465,182260037.45352542,26.013698630136986,634.9450581289398,18.341356773647753,372.35725250387384,746.9089148866859,162.86331945943326,205.78235953000765,193.89177763055065,931.7712408248428,70.57677957156741,0.04612167778870206,0.7159241617028812,0.3150113378675791,5.695831325238353,3001.1826719872197,1675014.6338589299,1070706.4857532785,1070706.4857532785,110394.6622359193,2786.0,9495.0,8,3.142465753424658,0.8077061950380549,0.19229380496194515,5.200375540948391,0.3004459984737246,0.22931314582835716,1.373378778159556e-05,0.017793034422445946,0.025535946834650776,0.25710328342884625,-2.4101160744476258,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.6,China,4.430832490427902,4.139483226520364,3.1394832265203636,0.25,calibrated_country_scenario_analysis,-2.7423790787078186,-2.5756644064525793,-2.3828651752771175,-2.4816054289728977,-2.5164850155436382,-2.5635444669693372,-2.4101160744476258,-2.466944682990128,,-2.7292852936124867,-2.758620905509584,-2.758338525063838
veinf_resistance_grid,VEinf_0.15_res_0.65,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,42857611.43483028,222887670.99358702,6441267.547727904,778946.2581145633,1562494.1542205957,3477458.177693896,4999649.921046615,9256054.356855074,44488079.72828576,3367654.623629234,1619.0360020337243,1497.599514376474,1501.3201145032128,271485.81390581717,222070235.9905793,0.9963325248123247,0.65,0.9990902401605926,1342605769.9863155,7999696.728484671,81542516.25332296,92717824.48451513,182260037.46632278,26.013698630136986,638.1686009366146,18.44253960242694,374.3103774553612,750.8319996988661,163.9365163509473,207.28804630357882,195.22360875469278,938.3181144231503,71.02871950805027,0.04635599338796985,0.7196479008193379,0.31665018305803244,5.72602950166841,2967.940345752503,1684425.456636021,1073512.1032766977,1073512.1032766977,109171.88584061617,2786.0,9495.0,8,3.142465753424658,0.8077165450929614,0.19228345490703874,5.200655461924478,0.30077377382849346,0.22953686666827872,1.3735179701845357e-05,0.01780691751577068,0.025564575741102442,0.25738854539191847,-2.4274288408337603,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.65,China,4.430832490427902,4.162319302810266,3.162319302810266,0.25,calibrated_country_scenario_analysis,-2.7620089779652055,-2.5992264407201136,-2.407617230086867,-2.505520370476235,-2.5411927787049113,-2.5863637013918317,-2.4274288408337603,-2.4860706006531075,,-2.748231476519871,-2.7781706387602005,-2.7778912660577086
veinf_resistance_grid,VEinf_0.15_res_0.70,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,43021191.48908746,223751320.238307,6468770.340276815,782024.7018176846,1568673.3902011218,3495667.4600689355,5029833.361824744,9307525.523711363,44741993.46965806,3384784.875173035,1625.1712578519778,1503.4552422550319,1507.19205860615,272573.8960942719,223060832.81461847,0.996914040896147,0.7,0.9992087216063393,1342605769.7823668,7999696.7215054445,81542516.26674591,92717824.39735644,182260037.3856078,26.013698630136986,640.6413884597497,18.52128518396421,375.78967550431656,753.8013350547146,164.7949497442311,208.5394674127631,196.30921038988075,943.6735238514243,71.39002138560619,0.04653165710961111,0.7224617794157582,0.31788866136022387,5.748978735416174,2925.847044052003,1691708.4306500838,1074921.1762195795,1074921.1762195795,107623.53761218909,2786.0,9495.0,8,3.142465753424658,0.8077276529887393,0.1922723470112606,5.20095591250797,0.3010801898281189,0.2297459705121194,1.3735368466145622e-05,0.01781891977453855,0.02559072787874167,0.2576568068063725,-2.440709505109725,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.7,China,4.430832490427902,4.180091489347984,3.1800914893479844,0.25,calibrated_country_scenario_analysis,-2.776876669707297,-2.6180733476394207,-2.4281893930348937,-2.525013905945079,-2.5614039793872787,-2.604606460581369,-2.440709505109725,-2.500955353666424,,-2.762435211918956,-2.792943572997261,-2.7926673062419214
veinf_resistance_grid,VEinf_0.15_res_0.75,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,43171795.12452724,224544704.57324794,6494165.7146975435,784945.0091672144,1574530.1662977715,3512685.596705391,5056263.601725472,9353894.207598077,44969981.42102005,3400513.578061882,1630.99200511363,1509.0059038973704,1512.757883908936,273603.297263062,223977347.01747918,0.9974732979927226,0.75,0.9993289821770894,1342605769.713055,7999696.71707174,81542516.16178331,92717824.5853575,182260037.46421257,26.013698630136986,642.912994494538,18.59399683601974,377.1929834972568,756.6157171473542,165.59722963753154,209.63527827128695,197.28719308845007,948.4821199480914,71.72176250721793,0.04669831586530241,0.725129063002644,0.31906257449051667,5.770690296339697,2875.569242176198,1698424.0710502756,1075949.7809178522,1075949.7809178522,105774.13303438794,2786.0,9495.0,8,3.142465753424658,0.8077363026370353,0.19226369736296461,5.201189895522253,0.3013456268266995,0.22992632441672434,1.3737065589444585e-05,0.01782977303740936,0.025614008441285373,0.2578881082824153,-2.4529096790328513,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.75,China,4.430832490427902,4.196501870966475,3.1965018709664754,0.25,calibrated_country_scenario_analysis,-2.7909806240596047,-2.6356873991171983,-2.4462034824818195,-2.5425749918733036,-2.5795515211990576,-2.621356648891876,-2.4529096790328513,-2.5146995534694434,,-2.7759108283200655,-2.806946880718356,-2.806673035331054
veinf_resistance_grid,VEinf_0.15_res_0.80,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,43328953.596580185,225373451.6038798,6520731.008738639,787949.3131366018,1580558.432898365,3530683.951749473,5084167.677777314,9402800.942663388,45210841.648884855,3417038.2518064673,1636.9787807587184,1514.7191590523319,1518.4869347188103,274664.3569333968,224924202.98355946,0.9980066480008037,0.8,0.9994545934960793,1342605770.0538142,7999696.734857227,81542516.36654201,92717824.40191177,182260037.503311,26.013698630136986,645.2858502667526,18.670058178504004,378.63665369521425,759.5125041991603,166.4457189722955,210.792195971306,198.3187070089702,953.5622112249497,72.07029182375729,0.0468697283062038,0.7278744763271022,0.3202709143156107,5.793069582206036,2815.94887859377,1705441.167648926,1077240.2707462355,1077240.2707462355,103581.07431716613,2786.0,9495.0,8,3.284931506849315,0.8077459732358543,0.1922540267641456,5.201451521360253,0.3016303263582563,0.23011896657804423,1.3738077426860834e-05,0.017841207957664598,0.025639310333492725,0.25813606998967215,-2.4656536386331322,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.8,China,4.430832490427902,4.213668248311722,3.2136682483117216,0.25,calibrated_country_scenario_analysis,-2.8054902495795075,-2.6543159927778377,-2.4652220961538753,-2.5610973070429375,-2.598723679332234,-2.638954501616766,-2.4656536386331322,-2.5290769240518896,,-2.7897708171576174,-2.8213603822392934,-2.821089501751733
veinf_resistance_grid,VEinf_0.15_res_0.85,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,43458238.17999691,226054777.65218014,6542676.644958051,790434.6470206465,1585547.8356022125,3545666.4769004984,5107293.304440324,9443394.42836147,45410710.50955249,3430756.2659239983,1641.9374102213487,1519.451097442734,1523.2319701918768,275542.67004815047,225722018.84807175,0.9985279726995181,0.85,0.9995857928100389,1342605769.5542996,7999696.713482844,81542516.34296584,92717824.44300304,182260037.49945176,26.013698630136986,647.2366129210416,18.73289259842995,379.8309428317706,761.9100852570938,167.15203462543658,211.75099620358216,199.17488249172007,957.7777353492354,72.35962463570509,0.04701170305080537,0.7301483368723932,0.3212717111120812,5.811594479572918,2816.9138134960235,1711245.819263813,1077886.1004332784,1077886.1004332784,103616.5681736155,2422.0,9495.0,8,3.284931506849315,0.8077535072191039,0.19224649278089603,5.201655362002902,0.30186920233059694,0.23028032998172646,1.373924603357313e-05,0.01785149081105214,0.025660835609125698,0.2583431366643856,-2.4761306494859356,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.85,China,4.430832490427902,4.227849425339219,3.227849425339219,0.25,calibrated_country_scenario_analysis,-2.817493450426314,-2.669823152869145,-2.4809838565006745,-2.576471167819573,-2.6146329784165507,-2.6535634189152018,-2.4761306494859356,-2.5409540952251484,,-2.801250543988203,-2.833298200407245,-2.8330298120810617
veinf_resistance_grid,VEinf_0.15_res_0.90,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,43578569.496171355,226691379.06769624,6563405.527540381,792788.1460550259,1590263.0778415594,3560158.306389328,5129198.238672514,9482144.69111687,45601760.82313988,3443866.655020088,1646.586479433205,1523.919589593122,1527.7128185375664,276374.1861023545,226471637.66935837,0.9990306583371561,0.9,0.9997194765666834,1342605770.0645952,7999696.726061903,81542515.98922199,92717824.62618345,182260037.34146732,26.013698630136986,649.0593201978908,18.7922432136966,380.9618791932384,764.1759195830538,167.8352182756375,212.6591855757493,199.99218189888117,961.8072643412121,72.63614181626075,0.047144814477872214,0.7322955993725078,0.32221678728489217,5.829132364001812,2808.8139723530553,1716741.1160153078,1078158.9175792718,1078158.9175792718,103318.62592655531,2422.0,9495.0,9,3.1236301369863013,0.8077625639078336,0.19223743609216654,5.201900422353526,0.30211499042890366,0.23044675412714138,1.374069183693686e-05,0.0178606379313055,0.02568204399911924,0.258558567806642,-2.4859199125794436,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.9,China,4.430832490427902,4.241244338235355,3.2412443382353553,0.25,calibrated_country_scenario_analysis,-2.8288599399687353,-2.6848224348749445,-2.495913628083143,-2.591146949768688,-2.6298403327230755,-2.667525249571894,-2.4859199125794436,-2.552172748637572,,-2.8120136076473865,-2.8445713917244553,-2.844305327320069
veinf_resistance_grid,VEinf_0.15_res_0.95,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,43716867.48687815,227419763.41809207,6586789.6245494075,795479.538297862,1595665.222859187,3576168.48615524,5152562.295654568,9524210.320107669,45808648.49112885,3458317.075940201,1651.9719531949522,1529.052508841979,1532.8597567603124,277323.780259201,227310837.12456214,0.9995210341797354,0.95,0.9998575776008632,1342605769.731164,7999696.716879196,81542516.29147997,92717824.33422083,182260037.34258,26.013698630136986,651.1448193902869,18.85919621046373,382.2551858596431,766.7718363176995,168.58997959790855,213.62787201537702,200.87940701379335,966.1708252676676,72.94092214804114,0.04729901055799678,0.7347621438600556,0.32330235119150347,5.849160681771049,2804.2245291510962,1722962.5920611876,1079099.0844202586,1079099.0844202586,103149.80910849091,2422.0,9495.0,9,3.1236301369863013,0.8077701478982354,0.19222985210176466,5.202105651470873,0.30235015469783433,0.23060518040133537,1.3742625126231768e-05,0.017870413857017077,0.025703340300851852,0.25876265791483916,-2.497120556915803,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.95,China,4.430832490427902,4.256355041903745,3.2563550419037446,0.25,calibrated_country_scenario_analysis,-2.8418583229448386,-2.701393234404262,-2.5118378956606837,-2.6070783513831275,-2.6463083196616037,-2.682914139125502,-2.497120556915803,-2.5648284274309083,,-2.824481522038664,-2.857520811519929,-2.857256977518325
