analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,54746748.59993446,284940863.6715258,8312982.81860224,1032123.5169588443,2072490.4939398437,4593097.877191007,6357472.436634026,11982693.830783876,57857695.27983577,4405209.763364906,2148.2851230423066,1991.0787109496796,1995.9704532251942,359654.7392858582,282160943.0743687,0.9902438682843269,0.17000000000000004,0.99807237796398,1342605769.3833373,7999696.708428388,81542516.23849303,92717824.51046687,182260037.4573883,26.013698630136986,815.8383619425346,23.801606404208485,495.9707298898032,995.9027248964527,216.53070343520537,263.58406313656224,252.7323892205102,1220.3026939818392,92.91226198674389,0.06150937402185936,0.9567815724686546,0.4209791125274444,7.585639993628079,5306.247097963463,2174673.989886538,1482905.211210576,1482905.211210576,195183.5059588859,2786.0,9376.0,9,3.0013698630136987,0.8078662783059246,0.19213372169407555,5.204708424855515,0.30775942501802034,0.23460731638645263,1.4308746873259005e-05,0.018123277484860156,0.02589443024392423,0.26372740854236276,-3.3816444836375332,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.0,0.17,China,4.430832490427902,5.371813639000799,4.371813639000799,0.25,calibrated_country_scenario_analysis,-3.9847571597129683,-3.7539318892296096,-3.333069906290836,-3.538173145653934,-3.605396635881241,-3.691301857826195,-3.3816444836375332,-3.4990593532923446,,-3.9734965180587816,-4.023128715625044,-4.022619273334575
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,55719983.42998445,290163198.52432096,8488614.525100885,1052633.7750243365,2113460.362515934,4715836.547862578,6581485.697785693,12349956.020672608,59693658.27886101,4523821.341416008,2187.6823418941817,2029.7652114189427,2034.7614845683436,366890.1252242088,288218621.5583673,0.9932983335728198,0.33,0.9980544464482292,1342605769.7992554,7999696.722193968,81542516.27584809,92717824.2915545,182260037.2895966,26.013698630136986,830.7908716794226,24.30447243663143,505.8266110876036,1015.5901493990131,222.3169267951327,272.87176831425046,260.47848161886077,1259.0258171547744,95.4139522565574,0.06263738920108464,0.975371760393894,0.4291607039488352,7.7382447823608365,4982.225141993615,2221663.274988357,1491887.9733127516,1491887.9733127516,183264.77320765867,2422.0,9404.0,9,3.0013698630136987,0.8079701915564801,0.1920298084435201,5.207524853070509,0.31007394907058095,0.23622189994257276,1.4320878380064405e-05,0.01819570484506788,0.026064174991532237,0.2657997483556007,-3.4619503211527745,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.0,0.33,China,4.430832490427902,5.485306088446655,4.485306088446655,0.25,calibrated_country_scenario_analysis,-4.0838137687908915,-3.880968433224199,-3.4857508860640305,-3.6772653590663555,-3.7515368818488346,-3.8176165502838346,-3.4619503211527745,-3.5941127762453213,,-4.064705049309753,-4.12072770573303,-4.120232232154585
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,56197527.804212354,292749422.58304095,8581868.56391073,1063202.7959713205,2134479.1974935816,4790930.476034346,6700808.519816793,12554941.79182246,60718493.51606089,4590573.938966652,2207.3730684937796,2049.540305770576,2054.5922309091957,370638.8481930819,291408859.46794915,0.9954207830599169,0.5,0.9983533690760079,1342605769.4784124,7999696.706200477,81542516.13850412,92717824.4416937,182260037.2863983,26.013698630136986,838.1957094022979,24.571475992865523,510.9053889590423,1025.6904221401794,225.8570522758748,277.81895318741306,264.80192879475317,1280.6410784825086,96.82186134109054,0.06320117111543891,0.9848743730497077,0.43334329593295134,7.817310786077892,4677.71091127157,2246617.1906369682,1490506.099723382,1490506.099723382,172063.6070527488,2415.0,9495.0,9,3.0013698630136987,0.8080353931756382,0.19196460682436164,5.209293611686199,0.3115822294148529,0.23725896186850445,1.4330388125955481e-05,0.018244154209507576,0.026182131570701983,0.2671416132465174,-3.501719676219391,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.0,0.5,China,4.430832490427902,5.545566447377152,4.545566447377152,0.25,calibrated_country_scenario_analysis,-4.13485804980085,-3.958691884665563,-3.5670778810970445,-3.7548990643925775,-3.8331124221621,-3.888704330826857,-3.501719676219391,-3.64458268153622,,-4.110291065397999,-4.17061666479106,-4.1701339171295455
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,56503779.788655564,294412186.67529786,8644799.252748933,1070188.2671155934,2148341.846301524,4847147.508333409,6776205.842488547,12693541.61793755,61410128.99560897,4636828.275240149,2220.205458388706,2062.547161563047,2067.6372429117073,373126.73900110397,293568338.65900135,0.9971337870696665,0.67,0.9988328457168064,1342605769.9982438,7999696.734698995,81542516.39356968,92717824.35274276,182260037.48101142,26.013698630136986,842.9565100215921,24.75165817769434,514.2621454665755,1032.3518964119912,228.50727019113228,280.9449650711921,267.72519983060187,1295.2286723304408,97.79743226386935,0.06356858613323363,0.9911246095887544,0.4360946776693783,7.869784002602295,4540.264456959861,2263383.84966664,1485962.167574828,1485962.167574828,167007.81526663704,2058.0,9495.0,8,2.9972602739726026,0.8080793447216482,0.19192065527835167,5.210486586499261,0.3126728035650336,0.2379982255620975,1.4338188971540553e-05,0.018282039552112328,0.0262734225765301,0.2681030032474196,-3.527288634699235,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.0,0.67,China,4.430832490427902,5.586231984884623,4.586231984884623,0.25,calibrated_country_scenario_analysis,-4.168595172081508,-4.016877438230951,-3.6184665222811265,-3.8073906007491116,-3.888165698919167,-3.9379626103069754,-3.527288634699235,-3.678641323350453,,-4.139999340978481,-4.203430591469022,-4.202960118839508
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,56704470.01321475,295511108.7795826,8689053.22670154,1074992.2084424463,2157842.6811642395,4891134.780633617,6826539.176151377,12792666.16522744,61905468.687966906,4670597.415868558,2228.8216223733903,2071.4309720745246,2076.548383263808,374846.29926659237,295086985.5044982,0.9985647806038968,0.8299999999999998,0.9993701454782654,1342605769.8763359,7999696.716894283,81542516.14436868,92717824.5578532,182260037.4191162,26.013698630136986,846.1029272093208,24.87836548734752,516.5706050897738,1036.9173755339173,230.58094649556892,283.0318102399757,269.8158803666706,1305.6761051857081,98.50967244234867,0.06381528284015045,0.9953935872675901,0.4379741665402473,7.9060520248482495,4437.215143178182,2275221.379118011,1479662.2543421714,1479662.2543421714,163217.27817571722,2058.0,9495.0,8,2.9972602739726026,0.8081139140677458,0.19188608593225434,5.211425284650662,0.31353594781983923,0.23857549915613255,1.4345023946081187e-05,0.018312476108569287,0.026348456699353928,0.2688606699879699,-3.5441871795907716,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.0,0.83,China,4.430832490427902,5.614828712458259,4.614828712458259,0.25,calibrated_country_scenario_analysis,-4.191796349586338,-4.062404988938421,-3.652772271232698,-3.8449317717861637,-3.927594088552909,-3.9739248551663975,-3.5441871795907716,-3.7025919629435364,,-4.159946628755703,-4.225842826323912,-4.2253839303781655
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,56878166.72039536,296462240.32718503,8728402.721740492,1079209.1874801042,2166180.738737836,4932612.840930721,6867268.769914346,12879090.79832517,62336877.92724455,4700832.034062268,2236.373742213551,2079.2288913942707,2084.371099465736,376361.1679044863,296462240.32718503,1.0,1.0,1.0,1342605769.7441924,7999696.723363702,81542516.25491384,92717824.67001773,182260037.64829528,26.013698630136986,848.8261927224152,24.99103036753098,518.5970076489564,1040.9240971708812,232.5363309388837,284.7204797113273,271.638700863501,1314.7751499853846,99.1473642593046,0.06403151399694251,0.9991407539923343,0.4396240902734604,7.938002791186117,4203.588848171822,2285703.986039205,1471945.2489289953,1471945.2489289953,154623.63400514607,2051.0,9495.0,8,3.2821917808219174,0.8081436386042864,0.19185636139571374,5.212232697030295,0.3143107122720415,0.23908869247921885,1.4351638147525449e-05,0.018341067453287566,0.026418559541218252,0.2695367336393881,-3.558813092648893,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.0,1.0,China,4.430832490427902,5.640256186962622,4.640256186962622,0.25,calibrated_country_scenario_analysis,-4.212162726386143,-4.105335463929818,-3.6805323879754477,-3.877663138754709,-3.9619336979972175,-4.006123031444495,-3.558813092648893,-3.7238882554495385,,-4.177430547126748,-4.245515555604644,-4.245068853620462
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,10227023.86092277,52963100.21153925,1496063.7058170314,166476.43894489825,333512.50006536226,771579.8430691414,1181311.4265867225,2119367.708600762,10069872.608941188,753169.7904120146,347.62775158845204,318.6271828773637,319.4428186818148,58169.85979233224,0.0,0.0,0.0,0.0,1342605769.6737404,7999696.712675647,81542516.31273103,92717824.24792196,182260037.27332866,26.013698630136986,151.64314571758038,4.283506925347375,79.99763548882638,160.26418861606518,36.37430128666386,48.97777688139555,44.70053835443366,212.38821604836954,15.885443081484214,0.009953225090497477,0.15311128345970723,0.06737512282831866,1.2268866974650106,315.4643516858498,392260.5235888548,1179384.6881090743,1179384.6881090743,11603.952293145421,224.0,9495.0,9,3.0013698630136987,0.8069028470751308,0.19309715292486926,5.178740260293131,0.280692841848258,0.2144651558345939,1.227043432233606e-05,0.017060712029459527,0.024899175792726328,0.23872068359174986,0.1855661806873956,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.1,0.0,China,4.430832490427902,0.9667499131599309,0.03325008684006914,0.25,calibrated_country_scenario_analysis,0.195983225535602,0.20140216491610574,0.19485219267257559,0.19733761399886318,0.1984513518440647,0.1979163248018606,0.1855661806873956,0.19031717547696503,,0.19520672858482513,0.1961616870853844,0.19616061688334763
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,44545925.76501496,231571703.9485291,6687415.903294906,818071.2395157315,1641416.2476701348,3609769.5446966426,5049195.616668468,9477036.400880842,45533928.549939,3481124.7024369207,1704.0883814187584,1575.3576192312676,1579.2395940047381,284954.82845693984,228907818.29685533,0.9884964976020306,0.17,0.9983773897236945,1342605769.7448022,7999696.720360239,81542516.2665799,92717824.49654798,182260037.48348808,26.013698630136986,663.0325925751914,19.147307846280373,393.1112725294839,788.7567716647114,170.17402184360503,209.3422361917828,199.88444049435316,960.3765825852975,73.42196800816365,0.04879120023059786,0.7570133363343998,0.3330845311777288,6.010110549642486,3949.8291260997203,1747546.6065825322,1171284.825788667,1171284.825788667,145289.40751253575,3150.0,9397.0,8,3.142465753424657,0.8076365764665442,0.1923634235334559,5.198493464252989,0.29965748032042977,0.22884049793516326,1.3917944618087038e-05,0.017780014763099653,0.025400713655125275,0.2564628339575868,-2.560966532137357,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.1,0.17,China,4.430832490427902,4.3213793091129125,3.3213793091129125,0.25,calibrated_country_scenario_analysis,-2.9509674969395254,-2.7361708829505926,-2.441386147659865,-2.58921230085779,-2.6244409727711693,-2.7072029849022665,-2.560966532137357,-2.6192882537598963,,-2.945136304555471,-2.97434016597211,-2.9739662524785646
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,46233686.97022974,240458289.9058197,6962457.243125825,849791.9178249182,1705156.5348618615,3777588.9317358164,5351415.044211245,9978795.89377198,48011997.5008035,3647736.0926929694,1767.9331169716604,1635.7097298649824,1639.7549693033393,296114.40431399504,238612450.67935103,0.9923236615082323,0.33,0.9985070877792867,1342605769.8521554,7999696.726670897,81542516.31383346,92717824.33753414,182260037.3780385,26.013698630136986,688.4765307299425,19.93480203980613,408.3541454600553,819.3861639110154,178.0854686297896,221.87240881865736,210.46727593054143,1012.6426508317337,76.93604387897797,0.05061919301729857,0.7860145936305901,0.3458481015712901,6.245482190757955,3740.013085472904,1820437.1477033405,1201703.3586377653,1201703.3586377653,137571.5930925612,2786.0,9495.0,8,3.142465753424658,0.807726791252079,0.19227320874792084,5.200932602685415,0.3021318034838364,0.23055823994049143,1.3913870170258801e-05,0.017879715608475035,0.02559818466939286,0.2586399893357982,-2.6976189583159345,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.1,0.33,China,4.430832490427902,4.4991098361023685,3.4991098361023685,0.25,calibrated_country_scenario_analysis,-3.104166097411852,-2.909866710256673,-2.6473701955081927,-2.779242313171519,-2.8216920100721756,-2.8846347910204306,-2.6976189583159345,-2.7681430438527284,,-3.0929433002670397,-3.126597541989253,-3.1262459066271004
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,47126654.92668547,245177698.09702414,7112885.280367617,867074.78147025,1739832.0067434963,3875664.8062463664,5519522.566626918,10262262.154343534,49413534.88198695,3741857.6731938305,1802.2858592592668,1668.5396062018235,1672.6742270008292,302206.433947015,243918272.0536822,0.9948632112418172,0.5,0.9987596997036555,1342605769.8885033,7999696.727459446,81542516.37214895,92717824.24561043,182260037.3452188,26.013698630136986,701.9890687059952,20.365505315258726,416.6591538180477,836.0489166644887,182.70902293797707,228.84223303242103,216.44599046732006,1042.2031067971004,78.92120451428767,0.05160277552580356,0.8017904744653255,0.3527912504545768,6.3739719310885885,3553.409831820787,1860372.766554969,1213252.488585693,1213252.488585693,130707.63131455139,2786.0,9495.0,9,2.998972602739726,0.807785719123458,0.19221428087654222,5.202527072597132,0.30370745670113697,0.23164522268474255,1.3918019621994467e-05,0.017939272851646232,0.025726075166840005,0.2600281906630286,-2.7701911004810635,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.1,0.5,China,4.430832490427902,4.596315784732353,3.5963157847323526,0.25,calibrated_country_scenario_analysis,-3.187635640427648,-3.0113768543611847,-2.7619474357024303,-2.8865987214709548,-2.933252546819197,-2.9848690066841925,-2.7701911004810635,-2.8495560195220184,,-3.1724733599972987,-3.2094213367750193,-3.2090832541981102
