analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,implementation_uptake,pep_restored,pep_coverage_multiplier,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,393145.9935570342,2086476.9140165246,36470.75497616899,9388.383768420998,19597.970659104918,50050.08960579465,62653.607844139195,122092.08121835486,601116.9772371884,23512.058948401173,15.555979650520111,14.906707275341903,14.954763157445965,3074.1386044452515,468696.20931014384,0.2246352241721625,0.009999999999999998,0.5886964318872143,214573603.3283416,2335083.068584711,23643952.610512808,22820447.847443085,48799483.5265406,5.0,194.4765694989786,3.39937013784135,80.41156132497915,167.85673214600635,42.33648276180429,54.910059840179,50.03826778287626,246.36202426620295,9.636191717321621,0.014499434608194814,0.12767603410680228,0.06129066160838572,1.2599062048569911,647.2976121587299,27922.716307107523,44239.18020179547,44239.18020179547,3805.2871525131513,1825.0,1825.0,2,2.958904109589041,0.8115742422473216,0.18842575775267864,5.307130043826421,0.40461217259446464,0.2977792784909043,0.0003925199402425529,0.025028377976992543,0.03756875842971602,0.3416225162475136,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,0.8601273820862417,3.9521705838455774,2.9521705838455774,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,483654.1158079583,2565213.8483738042,44513.26238053221,11387.228258930147,23772.687428632456,60374.90274835578,76060.25818686937,147822.3891941553,726893.3864458023,28453.731607744412,18.883722959500787,18.082567495619266,18.140801058287146,3728.1023802946656,319644.38387791615,0.12460730479860462,0.010000000000000002,0.3532522081068337,214573603.49204463,2335083.056671705,23643952.55633489,22820447.893070165,48799483.50607676,5.0,239.09873410583887,4.148997048668434,97.53167645489113,203.61320648282802,51.07005912357883,66.65974177480226,60.5835876011875,297.91027864271797,11.661488836946894,0.017601161235287644,0.1548772960683731,0.07434833221555781,1.5279269830101474,574.4441871108514,40425.46290249856,63875.28602951904,63875.28602951904,3377.001622833801,1825.0,1825.0,2,2.958904109589041,0.8114566097034887,0.18854339029651143,5.30381891631076,0.39856677487924447,0.2935871223418661,0.0003873114107005896,0.02448641506963117,0.03714123970349369,0.33655180869541906,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,0.8601273820862417,4.823700692570708,3.823700692570708,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,773403.3692813036,4095641.4249252756,70537.84657928045,17777.46026425557,37121.90581105085,94281.92125657576,121738.01980877164,233797.401329603,1146474.2093965644,44705.72697106983,29.517688272492478,28.244591426155353,28.33562875896703,5823.619238374906,271666.20615929575,0.06633056412262757,0.01,0.18008911306566283,214573603.30461743,2335083.0652265823,23643952.622394145,22820447.82751504,48799483.51513576,5.0,381.74699607490265,6.574699356578549,152.26405029433548,317.9493386240524,79.75140431238857,106.69205155736675,95.81962122901889,469.8714522423055,18.322213167360186,0.02751287932708849,0.24191508941815454,0.116130855156196,2.3867544567633137,665.0495114859319,73868.63719576469,125458.80018985562,125458.80018985562,3909.6457549455336,1825.0,1825.0,2,2.958904109589041,0.8111642868502791,0.18883571314972092,5.295608459439749,0.39106126211407194,0.2881706310025601,0.00037903350534790987,0.023983853050212757,0.03678247348892955,0.32991590206958177,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,0.8601273820862417,7.643867052147083,6.643867052147083,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,271888.379265491,1444097.564052075,25512.102941844532,6624.76023399509,13827.346709238209,35568.79899982196,44213.99607334217,86407.5553071592,426142.25500679674,16644.471793042605,10.962326101111456,10.516866976135354,10.550811559427654,2169.6140987447698,429617.8679810239,0.29749919858290935,0.009999999999999998,0.7112280206165871,214573603.32500115,2335083.062472482,23643952.547834057,22820447.867819678,48799483.47812622,5.0,134.60160445409412,2.3779348947412657,56.7411099027931,118.43130491981083,30.087016058641424,38.74945516357781,35.41330733383289,174.65031374678787,6.821577035955017,0.010217776959738623,0.09007702676751604,0.0432414886692681,0.8891955177014417,645.7000681474456,19180.353250971657,22326.06643468827,22326.06643468827,3795.8956243724983,1825.0,1825.0,2,3.041095890410959,0.811724369576122,0.18827563042387802,5.31136184618599,0.4132586540918663,0.30386682294550216,0.0004000706963425214,0.025805621191846356,0.03819423462723968,0.3488587275764377,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,0.8601273820862417,2.764631081705104,1.764631081705104,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,277614.16365515394,1474296.422805003,25917.63108880062,6708.822808202328,14003.171867918718,35862.4668546692,44742.95819662626,87314.24785949779,430338.2251434135,16819.804353819472,11.106215917921956,10.649965370454323,10.684328722959918,2196.8438145411574,281669.11176760576,0.1910532423538686,0.01,0.5311822155716927,214573603.39116338,2335083.0541718453,23643952.523174927,22820447.957429733,48799483.53477651,5.0,137.41638295717019,2.4157334060847453,57.46110654365279,119.9372488520332,30.335424518822,39.213041111280326,35.784906533805454,176.36999163597167,6.893435395410688,0.010351893935131943,0.09121701561258953,0.043788695900217174,0.9003553543658291,507.95428885439367,26362.07416692379,25469.586109194977,25469.586109194977,2986.125537465291,1825.0,1825.0,2,2.958904109589041,0.8116971869693858,0.1883028130306143,5.310595120198337,0.4097843390095723,0.30149196105184495,0.00039682429840074334,0.025459938509143895,0.037893389802473504,0.34603418639955413,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,0.8601273820862417,2.8085763299679822,1.8085763299679822,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,2301039.6186372954,12221388.846391615,215176.03377735746,55758.58134909159,116574.483967648,298972.3676876933,369790.4904054231,724521.439442208,3577356.38701064,139747.44659470743,92.72244815921697,88.96415028847564,89.2482237737005,18270.832599866415,1700207.0044489268,0.1391173315748738,0.01,0.3089230719486547,214573603.41332287,2335083.051124759,23643952.61675705,22820447.84749094,48799483.515372746,5.0,1139.1325542359596,20.056151395553922,477.57257560696945,998.4611374871364,252.89542111144667,324.0869704895654,296.9381588696406,1466.1451840504442,57.274149858854294,0.08642484134510259,0.7619784679232161,0.36577528016494537,7.4881253995693475,3531.410090537416,164073.7693274606,211470.226069555,211470.226069555,20760.20241799403,1825.0,1825.0,2,3.041095890410959,0.8117202842034863,0.18827971579651367,5.311246598017845,0.41079269725238576,0.30221755604212597,0.00040127143048092795,0.025586384677999195,0.038140007589705385,0.34666503355420025,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",0.8601273820862417,23.317652493410524,22.317652493410524,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,50482.875312281656,266757.5049344872,3846.2325146010508,956.3862580756745,1864.657093292441,4787.450030302416,6598.88691194108,12342.723200319173,61051.18948938388,2183.5629143006654,1.9031232155633686,1.7937765567379418,1.798327000098815,333.73725560306815,35087.76020465455,0.131534294464449,0.010000000000000002,0.3729936990796803,71273927.30919184,535605.5742417322,5539028.202614114,6131705.124171785,12206338.901027631,5.0,74.85416196508226,1.07928176818875,35.71233400360518,69.62799429159318,17.286245367167496,21.52382340085996,20.223464710258142,100.03194239387221,3.5777523989880944,0.005340306862304562,0.06698125049491607,0.029465460768870126,0.5468261340424874,225.75171252188954,2053.97682914093,3496.522324412313,3496.522324412313,440.8277026907049,1560.0,1825.0,2,3.041095890410959,0.810753683107511,0.18924631689248897,5.284118689443774,0.33591998046989285,0.2515465483283729,1.3548891438079662e-05,0.017538442084644803,0.026579408312559668,0.2917885811812503,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,0.1976821449825874,5.459682604535768,4.459682604535768,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,67842.06022107112,358285.3223239989,5131.566297941696,1264.2016088195426,2464.934168548621,6306.477495372277,8781.788201723859,16352.46730591568,80768.13169484444,2887.2427412977513,2.518603709618283,2.371297966491391,2.377314512442797,441.1836455800546,45394.85092882777,0.1267002807549482,0.01,0.362471526348944,71273927.26929797,535605.5771745916,5539028.274644195,6131705.080429228,12206338.932248013,5.0,100.5375558920083,1.4399560946186767,47.206439316349766,92.04288654168084,22.77106085282578,28.643870135740848,26.7934020129721,132.33801247557128,4.730726808953214,0.007067391418188904,0.08854642548721697,0.03895213012907831,0.7228762826083559,283.6522250752725,3569.108200690979,5522.774034907288,5522.774034907288,553.890631775055,1560.0,1825.0,2,3.041095890410959,0.8106479501280792,0.18935204987192097,5.281168071200744,0.33110679812005195,0.24812025348786548,1.3336105629928641e-05,0.017202196487933433,0.026314845681665783,0.2875764198448228,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,0.1976821449825874,7.284199059786171,6.284199059786171,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,88941.5936276262,469445.3279996631,6680.1372398156,1631.0136838122821,3180.3576863939625,8106.374541764149,11392.86205885776,21130.25028443419,104222.45722276863,3724.6208908839844,3.25304328614314,3.059602049049162,3.0673650040796643,569.2172134017494,46833.25769337676,0.09976296471611786,0.009999999999999998,0.28453851841472466,71273927.28927489,535605.574993958,5539028.2352833655,6131705.104304,12206338.914581323,5.0,131.72988941506077,1.8744967462515034,60.903536481325126,118.75745268072832,29.27002426211479,37.160502225916964,34.62176567814717,170.7677591980797,6.102764992760712,0.00912828410013166,0.11424832719800113,0.050258558697161566,0.9326583791996464,339.31731653894934,5689.418492507891,8454.165540924529,8454.165540924529,662.5884314243547,1560.0,1825.0,2,3.041095890410959,0.8105389737147624,0.1894610262852377,5.278130387061655,0.3263132676437482,0.2447562253273557,1.3133275698401545e-05,0.016861182737263558,0.02605651020847469,0.28338244142231156,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,0.1976821449825874,9.482377613904465,8.482377613904465,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,132901.3002333998,700727.6196541198,9899.71565000782,2381.7766642780216,4644.817876629683,11828.986413150542,16946.684728483036,31157.4478059116,153276.4387695015,5464.407640978009,4.757379406206063,4.468866372975587,4.4802196372904115,831.5668614252987,54406.184988941066,0.07764241548776975,0.01,0.21658550233548146,71273927.31712687,535605.5697041404,5539028.180464791,6131705.149883321,12206338.900052251,5.0,196.62943969294577,2.777934659320773,88.93771084545202,173.44173172789831,42.71141444944932,55.275602183205145,51.051257975113614,251.1423613985441,8.953393291340811,0.013349564378678153,0.1668715422598803,0.07340808204614462,1.3625164240225036,446.6582207372216,9928.747994882073,15467.400653484643,15467.400653484643,872.194124943067,1560.0,1825.0,2,2.958904109589041,0.8103381449428236,0.18966185505717623,5.272541490741699,0.3203179759732616,0.2404830867327191,1.2852552505316798e-05,0.016505322748421564,0.025800774917940063,0.27799902575439467,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,0.1976821449825874,14.052531955101278,13.052531955101278,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,224945.02690521983,1183955.50739249,16631.13286530798,3911.9530776480324,7630.351557432294,19576.766134686186,29036.790583607097,52525.50979594131,257221.55604112524,9109.469769412037,7.826829232525386,7.343417019882583,7.36215613474348,1367.4784637779153,60624.1462202067,0.051204750382658884,0.01,0.13096417952185144,71273927.3289104,535605.5726377117,5539028.186271556,6131705.141894239,12206338.900803505,5.0,332.22681891201177,4.666820950825309,146.07589157008687,284.92427813455674,70.6866456581935,94.71032905746311,86.06267648767924,421.4557012245386,14.925801820580928,0.021962671416734567,0.2742098811152488,0.12062840782273958,2.240603795930815,639.7190986410336,19133.772656118905,33176.07641565343,33176.07641565343,1249.1860971906053,1560.0,1825.0,2,2.958904109589041,0.810005506540839,0.18999449345916078,5.2633104349150495,0.314022525844513,0.2358768463167267,1.250296980370922e-05,0.01623601634559266,0.0256422578674505,0.2721317486616661,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,0.1976821449825874,23.607700893959745,22.607700893959745,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,53100.33831028098,280537.75714509166,4032.620327354116,998.884266157675,1947.5466002541193,4988.907854380325,6913.920008372798,12901.712128910798,63775.63097013113,2280.3099732324936,1.9885602639412925,1.8734860847685422,1.8782393759657021,348.5715470017778,27238.993709078226,0.0970956422631926,0.01,0.27714994365078743,71273927.35181388,535605.5682492816,5539028.13332041,6131705.170118527,12206338.871688217,5.0,78.72100431910663,1.1315835894516588,37.29924875212553,72.72316479531789,18.013657754757382,22.551377851845253,21.139364168949058,104.49592075156038,3.7362717801019265,0.005580049641787235,0.06995767765792099,0.03077481947223589,0.5711320170051416,230.4327187097186,3425.311815320836,3788.5081042618194,3788.5081042618194,449.968352131437,1560.0,1825.0,2,3.041095890410959,0.8107194594743341,0.18928054052566606,5.283163273006409,0.33388802795579636,0.2501237767419265,1.3455874262317498e-05,0.017392476018004623,0.026457255247942506,0.29002484081558694,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,0.1976821449825874,5.724257947278613,4.724257947278613,0.25,calibrated_country_scenario_analysis
