analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,297639.4687954383,1578093.0497562136,28539.12155780502,8136.459829065765,16982.998711563916,39498.47134427477,48523.55989180328,96158.49106514381,471953.56084109395,18905.99618505656,13.4040497138616,12.919208853297585,12.956898931524728,2637.0948066005726,670526.8418958113,0.4248968981894923,0.01,0.8439996810927965,214573603.47939718,2335083.0491309296,23643952.60085702,22820447.85667872,48799483.50666666,5.0,147.09107030564812,2.6600775766479847,69.68882611771765,145.45948348933152,33.411056104758956,42.52638703372527,39.4096347564856,193.42563770234116,7.7484411008054,0.012493661379134756,0.11065309953841557,0.05310260683293766,1.080787999012453,920.3464210461913,13255.547417055204,22068.20774603849,22068.20774603849,5410.467068856103,1825.0,1825.0,2,3.041095890410959,0.8113929537669416,0.1886070462330584,5.3020288476620205,0.41666311877066586,0.3056962609355316,0.0004497942287274747,0.026273959069115827,0.03867380249023796,0.3512655629825846,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,0.20000149948104196,1.3313743458744446e-16,Brazil,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,3.0926553811087354,2.0926553811087354,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,316903.5806002051,1677252.8993437015,30910.53580644249,9543.905465720052,19921.518611592815,42228.57939129672,51435.04774390914,103207.5326009259,503961.5470654542,20693.054424139922,15.67064124886731,15.156248050738242,15.196695603875717,3067.047107557646,769986.1752662222,0.4590757753750272,0.01,0.869765435439718,214573603.37456316,2335083.063394751,23643952.6531388,22820447.8374132,48799483.553946756,5.0,156.3335725332311,2.8811126177980575,81.74360574432923,170.62792261129118,35.72040598354925,45.07803537455866,42.29861674123344,206.5438034844511,8.480849761971028,0.01460630851364544,0.12981335258116292,0.06228219848710532,1.2569998222079923,1039.166873022973,14214.306303181173,23128.0541499068,23128.0541499068,6108.980286356616,1825.0,1825.0,2,3.041095890410959,0.8110579622642432,0.18894203773575677,5.292628427129283,0.4174463969694723,0.3057702541636794,0.0004965377039612298,0.026471654006398566,0.03890717241809892,0.3515710328410136,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,0.33333458290086815,1.7171353501903397e-16,Brazil,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,3.3496348073583118,2.3496348073583118,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,140622.9484290949,783990.6683849203,12811.614909259933,2400.024742116918,5254.71344849089,19460.488150400583,24706.03557356235,46566.548466079854,233358.804179294,8378.848432341623,3.012577174073518,2.7718504080728446,2.790171975721887,755.2425243119255,124844.20521442211,0.15924195305999056,0.01,0.4345167537407244,214573603.6071297,2335083.036564288,23643952.329278104,22820448.184035666,48799483.54987805,5.0,73.07428828201593,1.1941464088674363,20.556226091626968,45.0066517225219,16.461281835949926,21.652541943366188,19.08485298557887,95.63986632800221,3.433990617452984,0.00280796623949081,0.023740915116673464,0.01143525206724799,0.30952890046059217,267.1658893288032,6329.537525646336,9668.273071213483,9668.273071213483,1570.5958255941068,1825.0,1825.0,2,2.958904109589041,0.8206318594087495,0.17936814059125056,5.575126088187699,0.5368615091111497,0.4196932126176897,0.00042290222268599796,0.025681154073664794,0.039418664686337236,0.47133878812846164,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,,,Brazil,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,1.3883366972587599,0.38833669725875986,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,143420.302842039,797136.8828727704,13460.591863761638,3172.789804241805,6946.847761909025,19839.825126590214,25006.108723748763,48018.72365458078,238562.6332206834,8964.60812901516,3.9090553422986782,3.6645838270645226,3.6833199777968235,960.3681405403581,135085.06170781385,0.16946281700200105,0.01,0.4599993098588781,214573603.14741185,2335083.0791894505,23643952.569332577,22820447.883067995,48799483.53159002,5.0,74.29962224432035,1.2546363267726108,27.174962916892344,59.49979102516902,16.782156086984788,21.91552843474422,19.680013057308766,97.77260575565374,3.6740586089244083,0.003643556602452317,0.03138718155018763,0.015095733443213393,0.3935976658108155,276.4215651915337,6580.617578107885,10008.641244418426,10008.641244418426,1625.0074309806737,1825.0,1825.0,2,2.958904109589041,0.82008070894277,0.17991929105722995,5.558047689738357,0.5373656750919646,0.419275414760999,0.000549926116393146,0.025916863630009775,0.039705740006090465,0.47119314533947126,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,,,Brazil,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,1.458663394402683,0.458663394402683,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,146699.4536252201,812901.2883490338,14163.75599140095,3972.0439364445874,8697.089157901471,20287.026554108714,25388.049721214556,49647.120211767855,244594.91892877524,9590.16080060059,4.8370643630407,4.588048685042814,4.607264868552619,1172.8848967412914,147220.91586466858,0.18110552655620424,0.01,0.4878177022113588,214573603.35715866,2335083.064492704,23643952.722515382,22820447.775965504,48799483.562973596,5.0,75.76899260958545,1.320176924821952,34.02057936904709,74.49061911457879,17.160435729335582,22.250264298453644,20.347395745571948,100.24488009719866,3.9304353654582873,0.004508536266680843,0.03929666361602915,0.01888243289545122,0.4806956185213455,288.33579144426704,6855.663755514312,10394.891513576698,10394.891513576698,1695.04793827492,1825.0,1825.0,2,2.958904109589041,0.8195359562989989,0.18046404370100108,5.541270047438557,0.5378688381345181,0.4188654989636478,0.0006752051365205918,0.02615224461873742,0.03999036847605241,0.47105101990320775,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,,,Brazil,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,1.534862105680043,0.5348621056800431,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,150002.02031367473,828722.4708384414,14880.779627458485,4792.543334485956,10493.966271370125,20738.906457581936,25769.298943171656,51300.74873523955,250692.24701840244,10229.639598050853,5.7897479998342956,5.53619497187008,5.555897670992645,1391.0094011403417,160204.32529891504,0.19331480795595166,0.01,0.5157992878545581,214573603.49994117,2335083.0575969643,23643952.72930076,22820447.760520097,48799483.54741782,5.0,77.24365507415908,1.3870093417583458,41.04816159659833,89.8808822857845,17.542672915160463,22.58439379770027,21.025119532419346,102.74381153022165,4.192519614725367,0.00539651467412289,0.04741754220569252,0.022770313401345946,0.570091853447062,300.70452520266105,7134.154956879616,10772.824374096106,10772.824374096106,1767.760371547229,1825.0,1825.0,2,2.958904109589041,0.8189960745701591,0.18100392542984087,5.524742060843376,0.5383711252109742,0.41846034159708306,0.0007992481610702819,0.026385842183669937,0.0402736091078382,0.4709124257583958,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,,,Brazil,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,1.6125627094839723,0.6125627094839723,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,49966.48050110217,264376.06056294515,3749.1972890009683,839.4695996107303,1636.6896853872981,4728.441112254869,6555.874611449394,12123.785323314994,60285.944729257964,2099.4868136752048,1.682877723861008,1.5744171658427843,1.5789018642517243,296.37600661520537,33121.52293876127,0.12528185369066494,0.009999999999999998,0.35507506086013374,71273927.33012767,535605.5692702645,5539028.165195267,6131705.147805568,12206338.882271098,5.0,74.18591074360307,1.0520529538481522,31.346559773620918,61.115484202944536,17.07317952259655,21.383528572947213,19.864736577032108,98.77809441587652,3.4399943077519683,0.004722281448211011,0.05879017158047285,0.025870195469420813,0.4856099924370803,223.50700309702495,2012.3470195227196,3415.069591105732,3415.069591105732,436.4444355208761,1560.0,1825.0,2,3.041095890410959,0.8110022503750649,0.18899774962493504,5.29106829041348,0.3354364367106471,0.2514509786088169,1.1998830581197506e-05,0.017435867292308175,0.02645547869334966,0.291533091894408,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,0.25001059259571873,1.6177673822097892e-16,Thailand,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,5.321942221644859,4.321942221644859,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,50482.875312281656,266757.5049344872,3846.2325146010508,956.3862580756745,1864.657093292441,4787.450030302416,6598.88691194108,12342.723200319173,61051.18948938388,2183.5629143006654,1.9031232155633686,1.7937765567379418,1.798327000098815,333.73725560306815,35087.76020465455,0.131534294464449,0.010000000000000002,0.3729936990796803,71273927.30919184,535605.5742417322,5539028.202614114,6131705.124171785,12206338.901027631,5.0,74.85416196508226,1.07928176818875,35.71233400360518,69.62799429159318,17.286245367167496,21.52382340085996,20.223464710258142,100.03194239387221,3.5777523989880944,0.005340306862304562,0.06698125049491607,0.029465460768870126,0.5468261340424874,225.75171252188954,2053.97682914093,3496.522324412313,3496.522324412313,440.8277026907049,1560.0,1825.0,2,3.041095890410959,0.810753683107511,0.18924631689248897,5.284118689443774,0.33591998046989285,0.2515465483283729,1.3548891438079662e-05,0.017538442084644803,0.026579408312559668,0.2917885811812503,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,5.459682604535768,4.459682604535768,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,51086.13332815195,269593.06376092206,3951.177958946626,1076.3788626549986,2098.628536698784,4857.442544252978,6652.883305919734,12586.704712827712,61934.84499153134,2272.841447715697,2.1293131006770922,2.0189243296702863,2.0235523213087268,372.14758756503534,37507.53887734653,0.1391264981157253,0.01,0.39437650482307335,71273927.27912793,535605.5749993575,5539028.245286841,6131705.10382385,12206338.924110048,5.0,75.64984112777255,1.1087302495547204,40.19296709733799,78.3647009910717,17.538970119483235,21.69994542552566,20.623226654744713,101.47980549548267,3.7240346378165277,0.005975012692476247,0.07538847330604086,0.03315576167251577,0.6097611902778921,227.99150368421115,2099.1304270854016,3582.4013715907154,3582.4013715907154,445.20136585883546,1560.0,1825.0,2,3.041095890410959,0.8105064996276922,0.18949350037230803,5.277225857537311,0.3364332312115526,0.2516543449167256,1.5089475035936721e-05,0.017644045136881833,0.026708005838638943,0.2920660907609959,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,0.2000326937905533,1.6177673822097892e-16,Thailand,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,5.608651452322017,4.608651452322017,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,51884.11789918684,273447.71141491004,4072.7481815528345,1202.60250398092,2344.7519662792356,4948.456324118839,6730.492884165178,12881.551712264936,63061.64565465953,2372.468523598528,2.367643015047558,2.25579104038724,2.2605183381847147,412.6721780307007,40560.46628170327,0.14832988022401006,0.01,0.4195710844650006,71273927.30492772,535605.5750735352,5539028.216421574,6131705.126872566,12206338.918367675,5.0,76.73148422003806,1.1428437678559784,44.906272822713255,87.55517400868415,17.86759745851496,21.95308725681667,21.106331387999106,103.32606046153045,3.8872728988845617,0.0066437843530585535,0.08423329201073139,0.03703843311745449,0.6761604454710428,231.68279717796437,2152.554720534902,3693.252724330556,3693.252724330556,452.4093929825903,1560.0,1825.0,2,3.041095890410959,0.8102594546111904,0.18974054538880955,5.270354830860403,0.3369667129663377,0.2517701854284825,1.6622607648634912e-05,0.01775364768706378,0.026840218481960207,0.292356224189665,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,0.33336057815879433,1.6177673822097892e-16,Thailand,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,5.7812189763351896,4.7812189763351896,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,27839.559086362206,154479.30152308053,2048.2605106012825,353.024901396354,749.6491523390662,2783.0828562695133,3948.4714307831937,7084.579188449061,35685.5763453546,1157.810982345658,0.4660942158167727,0.4026921639258803,0.40530001490195716,111.4712985539679,8046.525757957891,0.0520880511409852,0.010000000000000002,0.12830866197542284,71273927.33817048,535605.5712052289,5539028.156417537,6131705.146504135,12206338.8741269,5.0,43.34805371117798,0.5747573024517043,13.182271446578541,27.992582327035645,10.048993352904422,12.878869209927139,11.608032943384607,58.470564701419754,1.8970651139299528,0.0013078954204538628,0.015036892279508423,0.006640812107241249,0.18264493506770885,126.03360203658217,1128.8286513874534,1353.5061584987977,1353.5061584987977,246.1071176362535,1560.0,1825.0,2,3.041095890410959,0.8197845354563391,0.1802154645436608,5.548913366187451,0.4624229474412277,0.3700609896968015,0.00030526737773539447,0.017396578450650377,0.027986026862829118,0.41673507475001287,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,,,Thailand,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,2.9074821223855656,1.9074821223855656,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,28147.678104531642,155837.60386896168,2124.105895491449,461.8635736350173,980.785619408292,2812.0064181654025,3967.963318599281,7241.8333103997,36171.976559995506,1227.2157696529832,0.590772866858004,0.5268626265725617,0.5295041761909781,140.4309639640959,8424.844816056342,0.054061693756152045,0.009999999999999998,0.13459652418087611,71273927.32225071,535605.5697764059,5539028.161565864,6131705.1568809645,12206338.888223236,5.0,43.7292035738043,0.5960400879518626,17.246406673023472,36.62342868531898,10.153428854820834,12.942446569357482,11.865692697401139,59.267527947949226,2.010784365223564,0.0016577530916374046,0.019673530534512772,0.008675888504158237,0.2300951419587157,126.95013752583847,1160.4130777766306,1395.8935392761732,1395.8935392761732,247.89684590592722,1560.0,1825.0,2,3.041095890410959,0.8193781384870367,0.18062186151296336,5.536428379286908,0.46275671760930376,0.3697987578503644,0.00039593200788369987,0.017545352606668965,0.028169084275831393,0.4166463487189198,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,,,Thailand,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,3.015143770340837,2.015143770340837,0.25,calibrated_country_scenario_analysis,True,False
