analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
macrolide_resistance,low,symptom_protective,low,,2027-01-01,2051-01-01,2027,2051,16926007.42446885,86595327.84602758,1665980.6114097356,493988.4703784953,1064945.014223666,2596478.8510801275,2657309.554941472,5747776.8764000945,27587906.574738994,1146018.026196805,1612.5348264383592,1577.8011590442807,1580.6686684685085,160912.58312273462,60287331.47340052,0.6961961225043863,0.05,0.9986393608596426,217576703.78702545,2110625.9280705405,20903584.631930657,20136065.34350802,43150275.903509215,24.000492823261258,1658.2954463237772,31.90343093886907,975.1813437354227,2102.305159428642,517.5399301543991,549.853986022204,555.0040654323703,2663.88216435748,110.65924744044176,0.30879947293182997,3.1147331297938945,1.5262901743865949,15.537683478812443,24285.740605464336,974227.5198944428,1939710.3900006337,1939710.3900006337,144767.43534146989,364.0,8766.0,2,21.095890410958905,0.8095949127831868,0.19546097746248445,5.116110709064339,0.413809035934065,0.3016295397379812,0.0005448811725151933,0.01052546028552659,0.014343559609663336,0.3883951348663599,0.0,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,,,,,,,,,,,,Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,37.09151877189074,36.09151877189074,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2027-01-01,2051-01-01,2027,2051,14506518.828511735,75101820.48913814,1486443.5750799272,461859.7286918681,1013019.8330879683,2389517.7000884726,2322525.2250139294,5173902.65379427,25016715.187629312,1049578.166447504,1541.7089153752852,1516.1842629494076,1518.8543140141892,151257.92537660434,63505044.570132874,0.8455859545950355,0.30000000000000004,0.9983798762179524,217576703.7874186,2110625.9288980393,20903584.638910525,20136065.353698432,43150275.921507,24.000492823261258,1438.1954549439542,28.46530722940038,911.7560786820272,1999.7997947545884,476.28765498286396,480.5799721714644,499.59089706487083,2415.6084910176337,101.3470358454991,0.29523635252756486,2.993095375649042,1.4666023696691108,14.605431853583891,46516.02145282412,855651.5848499766,1059408.6610726423,1059408.6610726423,277282.2635893239,357.0,8766.0,2,23.013698630136986,0.810664374179661,0.19315801846121414,5.177108400502662,0.4358127620500711,0.316319002424105,0.0006275957665758896,0.011241700799874476,0.015355129718999331,0.4085883357646214,0.1327266452218494,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,,,,,,,,,,,,Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,33.09429256903517,32.09429256903517,0.25,calibrated_country_scenario_analysis,0.06503945661324861,0.07970839080994618,0.12598619882466666,0.09984281487371327,0.09319994542333288,0.0841521315937307,0.1327266452218494,0.10776658209598611,-0.0533729561102243,0.04392209700022964,0.039052383591983264,0.03910645898625331
macrolide_resistance,high,symptom_protective,high,,2027-01-01,2051-01-01,2027,2051,14573160.353406757,75439033.01830705,1511842.2957878998,481626.92826776,1059327.9547590655,2448783.5074489424,2291739.8515506336,5222150.287267337,25241645.36118481,1073868.7876095723,1625.1023588412502,1600.1031158189617,1602.8667889830294,157989.78030225667,71597833.04315132,0.9490820624089445,0.7,0.9804004882973434,217576703.78932926,2110625.928511516,20903584.634150404,20136065.346492246,43150275.90915416,24.000492823261258,1444.6530550752086,28.951691240155306,950.7784556779709,2091.2165366351437,488.10073871642754,474.209822401384,504.2496780369603,2437.327699575067,103.69253288752525,0.3112061480083147,3.1587593635089943,1.5477246303146324,15.255458282153548,49094.99603907723,872911.826466393,628357.9528919305,628357.9528919305,292655.5454995233,343.0,8766.0,2,23.052054794520547,0.8112492821836689,0.19317798453050478,5.176573316210833,0.4444817710013223,0.3224691161443865,0.0006679777542536699,0.011498811148788325,0.015724354983847562,0.41659062711443273,0.12883252601753747,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,,,,,,,,,,,,Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,33.659771614214726,32.659771614214726,0.25,calibrated_country_scenario_analysis,0.025023948638444593,0.05688293727859339,0.1375713652596603,0.09144867666852863,0.0850467289787965,0.06295646049012726,0.12883252601753747,0.09252107411466548,-0.18760992223948625,-0.007793650218798076,-0.01413483356051648,-0.014043500043578572
macrolide_resistance,very_high,symptom_protective,very_high,,2027-01-01,2051-01-01,2027,2051,14810030.802660938,76646773.17866531,1539523.6380294687,493328.6113187296,1085870.7127940021,2495740.6803303757,2314269.1081150197,5303338.399764126,25608562.844300542,1094314.0264836266,1670.217152279718,1644.806929493506,1647.6313458950672,161918.17893414773,75594994.10436878,0.9862775818122856,0.95,0.963997034209108,217576703.7774319,2110625.9288036716,20903584.63435313,20136065.351973284,43150275.91513008,24.000492823261258,1467.7812083487256,29.48178732118242,973.8787173579462,2143.6145253475847,497.46041901888333,478.87160565234,512.0891841722777,2472.7571703411622,105.66672062171341,0.3198456044931416,3.2470090443663313,1.5909491873526365,15.634783584003696,46715.326148764856,889054.8333532308,479526.0146525045,479526.0146525045,278470.3199818063,329.0,8766.0,2,23.07123287671233,0.8113156984713303,0.1932244527520869,5.175328410856112,0.44564619695358776,0.32343075855553105,0.0006778376392973187,0.011537714248560078,0.015781778906383763,0.4176488661593466,0.11488558233824675,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,,,,,,,,,,,,Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,34.276071120621985,33.276071120621985,0.25,calibrated_country_scenario_analysis,0.0013357782606953084,0.03879799394778238,0.1290931446765553,0.07732354372710548,0.07174678966945791,0.04511621853345904,0.11488558233824675,0.07590542921940746,-0.2539117631657355,-0.035771212438718614,-0.04246781672401134,-0.042363512836272044
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2027-01-01,2051-01-01,2027,2051,8266326.898894406,41857011.44791119,792280.4526238809,237936.49961668177,502252.02324810857,1177639.261604728,1178927.1476979875,2594502.9089193973,12245437.566312972,527388.7619368853,775.6463236174665,760.3975399891074,761.7483619462291,77193.60782164769,771132.6019140988,0.018423021024177325,0.01,0.002662236579934838,217576703.7834212,2110625.9285907415,20903584.637343243,20136065.35029189,43150275.916225865,24.000492823261258,801.5593128229873,15.1721241722807,469.7098197148761,991.4944015372115,234.73148675431617,243.9451549661144,250.52462765462747,1182.4167458907448,50.92454233111743,0.14853581577991976,1.5010987889429217,0.7355425352850515,7.45379771606817,26967.22195821386,480920.6872126049,2382813.6611014907,2382813.6611014907,160751.7606538101,42.0,8766.0,2,23.876712328767123,0.8106651943199555,0.1974896585529382,5.063556275945175,0.39231726805853423,0.2867794248165097,0.0005343466709211322,0.00992412270230311,0.013533806226165207,0.36832499245914474,0.516636607435267,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025.0,2025.0,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,17.63939212757146,16.63939212757146,0.25,calibrated_country_scenario_analysis,0.5183359250583841,0.5464475818415261,0.5563455730982936,0.5486075808592683,0.5561302365172728,0.5398076209262723,0.516636607435267,0.5244359705042057,0.9872090440384754,0.5189894128794394,0.5180650390384414,0.5180847339219559
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2027-01-01,2051-01-01,2027,2051,15816537.54761022,76873478.44568515,1608730.1168834257,496142.8563175438,1025524.6418232389,2610581.2640947876,2453563.308702695,5560287.429115026,25179463.095083427,1132814.8125195126,1630.127745313963,1597.7000201518376,1600.6004096775796,161839.48637745026,43090258.75487314,0.5605347855478987,0.009999999999999998,0.9334944540486055,217576703.78427115,2110625.928647451,20903584.6347697,20136065.3478327,43150275.911249846,24.000492823261258,1472.1226008616627,30.80708732887894,979.4343110994348,2024.4855051118095,520.3508760860716,507.6945448261742,536.9001257248775,2431.3233935798285,109.38434802488838,0.3121685065758912,3.154015418453249,1.5455362193892177,15.627185049520417,59977.835152678126,999713.1280389102,2312753.634604259,2312753.634604259,357528.2102092081,14.0,7455.0,2,18.161643835616438,0.8101945308501751,0.20574765013118762,4.860322824403515,0.43490297118069765,0.3162476770944397,0.0006081682596166227,0.011284600218290584,0.015402977729447213,0.4076072249733433,0.11226759736539771,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025.0,2025.0,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,35.816889417188705,34.816889417188705,0.25,calibrated_country_scenario_analysis,-0.004361206927355532,-0.005431360632417004,0.07667388462887026,0.032619472070129385,0.08730069725047096,0.011520947642602808,0.11226759736539771,0.03436444225954416,0.2852518480788112,-0.010910101653098359,-0.012611767327899814,-0.012609689561559279
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2027-01-01,2051-01-01,2027,2051,7451607.58521608,30825351.5827364,803317.0108363262,316696.29580924206,563116.2512315663,1256167.7444157666,895256.5836315718,2468120.6238565804,9428517.539553074,574757.2995172736,1188.6002293054403,1170.7015728423664,1172.3034408312078,106409.38810295465,26900019.179827634,0.8726589575994608,0.7,0.9998906073269682,217576703.78299904,2110625.9290539045,20903584.63909486,20136065.355012782,43150275.923161544,24.000492823261258,590.3036738057931,15.383473614391654,625.1893266309761,1111.6463140903859,250.38407927485568,185.24766895365684,238.32118209361417,910.4155703320419,55.49843784533348,0.22761624637506392,2.311078903341517,1.1319736121922195,10.274867003432137,90623.18383973361,668141.7099214512,388826.52657513396,388826.52657513396,540205.3048265749,0.0,8766.0,2,23.991780821917807,0.8113959704009857,0.2417363372228111,4.136738446062781,0.4732325587928217,0.3494932915268074,0.0011790456134823028,0.01194718966416418,0.016578304800787678,0.4435280187143876,0.6440298530014693,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,,,,,,,,,,,,Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,17.88511089727081,16.88511089727081,0.25,calibrated_country_scenario_analysis,0.3588994181046604,0.5162033598335667,0.6630966151584511,0.5705956099321664,0.6582372963309095,0.4984744686567689,0.6440298530014693,0.5178113086462828,0.553803120450003,0.2628994984680564,0.2580170409105962,0.2583496692149665
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,4737691.562605492,24136535.613869995,399140.02909779956,108767.02604642304,219801.22215601045,537272.7538577573,595973.2110876653,1242012.9909918455,5982210.673091198,241369.37478015613,417.3492821177928,403.5969902659095,404.1906485761245,37358.01771560796,23563461.865019068,0.976257000672391,0.01,0.999740314083765,69071459.66074698,495667.274056529,4937390.972637037,4907461.2927835025,10340519.539477069,24.000492823261258,1455.9824537557085,24.07722832534376,914.2960604998821,1847.6499617129023,453.3954306877484,505.9990440144488,500.45337136408864,2410.4558658182186,97.2567261605756,0.2517566073160314,3.392637931207513,1.6286349194481748,15.05293909874901,24688.535411240937,234554.93798878638,156753.95127793754,156753.95127793754,46719.8130887795,2289.0,7604.0,2,17.03013698630137,0.8066273308335481,0.19628714072300377,5.094577241874335,0.3324438973740994,0.24732730086705018,1.8540379324329436e-05,0.00720826141979265,0.009816299592847681,0.3154007959821348,0.0010517296716650026,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025.0,2025.0,True,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,121.79768854422626,120.79768854422626,0.25,calibrated_country_scenario_analysis,0.02187145251242606,0.02144391018847458,0.003583320417091418,0.012992311920389521,0.014004772038697433,0.017596130318292325,0.0010517296716650026,0.010998115106488626,0.009811449490966018,0.018757117774850562,0.01866274840925153,0.018664169191316526
macrolide_resistance,low,symptom_protective,low,,2027-01-01,2051-01-01,2027,2051,4756324.125673157,24161947.450929347,403578.63336203457,111199.11214717389,224193.65546235835,549046.4567659465,598116.4539890426,1258362.0229021627,6067180.1479813885,245692.61403495714,425.3271943959239,411.2724648042031,411.87800943031453,38139.39132718926,23796944.382870935,0.9848934747995914,0.05,0.9994423194901481,69071459.66204159,495667.27422944584,4937390.972329367,4907461.290510133,10340519.537068946,24.000492823261258,1457.5153658856284,24.344977186251715,934.740185765347,1884.5727731794937,463.3310603619334,507.81872144157444,507.04100639210986,2444.6932378806346,98.99872057174967,0.2565691042164893,3.4571579999887905,1.6596101647336727,15.367783682092329,21162.822247583485,237886.21308729882,148551.19053651352,148551.19053651352,40047.863649559426,2296.0,7317.0,2,16.03287671232877,0.8066774948194579,0.19685185291180712,5.079962343295882,0.33835722594919443,0.251596977438575,1.878723584789004e-05,0.007369415555493302,0.010033988540953104,0.32093503461690004,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,,,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,123.15212984154999,122.15212984154999,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2027-01-01,2051-01-01,2027,2051,5002290.788437307,25432164.836428322,424319.7846677097,117174.09289934297,236090.47525468093,576315.6901267373,628863.8585957726,1322353.641621853,6382193.147686552,258297.58386922075,448.2052205337567,433.58451163284116,434.2211609444946,40183.01862843186,25206565.51256728,0.9911293700197359,0.3,0.9980796149554272,69071459.66638845,495667.274125905,4937390.973361826,4907461.292914643,10340519.540402373,24.000492823261258,1534.138384738185,25.596140684419844,984.9658983026409,1984.5774888113353,486.34310715100986,533.9241854100529,532.8256168218801,2571.6237272365875,104.07773315458948,0.2703697610814349,3.644713156494578,1.7496390574732905,16.19123736083148,21953.539618597668,250582.30757235124,150659.35899709622,150659.35899709622,41544.192501381636,1918.0,7681.0,2,16.03287671232877,0.8069231785126302,0.19669150544636946,5.084103646116346,0.3391282842286989,0.2522428188523354,1.8811274894497238e-05,0.00734947237114444,0.010007730576947047,0.3217522700057129,-0.05257098535118776,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,,,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,129.48129780094428,128.48129780094428,0.25,calibrated_country_scenario_analysis,-0.05373227031040595,-0.049666531902264,-0.0514070535957758,-0.05085310709878721,-0.05192082516454888,-0.05130382076715656,-0.05257098535118776,-0.05139308573620416,-0.059235383628117866,-0.05378923905941524,-0.05425125370175299,-0.05424701247120178
macrolide_resistance,high,symptom_protective,high,,2027-01-01,2051-01-01,2027,2051,5031241.143114001,25603987.42742796,426928.7553152835,118062.89018965147,237789.4128879501,580008.2837193221,632129.9159399896,1330201.089848963,6424830.80175411,259971.98916010658,451.0765089496133,436.5398658007675,437.18121959529094,40474.68359699279,25463677.842589714,0.99452001039932,0.7,0.9946046549198947,69071459.66097063,495667.27417206264,4937390.973041877,4907461.293064405,10340519.540278345,24.000492823261258,1544.503197839789,25.75352099758687,992.4371318233536,1998.8587652342737,489.4592247412632,536.6971655596955,535.9876464930508,2588.804028824883,104.7524135165638,0.27210180153297775,3.6695558752282675,1.7615662381425934,16.308760058350487,19770.107715411337,252245.1197524657,148435.88937728264,148435.88937728264,37412.33417967338,1575.0,7996.0,3,9.464383561643835,0.8071022025986673,0.1965022501817176,5.089000248471654,0.3396526555210787,0.2526796166289746,1.8794011663672032e-05,0.007347217899584019,0.010004162009984963,0.322282481599846,-0.05968227434594242,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,,,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,130.2774259144919,129.2774259144919,0.25,calibrated_country_scenario_analysis,-0.061725115515250284,-0.05639199847632259,-0.0568676245639117,-0.05708934761168161,-0.05894841508731452,-0.05811886198222371,-0.05968227434594242,-0.05785767635597905,-0.07003980985552483,-0.06054001458867475,-0.061437132701294805,-0.061433748793664256
macrolide_resistance,very_high,symptom_protective,very_high,,2027-01-01,2051-01-01,2027,2051,5022041.56730324,25556697.685433798,426421.0082431284,117889.44020262249,237426.35419718004,579925.0209842216,632853.0338983381,1330667.4950851821,6425587.348472728,259892.98365250387,450.30587761821073,435.84154276040886,436.4818304323516,40416.339888404254,25440922.697015747,0.9954698768266904,0.95,0.9934435527021144,69071459.657716,495667.274120085,4937390.973115133,4907461.293098219,10340519.540333437,24.000492823261258,1541.650550138641,25.72289229384193,990.9791106356926,1995.8068926224526,489.38896071378707,537.3111142852412,536.1755785606013,2589.108869709408,104.72057924944039,0.2716369354544777,3.6636857693144784,1.7587481382663144,16.285251201375328,21225.797988002643,251951.23274210622,147309.01995362577,147309.01995362577,40167.03697071655,1568.0,7854.0,3,9.473972602739726,0.8071108678624079,0.19650588777616543,5.088906044072701,0.3399355196033201,0.25285428188285,1.8798351562118144e-05,0.007355308147902338,0.010015145163567477,0.3225462679402881,-0.0577250752381222,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,,,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,130.1224867633225,129.1224867633225,0.25,calibrated_country_scenario_analysis,-0.06016530101961459,-0.05624034876786088,-0.058076616480997156,-0.05745999232896515,-0.05907311003623095,-0.05779729957827029,-0.0577250752381222,-0.056599564478436726,-0.0690835885353478,-0.0587281592886697,-0.05973917550717256,-0.05973569950012059
