PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best,analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,joint_psa_sample_id,contact_reciprocity_error_before,contact_reciprocity_error_after,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
1.1463912678273158,0.41950592580499363,973.5218520644736,Sweden,1.0990200905474397,1.282388431496919,26.160536766169123,45,7.0,0.2617383984164046,0.09197862553579828,0.8362683148020471,latin_hypercube_inverse_cdf,targeted_pep_high_risk,22622.138782593327,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,975.9757916900352,Sweden,1.0990200905474397,1.282388431496919,26.160536766169123,45,8.0,0.2617383984164046,0.08968979264724941,0.8362683148020471,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,22679.161994503367,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1049.0646432708859,Sweden,1.0990200905474397,1.282388431496919,26.160536766169123,45,9.0,0.2617383984164046,0.02151850368775654,0.8362683148020471,latin_hypercube_inverse_cdf,cocooning_adjunct,24377.558533615585,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1072.1353927416378,Sweden,1.0990200905474397,1.282388431496919,26.160536766169123,45,10.0,0.2617383984164046,0.0,0.8362683148020471,latin_hypercube_inverse_cdf,current,24913.663288974916,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1072.1711124248336,Sweden,1.0990200905474397,1.282388431496919,26.160536766169123,45,11.0,0.2617383984164046,-3.331639403292286e-05,0.8362683148020471,latin_hypercube_inverse_cdf,adolescent_booster,24914.493322397855,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1072.7373356206601,Sweden,1.0990200905474397,1.282388431496919,26.160536766169123,45,12.0,0.2617383984164046,-0.000561442956306113,0.8362683148020471,latin_hypercube_inverse_cdf,higher_child_coverage,24927.65088974429,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,164.98577983352584,Thailand,1.0990200905474397,1.282388431496919,26.160536766169123,45,1.0,0.2617383984164046,0.8953830544031552,0.8362683148020471,latin_hypercube_inverse_cdf,combined_strategy,19627.13543607141,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,613.125516873598,Thailand,1.0990200905474397,1.282388431496919,26.160536766169123,45,2.0,0.2617383984164046,0.6112191063549473,0.8362683148020471,latin_hypercube_inverse_cdf,next_generation_vaccine,72938.99865834414,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,704.2793464910595,Thailand,1.0990200905474397,1.282388431496919,26.160536766169123,45,3.0,0.2617383984164046,0.5534187601353993,0.8362683148020471,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,83782.89413847658,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1009.4568142072909,Thailand,1.0990200905474397,1.282388431496919,26.160536766169123,45,4.0,0.2617383984164046,0.3599067220319859,0.8362683148020471,latin_hypercube_inverse_cdf,resistance_guided_treatment,120087.59562538804,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1051.310538777139,Thailand,1.0990200905474397,1.282388431496919,26.160536766169123,45,5.0,0.2617383984164046,0.33336741156002514,0.8362683148020471,latin_hypercube_inverse_cdf,timeliness_only,125066.62304815798,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1186.9750619170413,Thailand,1.0990200905474397,1.282388431496919,26.160536766169123,45,6.0,0.2617383984164046,0.24734297926384774,0.8362683148020471,latin_hypercube_inverse_cdf,maternal_immunization,141205.62590143143,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1365.8574814852516,Thailand,1.0990200905474397,1.282388431496919,26.160536766169123,45,7.0,0.2617383984164046,0.13391421995260022,0.8362683148020471,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,162485.94151996105,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1368.852990742136,Thailand,1.0990200905474397,1.282388431496919,26.160536766169123,45,8.0,0.2617383984164046,0.13201477733817302,0.8362683148020471,latin_hypercube_inverse_cdf,cocooning_adjunct,162842.29504599568,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1445.3406054772715,Thailand,1.0990200905474397,1.282388431496919,26.160536766169123,45,9.0,0.2617383984164046,0.08351422843390777,0.8362683148020471,latin_hypercube_inverse_cdf,adolescent_booster,171941.45997226101,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1506.9792722754512,Thailand,1.0990200905474397,1.282388431496919,26.160536766169123,45,10.0,0.2617383984164046,0.044429351752133805,0.8362683148020471,latin_hypercube_inverse_cdf,targeted_pep_high_risk,179274.15510839643,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1539.2103595851925,Thailand,1.0990200905474397,1.282388431496919,26.160536766169123,45,11.0,0.2617383984164046,0.02399172418392881,0.8362683148020471,latin_hypercube_inverse_cdf,higher_child_coverage,183108.44870189286,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1577.0464213776731,Thailand,1.0990200905474397,1.282388431496919,26.160536766169123,45,12.0,0.2617383984164046,0.0,0.8362683148020471,latin_hypercube_inverse_cdf,current,187609.52467210396,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,726.5574213183139,United_Kingdom,1.0990200905474397,1.282388431496919,26.160536766169123,45,1.0,0.2617383984164046,0.7461285354356324,0.8362683148020471,latin_hypercube_inverse_cdf,combined_strategy,119066.66573334429,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1712.6515739572078,United_Kingdom,1.0990200905474397,1.282388431496919,26.160536766169123,45,2.0,0.2617383984164046,0.4015705426283215,0.8362683148020471,latin_hypercube_inverse_cdf,next_generation_vaccine,280665.65215640643,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,2027.865433657388,United_Kingdom,1.0990200905474397,1.282388431496919,26.160536766169123,45,3.0,0.2617383984164046,0.2914294826989745,0.8362683148020471,latin_hypercube_inverse_cdf,timeliness_only,332322.22091897717,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,2089.530076393375,United_Kingdom,1.0990200905474397,1.282388431496919,26.160536766169123,45,4.0,0.2617383984164046,0.2698828125997058,0.8362683148020471,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,342427.6897268975,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,2490.854154365698,United_Kingdom,1.0990200905474397,1.282388431496919,26.160536766169123,45,5.0,0.2617383984164046,0.1296533848085223,0.8362683148020471,latin_hypercube_inverse_cdf,resistance_guided_treatment,408195.81547289935,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,2533.081788259467,United_Kingdom,1.0990200905474397,1.282388431496919,26.160536766169123,45,6.0,0.2617383984164046,0.11489833440694608,0.8362683148020471,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,415115.9892587078,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,2861.2473675732804,United_Kingdom,1.0990200905474397,1.282388431496919,26.160536766169123,45,7.0,0.2617383984164046,0.00023172471269850003,0.8362683148020471,latin_hypercube_inverse_cdf,adolescent_booster,468895.0577754028,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,2861.910543047365,United_Kingdom,1.0990200905474397,1.282388431496919,26.160536766169123,45,8.0,0.2617383984164046,0.0,0.8362683148020471,latin_hypercube_inverse_cdf,current,469003.73753173684,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,2882.738871590512,United_Kingdom,1.0990200905474397,1.282388431496919,26.160536766169123,45,9.0,0.2617383984164046,-0.007277770668512762,0.8362683148020471,latin_hypercube_inverse_cdf,higher_child_coverage,472417.0391761682,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,3050.0830566982218,United_Kingdom,1.0990200905474397,1.282388431496919,26.160536766169123,45,10.0,0.2617383984164046,-0.06575066228805104,0.8362683148020471,latin_hypercube_inverse_cdf,targeted_pep_high_risk,499841.0438900198,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,3069.0196647957227,United_Kingdom,1.0990200905474397,1.282388431496919,26.160536766169123,45,11.0,0.2617383984164046,-0.07236743386970779,0.8362683148020471,latin_hypercube_inverse_cdf,maternal_immunization,502944.3344922106,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,3443.259895048175,United_Kingdom,1.0990200905474397,1.282388431496919,26.160536766169123,45,12.0,0.2617383984164046,-0.2031333067999599,0.8362683148020471,latin_hypercube_inverse_cdf,cocooning_adjunct,564274.017638099,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,515.8135755507366,United_States,1.0990200905474397,1.282388431496919,26.160536766169123,45,1.0,0.2617383984164046,0.73269684251281,0.8362683148020471,latin_hypercube_inverse_cdf,combined_strategy,453573.5174905441,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1074.1310054219025,United_States,1.0990200905474397,1.282388431496919,26.160536766169123,45,2.0,0.2617383984164046,0.44336748206583076,0.8362683148020471,latin_hypercube_inverse_cdf,next_generation_vaccine,944522.2102216237,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1401.614712321883,United_States,1.0990200905474397,1.282388431496919,26.160536766169123,45,3.0,0.2617383984164046,0.27365998869996155,0.8362683148020471,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,1232490.4685619664,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1442.9607868655196,United_States,1.0990200905474397,1.282388431496919,26.160536766169123,45,4.0,0.2617383984164046,0.2522337665089621,0.8362683148020471,latin_hypercube_inverse_cdf,timeliness_only,1268847.5660877272,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1538.3709457331665,United_States,1.0990200905474397,1.282388431496919,26.160536766169123,45,5.0,0.2617383984164046,0.20279063859926616,0.8362683148020471,latin_hypercube_inverse_cdf,resistance_guided_treatment,1352745.166297745,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1722.9783963394386,United_States,1.0990200905474397,1.282388431496919,26.160536766169123,45,6.0,0.2617383984164046,0.1071239930075627,0.8362683148020471,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1515077.1692394973,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1764.4921081959644,United_States,1.0990200905474397,1.282388431496919,26.160536766169123,45,7.0,0.2617383984164046,0.08561089823705403,0.8362683148020471,latin_hypercube_inverse_cdf,maternal_immunization,1551581.676552078,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1872.853384148743,United_States,1.0990200905474397,1.282388431496919,26.160536766169123,45,8.0,0.2617383984164046,0.029456286374585083,0.8362683148020471,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1646867.6621917982,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1929.6147531644428,United_States,1.0990200905474397,1.282388431496919,26.160536766169123,45,9.0,0.2617383984164046,4.160268570052583e-05,0.8362683148020471,latin_hypercube_inverse_cdf,adolescent_booster,1696779.985233768,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1929.695033659265,United_States,1.0990200905474397,1.282388431496919,26.160536766169123,45,10.0,0.2617383984164046,0.0,0.8362683148020471,latin_hypercube_inverse_cdf,current,1696850.5787750774,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1935.458252005004,United_States,1.0990200905474397,1.282388431496919,26.160536766169123,45,11.0,0.2617383984164046,-0.0029865954209613577,0.8362683148020471,latin_hypercube_inverse_cdf,higher_child_coverage,1701918.3849437025,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1977.1350319770572,United_States,1.0990200905474397,1.282388431496919,26.160536766169123,45,12.0,0.2617383984164046,-0.024584194817510063,0.8362683148020471,latin_hypercube_inverse_cdf,cocooning_adjunct,1738566.2839798885,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5994292509390979,0.20136155774177394,5619.156228527592,Australia,0.8090149392424006,0.7912679567647811,26.634287380135106,46,1.0,0.8560967239804246,0.4713637109786687,0.7491497501384368,latin_hypercube_inverse_cdf,combined_strategy,404471.01752486505,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5994292509390979,0.20136155774177394,6062.6578083432805,Australia,0.8090149392424006,0.7912679567647811,26.634287380135106,46,2.0,0.8560967239804246,0.4296401816559551,0.7491497501384368,latin_hypercube_inverse_cdf,next_generation_vaccine,436394.58900560683,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5994292509390979,0.20136155774177394,7293.363936850636,Australia,0.8090149392424006,0.7912679567647811,26.634287380135106,46,3.0,0.8560967239804246,0.3138583999287936,0.7491497501384368,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,524981.7254519607,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5994292509390979,0.20136155774177394,8540.040548454628,Australia,0.8090149392424006,0.7912679567647811,26.634287380135106,46,4.0,0.8560967239804246,0.19657415463018968,0.7491497501384368,latin_hypercube_inverse_cdf,timeliness_only,614718.4291568552,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5994292509390979,0.20136155774177394,8695.149926618271,Australia,0.8090149392424006,0.7912679567647811,26.634287380135106,46,5.0,0.8560967239804246,0.18198184904789794,0.7491497501384368,latin_hypercube_inverse_cdf,maternal_immunization,625883.3166408946,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5994292509390979,0.20136155774177394,9564.943971340186,Australia,0.8090149392424006,0.7912679567647811,26.634287380135106,46,6.0,0.8560967239804246,0.10015378140472542,0.7491497501384368,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,688491.7346952064,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5994292509390979,0.20136155774177394,9639.451926770333,Australia,0.8090149392424006,0.7912679567647811,26.634287380135106,46,7.0,0.8560967239804246,0.09314425755913236,0.7491497501384368,latin_hypercube_inverse_cdf,targeted_pep_high_risk,693854.8724537598,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5994292509390979,0.20136155774177394,9655.160211049051,Australia,0.8090149392424006,0.7912679567647811,26.634287380135106,46,8.0,0.8560967239804246,0.09166646114665566,0.7491497501384368,latin_hypercube_inverse_cdf,cocooning_adjunct,694985.5663373666,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5994292509390979,0.20136155774177394,10507.260742226388,Australia,0.8090149392424006,0.7912679567647811,26.634287380135106,46,9.0,0.8560967239804246,0.011502955176479923,0.7491497501384368,latin_hypercube_inverse_cdf,resistance_guided_treatment,756320.392382215,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
