psa_sample_id,country,strategy,rank,total_infant_cases,annualized_infant_cases_per_100k,total_child_adolescent_cases,annualized_child_adolescent_cases_per_100k,relative_reduction_infant_cases_vs_current,within_10_percent_of_best,infant_contact_multiplier,VE_inf_baseline,relative_infectiousness_asymptomatic,infectious_duration_asymptomatic,fitness_R,resistance_management_uptake,PEP_coverage_multiplier,sample_design,uncertainty_schema_version
1,United_Kingdom,higher_child_coverage,11.0,514458.5348711847,3139.2805379781666,3392748.497234496,1051.2420547230947,-0.003024772395477049,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_Kingdom,targeted_pep_high_risk,12.0,523883.03420074156,3196.7898319097944,3347493.6624256233,1037.2198581086352,-0.02139944334410293,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_States,combined_strategy,1.0,618121.1476196345,702.9406855670616,7613839.043606473,447.0646862356998,0.6329523137247337,True,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_States,next_generation_vaccine,2.0,787672.6872940108,895.7583490665625,7193817.607556342,422.4021276125525,0.5322705936743064,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_States,transmission_blocking_vaccine,3.0,1145413.8981682337,1302.5893608938773,11631054.286415072,682.9450432417403,0.31983960948559353,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_States,timeliness_only,4.0,1252261.5549731501,1424.0988174044687,13822966.963536926,811.6484145632867,0.2563922005671212,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_States,maternal_immunization,5.0,1441338.98321828,1639.1217422952902,15575174.195456235,914.5334336987112,0.14411577574083678,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_States,pregnancy_tdap_scaleup,6.0,1513131.0365858274,1720.7652118717665,15679457.2217175,920.6566598511741,0.10148480091820522,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_States,cocooning_adjunct,7.0,1604099.9180530102,1824.216983710181,15748714.353704873,924.7232572478616,0.047466397577432984,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_States,resistance_guided_treatment,8.0,1642656.089032303,1868.063891988464,15570997.828427881,914.2882083943352,0.02457128485708404,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_States,current,9.0,1684034.992543384,1915.12087228921,15859697.468258826,931.2398950415493,0.0,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_States,adolescent_booster,10.0,1684035.0079349484,1915.1208897928054,15861191.788729781,931.3276376256093,-9.139693890602985e-09,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_States,higher_child_coverage,11.0,1686040.5782582678,1917.4016675758983,15922645.033360422,934.9360111885376,-0.0011909406418300073,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_States,targeted_pep_high_risk,12.0,1694073.927205079,1926.5373651626137,15859005.015935639,931.1992361514219,-0.0059612387546255086,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
2,Australia,combined_strategy,1.0,229195.50762487657,3184.122740090501,1491806.4355772203,1066.3028407703578,0.5455245930284744,True,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Australia,next_generation_vaccine,2.0,246981.75036666752,3431.2199906780497,1431843.217861037,1023.4427562129986,0.5102559702167225,True,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Australia,transmission_blocking_vaccine,3.0,332001.8922617769,4612.371269428162,1686286.3902370504,1205.3118452992344,0.34166818248487085,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Australia,timeliness_only,4.0,359793.62780141697,4998.470883667612,1665069.7198354825,1190.1467436230291,0.2865595093231984,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Australia,resistance_guided_treatment,5.0,418853.77329278045,5818.970175115295,1837914.5130056143,1313.6915210660839,0.16944821017017953,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Australia,maternal_immunization,6.0,426518.32033899194,5925.450708975,1939943.2474134595,1386.6188975319271,0.15425005827716531,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Australia,pregnancy_tdap_scaleup,7.0,452199.0800621941,6282.223369250259,1956448.1815833175,1398.4161774452973,0.10332727254070762,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Australia,cocooning_adjunct,8.0,475942.2941750587,6612.078470740475,1987724.4157874924,1420.7715826597998,0.05624647672328986,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Australia,targeted_pep_high_risk,9.0,489770.6851211416,6804.190848311291,1983227.4827202163,1417.5572964978849,0.028825941006383582,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Australia,current,10.0,504307.83296319586,7006.149706851275,2006102.7660198957,1433.907929820076,0.0,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Australia,adolescent_booster,11.0,504307.88292027626,7006.150400885387,2006106.9180703857,1433.9108975933323,-9.906068698661841e-08,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Australia,higher_child_coverage,12.0,504467.98143012624,7008.3745837366305,2008575.9306957824,1435.6756808839746,-0.00031756093493418014,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Brazil,combined_strategy,1.0,321980.6937846213,635.6212430703644,4404982.7915239,425.34416509037163,0.6632874280880472,True,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Brazil,next_generation_vaccine,2.0,528455.4546497315,1043.2225269957457,5557578.975781154,536.6385981159182,0.4473656380309651,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Brazil,transmission_blocking_vaccine,3.0,556249.0970581998,1098.0898832416597,6110592.646923054,590.0374759630558,0.4183003275983572,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Brazil,timeliness_only,4.0,722688.5326244815,1426.6575355559157,8382985.370807711,809.4592149774285,0.24424563581430847,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Brazil,maternal_immunization,5.0,768966.3859228785,1518.0145242400304,9329834.563045386,900.8867637134058,0.19585038943009325,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Brazil,resistance_guided_treatment,6.0,816956.5801594283,1612.751842067474,8692205.696041938,839.3174617268196,0.14566445580156384,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Brazil,cocooning_adjunct,7.0,843858.0743322647,1665.8580099412536,9413265.148946466,908.9428026719228,0.11753211288143439,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Brazil,pregnancy_tdap_scaleup,8.0,870951.0642593335,1719.3422102667062,9638151.287351858,930.6577586107145,0.08919951252611558,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Brazil,adolescent_booster,9.0,954938.8482259692,1885.142274180597,9609430.844438836,927.8845189584188,0.0013689584137369648,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Brazil,current,10.0,956247.9118505154,1887.7264932568155,9731455.839926466,939.6672255769585,0.0,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Brazil,higher_child_coverage,11.0,957217.9846683489,1889.6415114408687,9725647.397082869,939.1063635938178,-0.0010144574495920544,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Brazil,targeted_pep_high_risk,12.0,1009542.5641872401,1992.935328750448,10153549.708374124,980.4245168862698,-0.05573309146745187,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,China,combined_strategy,1.0,6105974.904848161,3188.7117484356304,35885389.78914164,851.0902760057617,0.517799449809194,True,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,China,next_generation_vaccine,2.0,7425523.333103315,3877.8170332263794,36769742.751198865,872.0643881032005,0.4135921793857871,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,China,transmission_blocking_vaccine,3.0,8841796.919946909,4617.434912353538,40742061.037512474,966.2754713351646,0.3017463376587861,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,China,timeliness_only,4.0,9231962.925268173,4821.190579791909,42530769.79727159,1008.698102942256,0.27093417983575274,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,China,maternal_immunization,5.0,10228377.436790228,5341.546247350332,46540605.93704625,1103.7989932066557,0.19224541462439526,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,China,pregnancy_tdap_scaleup,6.0,10797824.860962812,5638.927701651657,46904855.007783115,1112.4378528805573,0.14727505927250317,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,China,resistance_guided_treatment,7.0,11570466.877154952,6042.423085006761,46866816.74732698,1111.5357048498934,0.08625803723846848,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,China,cocooning_adjunct,8.0,11983871.491764016,6258.314596347446,48264345.36780852,1144.6807531864213,0.05361068186567952,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,China,targeted_pep_high_risk,9.0,12577099.814711869,6568.115105928129,48406829.9123494,1148.0600440434919,0.006762303323033514,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,China,higher_child_coverage,10.0,12661719.49742608,6612.305880618211,48783143.516858995,1156.9850380585965,7.97246689080433e-05,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,China,adolescent_booster,11.0,12662368.783566667,6612.644956223611,48737193.850742325,1155.8952543573034,2.8449296981203354e-05,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,China,current,12.0,12662729.029305413,6612.833086687966,48733781.88729987,1155.8143331576352,0.0,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Japan,combined_strategy,1.0,460880.8116087701,2622.7992164192306,3603658.721985125,1029.2809486913625,0.508787303767569,True,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Japan,next_generation_vaccine,2.0,590156.7802385897,3358.488147216786,3670334.27074649,1048.3248922922141,0.37100331383088647,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Japan,timeliness_only,3.0,634947.7128324247,3613.386201846991,4404450.584377438,1258.0039972294708,0.3232645618325508,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Japan,transmission_blocking_vaccine,4.0,676291.3910795241,3848.666484443814,4113200.965258745,1174.8169624792843,0.27919993785084507,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Japan,maternal_immunization,5.0,740496.9591553552,4214.050131963974,4695671.256712567,1341.1827637860133,0.2107688176712611,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
2,Japan,pregnancy_tdap_scaleup,6.0,783416.2857433192,4458.2971766347455,4734399.3072788725,1352.2443120219505,0.16502484742402412,False,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508,latin_hypercube_inverse_cdf,1
