PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
0.8882765106388404,0.3628440805248376,1128.9146230486951,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,9.0,0.6225923270225961,0.004212014812680187,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,1072363.788019979,False
0.8882765106388404,0.3628440805248376,1133.6897422801,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,10.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,1076899.7055314484,False
0.8882765106388404,0.3628440805248376,1133.9243749341533,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,11.0,0.6225923270225961,-0.00020696486059268437,0.7531219784393183,0.5862155279305659,adolescent_booster,1077122.585928876,False
0.8882765106388404,0.3628440805248376,1135.4555711835599,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,12.0,0.6225923270225961,-0.001557594075697999,0.7531219784393183,0.5862155279305659,higher_child_coverage,1078577.078132905,False
1.0709644242652578,0.2642949904885289,2713.903692649419,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,1.0,0.6185684322060013,0.4761828136523868,0.9477581927117122,0.8295349114783234,next_generation_vaccine,211308.58708231692,True
1.0709644242652578,0.2642949904885289,2746.4131605491943,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,2.0,0.6185684322060013,0.4699080815521538,0.9477581927117122,0.8295349114783234,combined_strategy,213839.8228053472,True
1.0709644242652578,0.2642949904885289,3625.9379245808523,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,3.0,0.6185684322060013,0.3001488565761734,0.9477581927117122,0.8295349114783234,timeliness_only,282320.9320716985,False
1.0709644242652578,0.2642949904885289,3881.546714853642,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,4.0,0.6185684322060013,0.2508131792606767,0.9477581927117122,0.8295349114783234,transmission_blocking_vaccine,302223.0134428288,False
1.0709644242652578,0.2642949904885289,4621.22958970347,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,5.0,0.6185684322060013,0.10804517949232484,0.9477581927117122,0.8295349114783234,maternal_immunization,359815.8246332561,False
1.0709644242652578,0.2642949904885289,4691.302950199946,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,6.0,0.6185684322060013,0.09452014856416313,0.9477581927117122,0.8295349114783234,pregnancy_tdap_scaleup,365271.8410644885,False
1.0709644242652578,0.2642949904885289,4793.5114769644915,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,7.0,0.6185684322060013,0.0747926312958076,0.9477581927117122,0.8295349114783234,resistance_guided_treatment,373229.9491779017,False
1.0709644242652578,0.2642949904885289,5103.842555621189,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,8.0,0.6185684322060013,0.014894870685155048,0.9477581927117122,0.8295349114783234,cocooning_adjunct,397392.7897526524,False
1.0709644242652578,0.2642949904885289,5121.071783407193,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,9.0,0.6185684322060013,0.011569415463839716,0.9477581927117122,0.8295349114783234,targeted_pep_high_risk,398734.2830494289,False
1.0709644242652578,0.2642949904885289,5180.2990981860285,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,10.0,0.6185684322060013,0.00013780692709997044,0.9477581927117122,0.8295349114783234,higher_child_coverage,403345.8099541105,False
1.0709644242652578,0.2642949904885289,5181.013076029301,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,11.0,0.6185684322060013,0.0,0.9477581927117122,0.8295349114783234,current,403401.40146163374,False
1.0709644242652578,0.2642949904885289,5181.210647391747,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,12.0,0.6185684322060013,-3.8133998772948985e-05,0.9477581927117122,0.8295349114783234,adolescent_booster,403416.7847701821,False
1.0709644242652578,0.2642949904885289,654.9590940894457,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,1.0,0.6185684322060013,0.5999497640829751,0.9477581927117122,0.8295349114783234,combined_strategy,363134.8477610878,True
1.0709644242652578,0.2642949904885289,986.1503764063575,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,2.0,0.6185684322060013,0.3976575111681302,0.9477581927117122,0.8295349114783234,next_generation_vaccine,546760.2024545819,False
1.0709644242652578,0.2642949904885289,1183.9167168802933,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,3.0,0.6185684322060013,0.27686146200068296,0.9477581927117122,0.8295349114783234,timeliness_only,656409.5689247969,False
1.0709644242652578,0.2642949904885289,1328.8014358983385,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,4.0,0.6185684322060013,0.18836560708761407,0.9477581927117122,0.8295349114783234,transmission_blocking_vaccine,736739.3023336029,False
1.0709644242652578,0.2642949904885289,1337.2019944945225,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,5.0,0.6185684322060013,0.1832345291594567,0.9477581927117122,0.8295349114783234,maternal_immunization,741396.9003925581,False
1.0709644242652578,0.2642949904885289,1463.9527880616151,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,6.0,0.6185684322060013,0.10581490740760824,0.9477581927117122,0.8295349114783234,cocooning_adjunct,811672.480893427,False
1.0709644242652578,0.2642949904885289,1494.7914773373643,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,7.0,0.6185684322060013,0.08697857756569449,0.9477581927117122,0.8295349114783234,pregnancy_tdap_scaleup,828770.6529613463,False
1.0709644242652578,0.2642949904885289,1517.563624275072,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,8.0,0.6185684322060013,0.0730693088701776,0.9477581927117122,0.8295349114783234,resistance_guided_treatment,841396.4177197058,False
1.0709644242652578,0.2642949904885289,1623.0848974208216,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,9.0,0.6185684322060013,0.008616718520182642,0.9477581927117122,0.8295349114783234,adolescent_booster,899901.5240369226,False
1.0709644242652578,0.2642949904885289,1637.1921211483584,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,10.0,0.6185684322060013,0.0,0.9477581927117122,0.8295349114783234,current,907723.118644545,False
1.0709644242652578,0.2642949904885289,1638.1188817151055,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,11.0,0.6185684322060013,-0.0005660675685705829,0.9477581927117122,0.8295349114783234,higher_child_coverage,908236.9512632514,False
1.0709644242652578,0.2642949904885289,1669.186837574663,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,12.0,0.6185684322060013,-0.019542431745932953,0.9477581927117122,0.8295349114783234,targeted_pep_high_risk,925462.2357348613,False
1.0709644242652578,0.2642949904885289,1144.8876642410162,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,1.0,0.6185684322060013,0.5689198906097672,0.9477581927117122,0.8295349114783234,combined_strategy,2382530.6903669033,True
1.0709644242652578,0.2642949904885289,1653.7479303178136,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,2.0,0.6185684322060013,0.3773207118091886,0.9477581927117122,0.8295349114783234,next_generation_vaccine,3441477.539914626,False
1.0709644242652578,0.2642949904885289,1852.221595455569,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,3.0,0.6185684322060013,0.30259019017880207,0.9477581927117122,0.8295349114783234,transmission_blocking_vaccine,3854504.6256304896,False
1.0709644242652578,0.2642949904885289,1934.4581223449557,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,4.0,0.6185684322060013,0.2716259894781714,0.9477581927117122,0.8295349114783234,timeliness_only,4025640.237933005,False
1.0709644242652578,0.2642949904885289,1995.4624620835532,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,5.0,0.6185684322060013,0.24865626225537996,0.9477581927117122,0.8295349114783234,maternal_immunization,4152591.3054157235,False
1.0709644242652578,0.2642949904885289,2300.5820160377557,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,6.0,0.6185684322060013,0.13377078262815012,0.9477581927117122,0.8295349114783234,cocooning_adjunct,4787550.272732898,False
1.0709644242652578,0.2642949904885289,2304.953218953321,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,7.0,0.6185684322060013,0.13212490775884178,0.9477581927117122,0.8295349114783234,pregnancy_tdap_scaleup,4796646.83576889,False
1.0709644242652578,0.2642949904885289,2356.045056625728,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,8.0,0.6185684322060013,0.11288749891883165,0.9477581927117122,0.8295349114783234,resistance_guided_treatment,4902969.804437734,False
1.0709644242652578,0.2642949904885289,2640.111041398562,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,9.0,0.6185684322060013,0.0059292370209371725,0.9477581927117122,0.8295349114783234,targeted_pep_high_risk,5494115.941800686,False
1.0709644242652578,0.2642949904885289,2651.1476606590827,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,10.0,0.6185684322060013,0.0017736587960462957,0.9477581927117122,0.8295349114783234,adolescent_booster,5517083.349577926,False
1.0709644242652578,0.2642949904885289,2655.8582521449416,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,11.0,0.6185684322060013,0.0,0.9477581927117122,0.8295349114783234,current,5526886.159830055,False
1.0709644242652578,0.2642949904885289,2657.821740170505,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,12.0,0.6185684322060013,-0.0007393064425875728,0.9477581927117122,0.8295349114783234,higher_child_coverage,5530972.222375466,False
1.0709644242652578,0.2642949904885289,958.399345450695,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,1.0,0.6185684322060013,0.5522324214498087,0.9477581927117122,0.8295349114783234,combined_strategy,182208.87601543707,True
1.0709644242652578,0.2642949904885289,1220.3702721857662,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,2.0,0.6185684322060013,0.4298386733427464,0.9477581927117122,0.8295349114783234,next_generation_vaccine,232014.24009765268,False
1.0709644242652578,0.2642949904885289,1479.1669045836352,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,3.0,0.6185684322060013,0.3089279676753821,0.9477581927117122,0.8295349114783234,transmission_blocking_vaccine,281216.11364378367,False
1.0709644242652578,0.2642949904885289,1624.1461344166107,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,4.0,0.6185684322060013,0.24119315675551245,0.9477581927117122,0.8295349114783234,timeliness_only,308779.26103553746,False
1.0709644242652578,0.2642949904885289,1682.6206666871967,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,5.0,0.6185684322060013,0.21387364795087405,0.9477581927117122,0.8295349114783234,maternal_immunization,319896.3164701998,False
1.0709644242652578,0.2642949904885289,1856.8887640445987,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,6.0,0.6185684322060013,0.13245497362948833,0.9477581927117122,0.8295349114783234,pregnancy_tdap_scaleup,353027.8021905392,False
1.0709644242652578,0.2642949904885289,1939.9567609885246,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,7.0,0.6185684322060013,0.09364531046425806,0.9477581927117122,0.8295349114783234,cocooning_adjunct,368820.5157379799,False
1.0709644242652578,0.2642949904885289,2005.1330132253017,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,8.0,0.6185684322060013,0.06319473463024794,0.9477581927117122,0.8295349114783234,resistance_guided_treatment,381211.68799458374,False
1.0709644242652578,0.2642949904885289,2140.394684719066,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,9.0,0.6185684322060013,0.0,0.9477581927117122,0.8295349114783234,current,406927.3541541438,False
1.0709644242652578,0.2642949904885289,2164.6610244375643,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,10.0,0.6185684322060013,-0.011337320556164654,0.9477581927117122,0.8295349114783234,higher_child_coverage,411540.82001126127,False
1.0709644242652578,0.2642949904885289,2195.0178340378106,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,11.0,0.6185684322060013,-0.025520128634009653,0.9477581927117122,0.8295349114783234,targeted_pep_high_risk,417312.1925768547,False
1.0709644242652578,0.2642949904885289,2218.3281147522225,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,12.0,0.6185684322060013,-0.03641077483559485,0.9477581927117122,0.8295349114783234,adolescent_booster,421743.8944206947,False
1.0709644242652578,0.2642949904885289,1768.789148581134,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,1.0,0.6185684322060013,0.5848935341283213,0.9477581927117122,0.8295349114783234,next_generation_vaccine,25003.439817936458,True
1.0709644242652578,0.2642949904885289,1885.930906032304,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,2.0,0.6185684322060013,0.557402240231905,0.9477581927117122,0.8295349114783234,combined_strategy,26659.344914506888,True
1.0709644242652578,0.2642949904885289,2595.8552801047526,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,3.0,0.6185684322060013,0.39079436752273256,0.9477581927117122,0.8295349114783234,transmission_blocking_vaccine,36694.770187227085,False
1.0709644242652578,0.2642949904885289,3018.612820729791,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,4.0,0.6185684322060013,0.2915799479660591,0.9477581927117122,0.8295349114783234,timeliness_only,42670.83168568526,False
1.0709644242652578,0.2642949904885289,3574.35015834879,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,5.0,0.6185684322060013,0.16115729963484904,0.9477581927117122,0.8295349114783234,resistance_guided_treatment,50526.68339254202,False
1.0709644242652578,0.2642949904885289,3777.257641134188,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,6.0,0.6185684322060013,0.11353816724597754,0.9477581927117122,0.8295349114783234,maternal_immunization,53394.964686034466,False
1.0709644242652578,0.2642949904885289,3843.086908092428,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,7.0,0.6185684322060013,0.09808909232836138,0.9477581927117122,0.8295349114783234,pregnancy_tdap_scaleup,54325.521173836365,False
1.0709644242652578,0.2642949904885289,4145.002898052248,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,8.0,0.6185684322060013,0.027234248742972533,0.9477581927117122,0.8295349114783234,targeted_pep_high_risk,58593.37764693748,False
1.0709644242652578,0.2642949904885289,4188.561711885506,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,9.0,0.6185684322060013,0.01701169247178902,0.9477581927117122,0.8295349114783234,cocooning_adjunct,59209.12105622231,False
1.0709644242652578,0.2642949904885289,4259.678845751962,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,10.0,0.6185684322060013,0.0003216429000496568,0.9477581927117122,0.8295349114783234,adolescent_booster,60214.42616306776,False
1.0709644242652578,0.2642949904885289,4261.049372299372,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,11.0,0.6185684322060013,0.0,0.9477581927117122,0.8295349114783234,current,60233.799937160555,False
1.0709644242652578,0.2642949904885289,4264.631040024543,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,12.0,0.6185684322060013,-0.0008405592302844767,0.9477581927117122,0.8295349114783234,higher_child_coverage,60284.43001367285,False
