analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid_low_seed,VEinf_0.40_res_0.03,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6561758.160829519,34115723.38354923,540118.1825817251,105367.69989447384,210434.32392216346,466745.7325586555,576986.2252312637,1149099.657684393,5578081.451804396,258214.28710595815,226.1739330415172,203.62000713168243,204.10795276157108,36684.940612804334,33417400.431410216,0.9795307593426043,0.030000000000000002,0.994849690230076,112693122.05105826,730837.656172169,7127341.928482333,6905013.182044842,14763192.766699346,26.013698630136986,1163.7376069069235,18.424227274268095,554.2229160335265,1106.8622049687715,251.73908948125685,321.2172268916058,299.20944610293736,1452.454232624849,67.23538146075971,0.07715126208034086,1.071019622031316,0.5314685030370768,9.552244392097007,11720.210873168899,246682.04568099452,190661.3562869556,190661.3562869556,36185.94943545652,2457.0,8921.0,8,3.142465753424657,0.807661760911286,0.1923382390887139,5.199174146222483,0.29361092063193983,0.2291748064980535,1.2229156210621955e-05,0.016519834254857944,0.023578294996955032,0.2535005622239162,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.4,0.03,Japan,7.836584827693876,2.351053128291079,1.351053128291079,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.45_res_0.01,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6426997.645671219,33395447.520255364,526921.1791159625,102091.1308221445,203892.14287299837,451280.340794494,559942.023039258,1113313.4946558964,5395466.316564822,250074.23019609088,219.397281045039,197.25874093599947,197.7319679084236,35544.49528912667,32485944.625427585,0.972765662317412,0.009999999999999998,0.9962850941185919,112693122.04976352,730837.6567243531,7127341.93223884,6905013.173055555,14763192.762018748,26.013698630136986,1139.1679356268444,17.974058035530817,536.9885101347526,1072.4510263315117,243.39783764009988,311.72845421536573,289.891230889236,1404.9038112250862,65.11582474586776,0.07483964620585762,1.0375600363445403,0.514866332244006,9.255288416212325,12260.119170936103,240563.35114216537,191441.58826974645,191441.58826974645,37852.90701575199,2821.0,8900.0,7,3.3305936073059357,0.807548689330393,0.1924513106696069,5.1961194575430145,0.2908001612513118,0.22713942821440256,1.2101790976164137e-05,0.01650360072123071,0.02350812464467889,0.25077633409442607,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.45,0.01,Japan,7.836584827693876,2.293608559178981,1.2936085591789812,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.45_res_0.03,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6392369.681642396,33227151.565369077,524322.2270022999,101572.16130343248,202825.03818022032,449455.37822580244,559650.378496115,1110677.91802535,5385292.984273899,249175.3850889009,218.1064455964519,196.15427573486764,196.62523602426856,35361.44578903495,32544120.513221957,0.9794435869471577,0.03,0.995451801508768,112693122.02815615,730837.6558809748,7127341.9210064495,6905013.175623122,14763192.752510546,26.013698630136986,1133.4271127758134,17.885403951832853,534.2587861766358,1066.8381701624028,242.4135453267954,311.5660910353496,289.20496385858223,1402.25481897918,64.88177811908128,0.07439932322331029,1.03175066782719,0.5119845578561859,9.207624897762356,10167.716032406623,239473.82987911874,184819.5003624935,184819.5003624935,31392.648317469564,2814.0,8921.0,7,3.1579908675799087,0.8076160796068709,0.19238392039312902,5.197939609279919,0.2915128430310343,0.22767949226468417,1.2091462465984324e-05,0.01646381151046507,0.023487267427240603,0.2515496726308626,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.45,0.03,Japan,7.836584827693876,2.28229571236532,1.28229571236532,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.50_res_0.01,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6244849.421641766,32441395.08897748,510190.105423076,98155.75671662795,196004.85546516237,433471.42919915123,541412.1227290678,1073039.308644847,5194242.391486455,240670.76868316965,211.0254359195233,189.53249021937825,189.98804598931423,34172.50001867991,31551459.665141627,0.9725679052520703,0.01,0.9970820676879273,112693122.00947483,730837.6557245665,7127341.924325469,6905013.179204231,14763192.759254266,26.013698630136986,1106.6238014376777,17.403336458579197,516.288860825152,1030.9647332907214,233.79260988243317,301.4125695468159,279.4043973481,1352.5079215467715,62.667295169408824,0.07198388646875742,0.9969207791573199,0.49470224497206144,8.898040078005533,10733.190546216258,232910.10033433978,185095.73386117752,185095.73386117752,33138.541144539464,2828.0,8900.0,7,3.3273972602739725,0.8075036722522589,0.19249632774774106,5.19490429609889,0.2887047369146613,0.22564673128430315,1.1965519762317728e-05,0.016446000075118594,0.023414565903868843,0.24883220541591156,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.5,0.01,Japan,7.836584827693876,2.220780715226507,1.2207807152265069,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.50_res_0.03,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6221289.565899857,32330777.8530574,508461.4323712358,97793.63393421672,195253.02918331433,432297.8783676968,542211.8854104525,1072303.397712366,5193297.297429309,240170.50009997416,210.08021793757172,188.73716750692225,189.1911849923189,34044.45660839874,31661171.180072773,0.9792888783552325,0.030000000000000006,0.9961423083268353,112693122.05341992,730837.6567570311,7127341.9254579265,6905013.174586208,14763192.756801168,26.013698630136986,1102.8504840530697,17.344368866148574,514.3841327033235,1027.0102054057625,233.15965576067953,301.85781010203135,279.2127765014528,1352.2618325244598,62.53703225198959,0.07166145865572349,0.9927374647130469,0.4926273306976408,8.864699369966965,10763.287328102168,232221.82780236896,179012.74542620993,179012.74542620993,33231.46445374919,2814.0,8907.0,7,3.1579908675799087,0.8075737740002586,0.1924262259997414,5.196796823325651,0.2894023582084786,0.22617426644417854,1.1952779784379166e-05,0.01640257377822196,0.023392012435627055,0.24959581921484514,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.5,0.03,Japan,7.836584827693876,2.213256060835957,1.213256060835957,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.55_res_0.01,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6048418.47454004,31413462.996535875,492398.30702792795,94059.75452481121,187800.13666688936,414980.5399428991,521653.230989762,1030693.5254574722,4983317.918253722,230843.36645922952,202.31492250092813,181.5161479554623,181.95323883998554,32745.269838052078,30543119.342149124,0.9722939284190754,0.010000000000000004,0.9978314699513311,112693121.98873752,730837.6550587929,7127341.925021706,6905013.180568562,14763192.76064906,26.013698630136986,1071.5595229058615,16.796431995309955,494.7443245488253,987.8087842652037,223.81955750449328,290.41248640942973,268.37814885599977,1297.586144696367,60.108377355448404,0.06901260197124327,0.9547556706757211,0.4737807331869555,8.52640934076502,10374.066944131979,224735.20626030088,178410.01970393484,178410.01970393484,32029.75319601081,3185.0,8893.0,8,3.284931506849315,0.8074577618135564,0.1925422381864435,5.193665605110889,0.2865810862404954,0.2241303602083089,1.1830715504270143e-05,0.01638943290157051,0.023319521434481405,0.24686030118893917,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.55,0.01,Japan,7.836584827693876,2.143335695921096,1.1433356959210959,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.55_res_0.03,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6048074.980469676,31424301.563489974,492520.3485257737,94041.69777198113,187736.64938699242,415287.98837665864,524603.3408027082,1033933.0269513481,5001915.1289960435,231203.55665252707,202.11077220900927,181.38443024805153,181.82157236106326,32736.955553251817,30766518.40037892,0.9790676918695532,0.03,0.9967877541148072,112693122.02808051,730837.6562809208,7127341.9268285595,6905013.1765569765,14763192.759666456,26.013698630136986,1071.9292420253298,16.800595004812262,494.64934711845973,987.4748462607073,223.98537961471877,292.054858704995,269.2216696612998,1302.4285978203852,60.20216583772327,0.06894296327364308,0.9540628479208959,0.4734378921604142,8.524244418095115,10625.616684942413,224943.86317595205,173211.03226531195,173211.03226531195,32806.40870410476,2821.0,8900.0,7,3.3305936073059357,0.8075351024667936,0.19246489753320642,5.195752642777199,0.28730036521512015,0.2246761540920463,1.181462271703251e-05,0.016336586823821303,0.02329304153973395,0.24765892222884783,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.55,0.03,Japan,7.836584827693876,2.1438669234384187,1.1438669234384187,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.60_res_0.01,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5831110.0505495975,30277863.70365994,473008.11466874136,89705.80721081363,179081.39077586873,395338.88781684835,500090.85194445285,985135.5469721148,4757242.510980995,220339.00874395616,193.04604236485994,173.01606228740735,173.4334099610621,31228.42177693875,29426160.837429885,0.9718704438805205,0.01,0.9984112669155507,112693122.03470568,730837.6561355456,7127341.925854987,6905013.178515076,14763192.760505611,26.013698630136986,1032.8225568523299,16.13500394828108,471.8430231446796,941.9491049677969,213.2258417161341,278.4083739142789,256.5154897561225,1238.7192771021569,57.373189825556395,0.06585085031656208,0.9100461209877788,0.4515962928449226,8.131443364360651,10467.704412350236,215801.6602466998,171198.7674411111,171198.7674411111,32318.857281211298,3185.0,8564.0,8,3.284931506849315,0.8074134256095239,0.19258657439047597,5.192469948463101,0.2844138624966823,0.22258084977222595,1.1696188079614323e-05,0.01632905330290106,0.023218882236114433,0.24485423076958718,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.6,0.01,Japan,7.836584827693876,2.058933107092932,1.058933107092932,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.60_res_0.03,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5865077.540106406,30467826.858568206,475879.29797674646,90198.95293349146,180040.71246181705,397892.1892232586,506173.16866027866,994264.3108170286,4804717.531706245,221982.67788402754,193.9431675194073,173.86820162765883,174.28798909202638,31398.01006497752,29821200.636448577,0.9787767527654246,0.03,0.9974107409631737,112693122.03481382,730837.6557707418,7127341.921908494,6905013.178714421,14763192.756393658,26.013698630136986,1039.3024800480403,16.232944242679576,474.43691753254683,946.9950356711053,214.60296373800423,281.79449444784234,258.8924919938147,1251.0811074850217,57.80117824970598,0.06615687292925782,0.9145282839145346,0.4538214972590838,8.175601780063095,9866.826307955054,217321.41724895092,167169.11543066145,167169.11543066145,30463.65647174494,2821.0,8893.0,7,3.3305936073059357,0.8074993150206569,0.19250068497934308,5.194786710017724,0.2851926479171477,0.22317423716206716,1.1676834559761125e-05,0.01626772022956081,0.02319069197034912,0.245722558882678,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.6,0.03,Japan,7.836584827693876,2.0714309357455845,1.0714309357455845,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.00_res_0.01,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,862769.0477878512,4716696.178874738,83771.03280458614,40594.20680941185,85858.13834555424,165335.09640028398,103443.36276602818,309372.665975724,1459807.3192982846,62347.69072139848,73.66186641588519,71.1376175630982,71.3116145094497,13327.790606460503,4658083.403723946,0.9875733409725841,0.01,0.9988024422089119,5518948.2732385965,54340.24488667954,528738.1477769667,491660.7720129783,1074739.1646766246,26.013698630136986,3285.3335918316843,58.34927196031504,2871.7085687924323,6073.762020898234,1202.0493639864883,808.7884989186635,1106.5645674627085,5221.440781665429,223.0053039683755,0.5130790599933461,5.032405408942831,2.5506747862110295,47.67085935390546,38449.11795209711,50337.492120783994,27704.19260892185,27704.19260892185,5813.662825459546,1519.0,8690.0,6,4.364931506849315,0.8170819117728965,0.1829180882271035,5.466927900309353,0.6207706279858239,0.48359222351300774,0.000691334327154532,0.029446490615920255,0.04088897292265233,0.5497438301200968,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,0.0,0.01,New_Zealand,25.11070274470987,2.323681362227412,1.3236813622274122,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.00_res_0.03,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,858844.3874549353,4695845.453783909,83540.25944576127,40595.321827599124,85864.5831954238,164964.42336963833,102852.63083998131,308412.3760372188,1454392.774110502,62233.258974182405,73.66585622733575,71.15222742625393,71.32603421944032,13327.00211236643,4661337.274874692,0.9926513384546312,0.03,0.998787238251393,5518948.272540851,54340.24488772445,528738.1478685157,491660.77234472346,1074739.1651009636,26.013698630136986,3270.810378335062,58.188530754098736,2871.78744716678,6074.217941269839,1199.3544291252906,804.169766202668,1103.1298006844727,5202.074027106619,222.5960042532478,0.513106850403591,5.03343893733473,2.5511905495844904,47.66803904834928,35602.89463860178,50200.00519785663,26686.974082500117,26686.974082500117,5383.302297620964,1512.0,8711.0,6,4.368767123287672,0.8171054827277423,0.182894517272258,5.467632463314323,0.6219772376555,0.48459055013491076,0.0006944935296728841,0.02948334125702131,0.04090546692744684,0.5508939359413589,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,0.0,0.03,New_Zealand,25.11070274470987,2.317280059649364,1.317280059649364,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
