analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12695737.961070437,60712053.67476191,578429.4817183685,597403.6217839075,1244636.648341139,2007031.10308471,1060551.5678828917,3664986.2927515097,16235474.601914896,533943.555732569,2433.020322841977,2368.634403761524,2371.4620882019613,203827.30439424893,60605682.430340305,0.9982479386220166,0.827,0.9992527742846286,111962696.37772234,732155.6562749987,7080255.645480007,6775380.660592253,14587791.962347262,24.000492823261258,2259.3390843867046,21.525681582257555,3399.7287646935456,7083.028727414922,1181.0954713598042,652.1956992589361,1046.7973968173212,4637.194027980651,152.50554287028916,0.9054244710534565,13.479520749245847,6.773395975560594,58.217377800888265,53267.2247527826,751887.8235852259,357172.7547151528,357172.7547151528,163395.6742980738,1722.0,7000.0,4,6.341552511415525,0.8038899039303985,0.2091139599573136,4.782081503330193,0.48741783808093303,0.37441699578562687,4.564776156072975e-05,0.013831060383154906,0.01891730381722849,0.4546238261189889,0.0,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,infant_moderate_adult_minimal,Japan,7.349919218851434,2.928696349076522,1.9286963490765219,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.5037568523278816,0.0,0.6248272569862939,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12695737.961070437,60712053.67476191,2565517.63880423,597403.6217839075,1244636.648341139,2007031.10308471,1060551.5678828917,3664986.2927515097,16235474.601914896,1503846.5935205782,2433.020322841977,2368.634403761524,2371.4620882019613,203827.30439424893,60605682.430340305,0.9982479386220166,0.827,0.9992527742846286,111962696.37772234,732155.6562749987,7080255.645480007,6775380.660592253,14587791.962347262,24.000492823261258,2259.3390843867046,95.47320379055881,3399.7287646935456,7083.028727414922,1181.0954713598042,652.1956992589361,1046.7973968173212,4637.194027980651,429.5303102288223,0.9054244710534565,13.479520749245847,6.773395975560594,58.217377800888265,53267.2247527826,751887.8235852259,357172.7547151528,357172.7547151528,163395.6742980738,1722.0,7000.0,3,7.978082191780822,0.8038899039303985,0.2091139599573136,4.782081503330193,0.48741783808093303,0.37441699578562687,4.564776156072975e-05,0.013831060383154906,0.01891730381722849,0.4546238261189889,0.0,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,enhanced_surveillance,Japan,7.349919218851434,12.989694301086256,11.989694301086256,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.39766377770167005,0.0,-0.6640097370916287,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12695737.961070437,60712053.67476191,2480838.43331733,597403.6217839075,1244636.648341139,2007031.10308471,1060551.5678828917,3664986.2927515097,16235474.601914896,1186269.007680615,2433.020322841977,2368.634403761524,2371.4620882019613,203827.30439424893,60605682.430340305,0.9982479386220166,0.827,0.9992527742846286,111962696.37772234,732155.6562749987,7080255.645480007,6775380.660592253,14587791.962347262,24.000492823261258,2259.3390843867046,92.32195083482331,3399.7287646935456,7083.028727414922,1181.0954713598042,652.1956992589361,1046.7973968173212,4637.194027980651,338.8234525245273,0.9054244710534565,13.479520749245847,6.773395975560594,58.217377800888265,53267.2247527826,751887.8235852259,357172.7547151528,357172.7547151528,163395.6742980738,1722.0,7000.0,3,7.978082191780822,0.8038899039303985,0.2091139599573136,4.782081503330193,0.48741783808093303,0.37441699578562687,4.564776156072975e-05,0.013831060383154906,0.01891730381722849,0.4546238261189889,0.0,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,adult_focused_improvement,Japan,7.349919218851434,12.560947690150313,11.560947690150313,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.10250954438366522,0.0,-0.609086309426146,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12695737.961070437,60712053.67476191,647159.5700367012,597403.6217839075,1244636.648341139,2007031.10308471,1060551.5678828917,3664986.2927515097,16235474.601914896,580430.6810580017,2433.020322841977,2368.634403761524,2371.4620882019613,203827.30439424893,60605682.430340305,0.9982479386220166,0.827,0.9992527742846286,111962696.37772234,732155.6562749987,7080255.645480007,6775380.660592253,14587791.962347262,24.000492823261258,2259.3390843867046,24.083403902817288,3399.7287646935456,7083.028727414922,1181.0954713598042,652.1956992589361,1046.7973968173212,4637.194027980651,165.78324649292668,0.9054244710534565,13.479520749245847,6.773395975560594,58.217377800888265,53267.2247527826,751887.8235852259,357172.7547151528,357172.7547151528,163395.6742980738,1722.0,7000.0,3,7.978082191780822,0.8038899039303985,0.2091139599573136,4.782081503330193,0.48741783808093303,0.37441699578562687,4.564776156072975e-05,0.013831060383154906,0.01891730381722849,0.4546238261189889,0.0,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,china_passive_system,Japan,7.349919218851434,3.276689605111168,2.276689605111168,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.4605520656981965,0.0,0.5802485199458505,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,702871.0606255666,3403585.448951683,90424.88334406266,61499.526012152215,134748.991964749,197020.04699914512,73693.52209835073,332213.095109648,1386958.107472252,76265.96562930869,216.3028505150123,214.1105001123739,214.39430934924758,19875.534399302138,3305726.045822205,0.971248142702097,0.01,0.9989768860716387,5541494.72144368,54207.630513850985,527047.7416334177,488469.4292208878,1069724.8013681564,24.000492823261258,2559.1136591743875,67.98934757648459,4727.060763497709,10357.261496805184,1557.5439206763926,628.5962204591791,1293.970939459668,5402.205727997363,297.0561505457324,1.6263542889508389,16.457254384921313,8.350664376787714,77.41526236477677,25773.092413295228,58183.56051093946,24462.353484779513,24462.353484779513,3912.9165907823467,1204.0,8038.0,5,5.173287671232877,0.8094562505131314,0.20650900973914246,4.8424037346514694,0.7231431638892533,0.5446550116341642,0.0015878589543791483,0.02622735313996143,0.03593588711916561,0.6593920646757471,0.0,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,medium,New_Zealand,25.11070274470987,2.70758442197752,1.7075844219775198,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,702871.0606255666,3403585.448951683,135637.325016094,61499.526012152215,134748.991964749,197020.04699914512,73693.52209835073,332213.095109648,1386958.107472252,114398.94844396303,216.3028505150123,214.1105001123739,214.39430934924758,19875.534399302138,3305726.045822205,0.971248142702097,0.01,0.9989768860716387,5541494.72144368,54207.630513850985,527047.7416334177,488469.4292208878,1069724.8013681564,24.000492823261258,2559.1136591743875,101.98402136472689,4727.060763497709,10357.261496805184,1557.5439206763926,628.5962204591791,1293.970939459668,5402.205727997363,445.5842258185986,1.6263542889508389,16.457254384921313,8.350664376787714,77.41526236477677,25773.092413295228,58183.56051093946,24462.353484779513,24462.353484779513,3912.9165907823467,1204.0,8038.0,5,5.173287671232877,0.8094562505131314,0.20650900973914246,4.8424037346514694,0.7231431638892533,0.5446550116341642,0.0015878589543791483,0.02622735313996143,0.03593588711916561,0.6593920646757471,0.0,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,high,New_Zealand,25.11070274470987,4.0613766329662795,3.0613766329662795,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,702871.0606255666,3403585.448951683,45212.44167203133,61499.526012152215,134748.991964749,197020.04699914512,73693.52209835073,332213.095109648,1386958.107472252,38132.982814654344,216.3028505150123,214.1105001123739,214.39430934924758,19875.534399302138,3305726.045822205,0.971248142702097,0.01,0.9989768860716387,5541494.72144368,54207.630513850985,527047.7416334177,488469.4292208878,1069724.8013681564,24.000492823261258,2559.1136591743875,33.994673788242295,4727.060763497709,10357.261496805184,1557.5439206763926,628.5962204591791,1293.970939459668,5402.205727997363,148.5280752728662,1.6263542889508389,16.457254384921313,8.350664376787714,77.41526236477677,25773.092413295228,58183.56051093946,24462.353484779513,24462.353484779513,3912.9165907823467,1204.0,8038.0,5,5.173287671232877,0.8094562505131314,0.20650900973914246,4.8424037346514694,0.7231431638892533,0.5446550116341642,0.0015878589543791483,0.02622735313996143,0.03593588711916561,0.6593920646757471,0.0,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,low,New_Zealand,25.11070274470987,1.35379221098876,0.3537922109887599,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,702871.0606255666,3403585.448951683,80945.70876873576,61499.526012152215,134748.991964749,197020.04699914512,73693.52209835073,332213.095109648,1386958.107472252,72787.55624397352,216.3028505150123,214.1105001123739,214.39430934924758,19875.534399302138,3305726.045822205,0.971248142702097,0.01,0.9989768860716387,5541494.72144368,54207.630513850985,527047.7416334177,488469.4292208878,1069724.8013681564,24.000492823261258,2559.1136591743875,60.86207385374338,4727.060763497709,10357.261496805184,1557.5439206763926,628.5962204591791,1293.970939459668,5402.205727997363,283.5077362104037,1.6263542889508389,16.457254384921313,8.350664376787714,77.41526236477677,25773.092413295228,58183.56051093946,24462.353484779513,24462.353484779513,3912.9165907823467,1204.0,8038.0,5,5.173287671232877,0.8094562505131314,0.20650900973914246,4.8424037346514694,0.7231431638892533,0.5446550116341642,0.0015878589543791483,0.02622735313996143,0.03593588711916561,0.6593920646757471,0.0,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,age_biased,New_Zealand,25.11070274470987,2.423750321625919,1.4237503216259189,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.04560893390168297,0.0,0.10482927071367143,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,702871.0606255666,3403585.448951683,89935.50488376338,61499.526012152215,134748.991964749,197020.04699914512,73693.52209835073,332213.095109648,1386958.107472252,76082.89858581068,216.3028505150123,214.1105001123739,214.39430934924758,19875.534399302138,3305726.045822205,0.971248142702097,0.01,0.9989768860716387,5541494.72144368,54207.630513850985,527047.7416334177,488469.4292208878,1069724.8013681564,24.000492823261258,2559.1136591743875,67.62138998557312,4727.060763497709,10357.261496805184,1557.5439206763926,628.5962204591791,1293.970939459668,5402.205727997363,296.3431038966199,1.6263542889508389,16.457254384921313,8.350664376787714,77.41526236477677,25773.092413295228,58183.56051093946,24462.353484779513,24462.353484779513,3912.9165907823467,1204.0,8038.0,6,4.1386301369863014,0.8094562505131314,0.20650900973914246,4.8424037346514694,0.7231431638892533,0.5446550116341642,0.0015878589543791483,0.02622735313996143,0.03593588711916561,0.6593920646757471,0.0,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,time_varying,New_Zealand,25.11070274470987,2.692931005278977,1.692931005278977,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.002400376655398495,0.0,0.0054119888486581225,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,702871.0606255666,3403585.448951683,55079.26083527368,61499.526012152215,134748.991964749,197020.04699914512,73693.52209835073,332213.095109648,1386958.107472252,52416.07634436795,216.3028505150123,214.1105001123739,214.39430934924758,19875.534399302138,3305726.045822205,0.971248142702097,0.01,0.9989768860716387,5541494.72144368,54207.630513850985,527047.7416334177,488469.4292208878,1069724.8013681564,24.000492823261258,2559.1136591743875,41.413412665808686,4727.060763497709,10357.261496805184,1557.5439206763926,628.5962204591791,1293.970939459668,5402.205727997363,204.16076472760855,1.6263542889508389,16.457254384921313,8.350664376787714,77.41526236477677,25773.092413295228,58183.56051093946,24462.353484779513,24462.353484779513,3912.9165907823467,1204.0,8038.0,5,5.173287671232877,0.8094562505131314,0.20650900973914246,4.8424037346514694,0.7231431638892533,0.5446550116341642,0.0015878589543791483,0.02622735313996143,0.03593588711916561,0.6593920646757471,0.0,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,infant_high_adult_very_low,New_Zealand,25.11070274470987,1.6492335195411187,0.6492335195411187,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.31271995428292754,0.0,0.39088380544877743,0.0,0.0,0.0,0.0
