analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7247896.687529193,37748789.543828465,1168415.8983373132,120190.07023363342,239981.73500370255,541526.043339293,655415.2337920481,1317131.3473649744,6425161.302676311,435619.00628142635,256.78022669095344,232.03418352368686,232.5916942351817,41845.14595472082,37700063.51831527,0.9987092029677768,0.8270000000000001,0.9997767909612586,112693122.05108474,730837.6564022101,7127341.92318688,6905013.177230539,14763192.756819628,26.013698630136986,1287.6668483172432,39.85638839065089,632.1870103352724,1262.2784502259783,292.07181485001524,364.8798789322875,342.9625433426649,1673.0219549942328,113.4290840633099,0.08759151994249434,1.220475173134367,0.6056361742119649,10.895889549578351,10945.53808737296,533340.2604205313,193820.890035259,193820.890035259,33794.160536852534,1365.0,9334.0,9,3.1212328767123285,0.8079965801522198,0.19200341984778024,5.208240565677409,0.3028651241308076,0.23576451356522735,1.258790470948404e-05,0.016573585599965267,0.02385214080265157,0.26242680982348127,-0.0024444847741658116,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,enhanced_surveillance,Japan,7.836584827693876,5.085938488128342,4.085938488128342,0.25,calibrated_country_scenario_analysis,-0.0023511277420118493,-0.0025876719576181095,-0.002530456133420289,-0.002537611691554753,-0.002579784663543805,-0.473439907998062,-0.0024444847741658116,-0.9363160008374105,-0.0024875183605208573,-0.0023505733751627567,-0.0023336400049722705,-0.0023339015886512104
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7248971.560750997,37754735.998022795,1251800.9114227644,120224.43491256598,240051.79901244983,541625.0966506363,655511.8222506838,1317361.3538138862,6426336.6032108925,364621.44093070325,256.85452032928663,232.1065515970228,232.6642028446945,41857.2024127973,37706602.44820179,0.9987250990227153,0.827,0.9997771693024079,112693122.02930744,730837.6558767137,7127341.924633123,6905013.174972935,14763192.755482769,26.013698630136986,1287.8696908830123,42.700774094289436,632.3677653530777,1262.6469803820444,292.1252391472711,364.9336513523922,343.02243382949786,1673.3279869332023,94.94231308089397,0.08761686261445621,1.2208558223955264,0.6058249765239607,10.899028883277927,10966.443758482961,579928.9263335052,193974.48062943935,193974.48062943935,33858.706430198836,1365.0,9334.0,9,3.1212328767123285,0.807998351223258,0.19200164877674217,5.208288607785818,0.30288037717974914,0.23577612043768623,1.2590022215343897e-05,0.01657289964482746,0.0238518465878014,0.2624430409249049,-0.002602396863085943,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,adult_focused_improvement,Japan,7.836584827693876,5.448900896649296,4.448900896649296,0.25,calibrated_country_scenario_analysis,-0.002637719426462848,-0.0027710604207231704,-0.0026781989176902776,-0.0027126816391549458,-0.0027631781226908902,-0.23329738746976014,-0.002602396863085943,-1.0745028701680637,-0.002661395934798305,-0.002640581184335078,-0.0026462532297366614,-0.0026463712050348587
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7221583.824577442,37611033.4864396,185496.3455700089,119805.17759034634,239214.10959296027,539530.7222578971,652885.1024726443,1312221.0023208878,6400689.68869982,141974.41332102107,255.95234620591688,231.29824300916357,231.85386462021134,41710.481475996,37559835.19266622,0.998638742703206,0.827,0.9997579119331852,112693122.00902309,730837.65584765,7127341.928259959,6905013.179523205,14763192.763630815,26.013698630136986,1282.9677866434283,6.327553748083072,630.1625163690427,1258.2408230095261,290.9956391632076,363.4713152599678,341.6839581537147,1666.6498889139216,36.9681474494609,0.08730911773971656,1.2166042050768393,0.6037149690223969,10.860824801621643,10767.750358531679,79893.74077147027,194603.28657617318,194603.28657617318,33245.243970320895,1365.0,9334.0,9,3.1236301369863013,0.8079929436881564,0.19200705631184356,5.208141925658579,0.30280668566356905,0.23571650878163278,1.2594088378811754e-05,0.016574338468674215,0.023851405866128553,0.2623683472403875,0.0012137199429249623,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,china_passive_system,Japan,7.836584827693876,0.8074376641368053,0.1925623358631947,0.25,calibrated_country_scenario_analysis,0.0008587678367865115,0.0011064889094543062,0.0013396609693567818,0.0011999089459492351,0.0012387568975372742,0.5197850335146788,0.0012137199429249623,0.6925927295792569,0.0012413121258117998,0.0008810869810734756,0.0008454516424184488,0.0008457116779048146
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,733526.9191494975,4005614.5857518,66445.5071838964,30696.436810372703,64926.15440804727,131793.1073190251,90227.91812184751,252717.46225124528,1207966.2292913264,48213.31180490842,55.94166800865349,53.82540173612113,53.96074206620564,10114.35654479108,3943844.337555135,0.9845790834653976,0.01,0.9990687656663382,5518948.271484755,54340.24486719915,528738.1474419388,491660.7732594651,1074739.165568603,26.013698630136986,2790.0419402936527,46.28147511909456,2171.5221845622054,4592.995125992737,958.1862797446975,705.4614266395422,903.9201578854819,4320.655228865038,172.4494383199673,0.3896520661506252,3.807707542246853,1.9300685458613187,36.17704405320555,29991.65966099429,40838.84755335281,23921.234454526224,23921.234454526224,4534.860773835711,2226.0,8060.0,4,6.6356164383561635,0.8168753125278965,0.18312468747210348,5.460760172777558,0.5956644776046233,0.46451062393838755,0.0006156620057332729,0.02870302998499417,0.039876937483882845,0.5264688481300129,0.0,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,medium,New_Zealand,25.11070274470987,1.8430975663890883,0.8430975663890883,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,733526.9191494975,4005614.5857518,99668.26077584461,30696.436810372703,64926.15440804727,131793.1073190251,90227.91812184751,252717.46225124528,1207966.2292913264,72319.96770736264,55.94166800865349,53.82540173612113,53.96074206620564,10114.35654479108,3943844.337555135,0.9845790834653976,0.01,0.9990687656663382,5518948.271484755,54340.24486719915,528738.1474419388,491660.7732594651,1074739.165568603,26.013698630136986,2790.0419402936527,69.42221267864184,2171.5221845622054,4592.995125992737,958.1862797446975,705.4614266395422,903.9201578854819,4320.655228865038,258.67415747995096,0.3896520661506252,3.807707542246853,1.9300685458613187,36.17704405320555,29991.65966099429,40838.84755335281,23921.234454526224,23921.234454526224,4534.860773835711,2226.0,8060.0,4,6.6356164383561635,0.8168753125278965,0.18312468747210348,5.460760172777558,0.5956644776046233,0.46451062393838755,0.0006156620057332729,0.02870302998499417,0.039876937483882845,0.5264688481300129,0.0,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,high,New_Zealand,25.11070274470987,2.7646463495836326,1.7646463495836326,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,733526.9191494975,4005614.5857518,33222.7535919482,30696.436810372703,64926.15440804727,131793.1073190251,90227.91812184751,252717.46225124528,1207966.2292913264,24106.65590245421,55.94166800865349,53.82540173612113,53.96074206620564,10114.35654479108,3943844.337555135,0.9845790834653976,0.01,0.9990687656663382,5518948.271484755,54340.24486719915,528738.1474419388,491660.7732594651,1074739.165568603,26.013698630136986,2790.0419402936527,23.14073755954728,2171.5221845622054,4592.995125992737,958.1862797446975,705.4614266395422,903.9201578854819,4320.655228865038,86.22471915998365,0.3896520661506252,3.807707542246853,1.9300685458613187,36.17704405320555,29991.65966099429,40838.84755335281,23921.234454526224,23921.234454526224,4534.860773835711,2226.0,8060.0,4,6.6356164383561635,0.8168753125278965,0.18312468747210348,5.460760172777558,0.5956644776046233,0.46451062393838755,0.0006156620057332729,0.02870302998499417,0.039876937483882845,0.5264688481300129,0.0,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,low,New_Zealand,25.11070274470987,0.9215487831945441,0.07845121680545586,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,733228.2257147639,4003899.718619401,54558.67793791956,30631.489132269373,64804.04827668072,131637.48559899302,90141.64622968683,252410.6209609492,1206756.331341205,44131.44058389666,55.866593518157586,53.750273732637304,53.8854288966623,10095.493356805744,3940309.017873567,0.9841178088326945,0.01,0.9988615543665731,5518948.276723357,54340.24470975906,528738.147740772,491660.77280315175,1074739.1652536828,26.013698630136986,2788.847476442329,38.001908633631345,2166.927673088814,4584.357127808998,957.0548497990305,704.7868966895021,902.8226478114084,4316.3276655192885,157.8493959089367,0.3891291473310583,3.8023928606412323,1.9273747439678692,36.10957418770407,30985.720412193263,32067.528067724565,23996.463619843114,23996.463619843114,4685.166801970021,2226.0,8060.0,4,6.6356164383561635,0.8168714809951356,0.18312851900486432,5.460645919237941,0.5952841034569385,0.46418137706028134,0.0006155264777510704,0.02868680417554759,0.0398552144464355,0.5261265583572043,0.00042811585979807276,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,age_biased,New_Zealand,25.11070274470987,1.5133749548939763,0.5133749548939763,0.25,calibrated_country_scenario_analysis,0.002115805117856029,0.0011808031785407458,0.0009561551896185572,0.0012141673454723056,0.0010015991513531164,0.08466274288579778,0.00042811585979807276,0.17889590658219423,0.0008964146094466718,0.0013420138005947324,0.0013957722759254665,0.0013957029992459624
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,733526.9191494975,4005614.5857518,66983.08719080524,30696.436810372703,64926.15440804727,131793.1073190251,90227.91812184751,252717.46225124528,1207966.2292913264,48579.51031241172,55.94166800865349,53.82540173612113,53.96074206620564,10114.35654479108,3943844.337555135,0.9845790834653976,0.01,0.9990687656663382,5518948.271484755,54340.24486719915,528738.1474419388,491660.7732594651,1074739.165568603,26.013698630136986,2790.0419402936527,46.65591722614952,2171.5221845622054,4592.995125992737,958.1862797446975,705.4614266395422,903.9201578854819,4320.655228865038,173.75925763269342,0.3896520661506252,3.807707542246853,1.9300685458613187,36.17704405320555,29991.65966099429,40838.84755335281,23921.234454526224,23921.234454526224,4534.860773835711,2226.0,8060.0,4,6.6356164383561635,0.8168753125278965,0.18312468747210348,5.460760172777558,0.5956644776046233,0.46451062393838755,0.0006156620057332729,0.02870302998499417,0.039876937483882845,0.5264688481300129,0.0,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,time_varying,New_Zealand,25.11070274470987,1.8580092202309484,0.8580092202309484,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.007595381727459438,0.0,-0.008090539596921298,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,733385.4627528961,4004534.2500535296,33900.00801085205,30584.208128424754,64720.96654125376,131567.2598122837,90095.56876578505,252247.03670649353,1206244.9273477837,30507.251406052277,55.82799713896066,53.71014734009637,53.84521954928159,10082.762366094641,3938690.597432017,0.9835577251909801,0.01,0.9985856769345441,5518948.274868542,54340.24498116775,528738.1484426182,491660.7715521405,1074739.1649759265,26.013698630136986,2789.289449335389,23.612467461301105,2163.5829174286514,4578.479750730763,956.5442802102283,704.4266344513428,902.2375396637011,4314.49847614431,109.11837780090768,0.3888603110215568,3.7995542271243905,1.9259365359888496,36.06403797236284,32249.264684807637,19259.635607401346,24120.521212814634,24120.521212814634,4876.219827342414,2226.0,8053.0,4,6.629223744292237,0.8168612335521682,0.18313876644783167,5.460340371380938,0.5948063124761771,0.46375123454538153,0.000615531137524321,0.02867093555566765,0.03983352162751928,0.5256863241554659,0.00026970535360870684,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,infant_high_adult_very_low,New_Zealand,25.11070274470987,0.9403347927518914,0.05966520724810864,0.25,calibrated_country_scenario_analysis,0.0036560817348685326,0.00171365188465189,0.0014668337563074063,0.0018614682996621612,0.001424958663416076,0.3672442264597462,0.00026970535360870684,0.48980737076730474,0.0013067808163831351,0.0020319535283653822,0.00214126401860959,0.002140862273211752
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,733440.7782160739,4004803.8977855174,24369.26175265218,30608.855933701758,64771.68624569094,131612.58282936213,90093.26125209578,252314.7000151597,1206460.8158849806,22647.30387788183,55.86777546659406,53.74984949496108,53.884996225285235,10090.43083739756,3938775.9149933043,0.983512805001832,0.009999999999999998,0.9986138496656658,5518948.27352075,54340.24499529313,528738.1483836261,491660.7713899326,1074739.1647688518,26.013698630136986,2789.4772685060807,16.973990098962528,2165.326547769212,4582.06775435696,956.8737959792439,704.4085930183801,902.4795580508959,4315.27066738554,81.00490694171654,0.3891373802153949,3.8023628293108627,1.9273592690417083,36.09146657777191,32058.694827136624,14203.102271738519,24142.686763451784,24142.686763451784,4847.404889522035,2226.0,8053.0,4,6.629223744292237,0.8168597522036884,0.18314024779631152,5.460296204863714,0.5948936588351166,0.46381995502611545,0.000615878268244636,0.028675418359791437,0.03983972108014903,0.5257626411269315,0.00020238791050097849,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,infant_moderate_adult_minimal,New_Zealand,25.11070274470987,0.6759663507441455,0.32403364925585454,0.25,calibrated_country_scenario_analysis,0.0028531284335043816,0.001369756684057588,0.0014924080323995836,0.00159372538999758,0.0012462379906340582,0.5302686534058797,0.00020238791050097849,0.6332444015333175,0.001285147720858748,0.0013208855704480715,0.001403654013219291,0.001403721261421298
