analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,578188.4010132588,3217532.861268269,47866.42679634264,10552.916630301523,23663.355445076533,66865.8809435498,86643.52531390429,164062.32288775558,859346.2827375298,29149.897106348733,13.669324540213104,12.350664280671037,12.413894633698673,3183.951042389226,0.0,0.0,0.0,0.0,349191959.97991914,3517365.0530557805,34330406.50830142,33657420.11990836,71505191.68126556,5.0,184.2844755906349,2.741553774553989,60.00467094613036,134.55160376099448,38.95431935965045,51.48554167564058,45.88822686304051,240.35912988474078,8.153225359155574,0.007829117566738467,0.07022679815358462,0.034721659621677864,0.8905510124584212,250.7289128799376,25330.97658359409,68136.14491038198,68136.14491038198,2398.6991921145154,1500.0,1825.0,2,2.958904109589041,0.8203007005854318,0.17969929941456816,5.564851968025705,0.5117504447843114,0.4033362367162703,0.0004680220949954107,0.023192647618671333,0.03767672045868016,0.4504130546119645,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,,,United_States,maternal_immunization,180.0,1.438792831407114,1.9054541520566224,0.9054541520566224,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,741809.4307377078,4036176.020983909,62083.30003104219,15282.399275653464,32691.144687690856,83614.8343944249,107125.92480239093,206023.1584724693,1070347.94378545,37679.40284268008,25.95011021597086,24.299057659236645,24.37854783951935,4979.155272296767,0.0,0.0,0.0,0.0,349191959.76285017,3517365.015247185,34330406.46446577,33657420.360038124,71505191.83975108,5.0,231.17233419263334,3.555826432728026,86.89686290394565,185.88428864209573,48.711823136129645,63.65664608662812,57.62467120826244,299.3762875804001,10.538927838169478,0.014862948295599124,0.1381662554435171,0.06818679095121834,1.3926695794217172,313.7336018371045,32543.719340697255,99226.46859959957,99226.46859959957,3001.4589388755135,1500.0,1825.0,2,2.958904109589041,0.8162098414734463,0.1837901585265538,5.440987743941257,0.4549150638685339,0.3510480207516378,0.00036404262541490744,0.02310757324775902,0.03677422820069316,0.3946692197946669,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,current,270.0,1.438792831407114,2.471395711118807,1.4713957111188072,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,737835.6068224552,4021220.680229457,60876.16845227358,13768.503186173664,31176.9904371288,83231.35445402015,106783.53185507792,203783.38949527178,1064991.240307005,36551.3672442361,16.598014457660668,14.952640371969547,15.031723497548821,4046.068746639858,0.0,0.0,0.0,0.0,349191959.9144102,3517365.090232314,34330407.24956666,33657420.25665012,71505192.59644908,5.0,230.3157656444949,3.4866878645885677,78.2887350784748,177.27469078320573,48.488416609197515,63.45318865249594,56.99820728974348,297.8780146268404,10.22341620713325,0.009506527276131431,0.08502182735305397,0.04204372564208796,1.1316852943742115,312.7551894709326,32092.119078864467,98028.22210348496,98028.22210348496,2992.098563965963,1500.0,1825.0,2,2.958904109589041,0.8165145199690077,0.18348548003099227,5.4500225294725855,0.45516313079845566,0.3511317308924628,0.0005411105359582996,0.023101880452579902,0.03676909765527601,0.39475104215464146,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,maternal_direct_antibody_only,270.0,1.438792831407114,2.423342533044628,1.4233425330446279,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,577644.1954216728,3215231.5913352338,47733.62083582966,10398.823627383941,23544.39696444926,66810.9009743102,86586.22752340636,163795.9521251005,858625.4779026555,29029.65017155201,12.608758178150064,11.291021742330056,11.354196028591247,3080.544828687716,0.0,0.0,0.0,0.0,349191959.7015537,3517365.029801468,34330406.887694195,33657420.20334396,71505192.12083963,5.0,184.1526703010698,2.733947303748143,59.12848703093455,133.87519785387863,38.922289032501226,51.451493905527414,45.81372268696093,240.15751931737444,8.11959224513196,0.00722167726251571,0.06420159208194186,0.03175768274114505,0.8616282922453447,250.5940896668178,25279.574337060778,67997.3968730586,67997.3968730586,2397.409349599534,1500.0,1825.0,2,2.958904109589041,0.8203413412028009,0.17965865879719925,5.566110794185608,0.5118018741705588,0.403346902270566,0.000510926343211073,0.023191938597768084,0.03767595602311005,0.45042305320646947,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,,,United_States,maternal_immunization,270.0,1.438792831407114,1.900167448759382,0.900167448759382,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,283850.7589224411,1507634.6296839581,26749.384665049052,6965.29646756063,14537.987126421185,37535.66334249807,46479.26240232869,90980.2222123874,448849.8958546185,17528.144204890865,11.522197536293248,11.058266805950634,11.093963567199495,2281.395949963016,598475.0801092049,0.3969629433589369,0.009999999999999998,0.8198304607429198,214573603.32879564,2335083.0629024133,23643952.57819063,22820447.88350593,48799483.52459897,5.0,140.52377424764384,2.4932595855288318,59.6578047112641,124.51794419981839,31.75075167180065,40.73475037790366,37.28737094790188,183.95682225954752,7.183741686960778,0.010739622542142373,0.0947141194386949,0.04546754500632049,0.9350082358199565,834.1126842833906,12538.55610158579,21254.173847095102,21254.173847095102,4903.52230819017,1825.0,1825.0,2,3.041095890410959,0.8117244368538126,0.1882755631461875,5.311363744128307,0.4158992962977757,0.30561588369412773,0.0004029607252452945,0.026086657056011035,0.03845176362458192,0.3509579148919375,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,current,90.0,0.8601273820862417,2.898709699813791,1.8987096998137911,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,281526.8547907882,1496973.5116715136,26282.298631566784,6519.794310539661,13996.483312734006,37237.210612707306,46178.49142264775,89935.4963458947,445219.43205819704,17122.261966947328,9.120637731812739,8.659873934582144,8.695265427320818,2031.2895274326456,586461.2732595163,0.3917646295589268,0.01,0.814771573436378,214573603.31308433,2335083.0649753576,23643952.622460984,22820447.844926026,48799483.532362364,5.0,139.53007159853485,2.449723379368177,55.84207609855168,119.87996078316564,31.49829574377777,40.47115265786971,36.85920007175984,182.46891148466386,7.017394745824453,0.008501174040969818,0.07417187049552373,0.03563671087442709,0.8325045186535857,821.4314450855495,12372.97624334821,21111.08699886896,21111.08699886896,4828.97274100494,1825.0,1825.0,2,3.041095890410959,0.81193598110067,0.1880640188993302,5.317338243926901,0.4159507249843373,0.3056377910329547,0.0004670301861944418,0.02607426396664619,0.038440662550264494,0.35096876828123214,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,maternal_direct_antibody_only,90.0,0.8601273820862417,2.848093701454272,1.848093701454272,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,144000.4987649419,799899.7718250488,13574.47883741473,3279.1229285800077,7038.929884031673,19916.603153465217,25087.274252046325,48283.00033409155,239469.1265209065,9063.622034009439,4.59925722735198,4.353943259494043,4.37275671016199,1029.0241294102102,136963.74276166467,0.17122613055529273,0.01,0.4642590215341332,214573603.3976065,2335083.0509393937,23643952.53461369,22820447.918142676,48799483.50369576,5.0,74.5571458147001,1.2652515148623495,28.085707078048728,60.28847565999798,16.8471012825019,21.986662437157054,19.788324329471603,98.14412339129393,3.7146385097797263,0.004286880729527129,0.03729154950392424,0.017921323736267928,0.42173566420319936,278.5086060252366,6623.633042111334,10071.340972350135,10071.340972350135,1637.2765800569684,1825.0,1825.0,2,2.958904109589041,0.8199768223006354,0.18002317769936452,5.554840286565667,0.5372733908590213,0.41927431680757915,0.00043927856923806503,0.025922386185097776,0.039710109214661,0.4712016168900244,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,,,Brazil,maternal_immunization,90.0,0.8601273820862417,1.471004808373241,0.471004808373241,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,282720.14178889623,1502095.8705977178,26587.23892514933,6849.827938876733,14460.614368306968,37391.30534272076,46309.217648815706,90550.3509304132,447154.5810985663,17399.52636313737,10.714578834595812,10.25234664758311,10.287902180746155,2201.730769335537,593353.3607496697,0.3950169708632253,0.009999999999999998,0.8179009317476614,214573603.14230213,2335083.0771648753,23643952.62738852,22820447.854690798,48799483.5592442,5.0,140.00751710372774,2.4781462897388224,58.66881573390017,123.85524532055811,31.628641735145145,40.58572201885752,37.11119230205871,183.26201364639675,7.131028893784814,0.009986856423797905,0.08781140806374156,0.04216397974071302,0.9023582254359566,828.6405115294223,12477.31491787775,21181.085412545963,21181.085412545963,4871.352884069822,1825.0,1825.0,2,3.041095890410959,0.8117828912768428,0.18821710872315728,5.313013289726329,0.4159988195631316,0.30562146750906666,0.000504689203920617,0.02608361105948237,0.03844840460531411,0.3509621146944145,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,current,180.0,0.8601273820862417,2.8811387026513104,1.8811387026513104,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,280086.09011510084,1490185.2320983666,26029.34124833738,6301.206016337888,13797.8125427089,37050.03411363101,45978.497433210214,89329.73756317911,443020.38355618843,16909.218761265696,7.739006281913457,7.280312342645181,7.315516861425879,1892.6359844685282,579391.8411202041,0.38880524960266055,0.010000000000000002,0.8120134475365538,214573603.35891908,2335083.0600365573,23643952.48172932,22820447.972742938,48799483.51450881,5.0,138.8973488603555,2.4261456992729786,53.969866204581514,118.17834473513663,31.339966650889806,40.29587630192674,36.610935661489144,181.56765262668074,6.930081035074206,0.007213381479145275,0.06235591758805533,0.029981943801724323,0.775678695003327,812.8808122594155,12280.425026062749,21015.494565848785,21015.494565848785,4778.705890077474,1825.0,1825.0,2,3.041095890410959,0.8120461241447785,0.1879538758552215,5.3204542627803395,0.416028087491369,0.305622913019377,0.0005846253199272948,0.02606643779314585,0.03843319103295533,0.35094383334534046,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,maternal_direct_antibody_only,180.0,0.8601273820862417,2.8206818545740915,1.8206818545740915,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,143420.302842039,797136.8828727704,13460.591863761638,3172.789804241805,6946.847761909025,19839.825126590214,25006.108723748763,48018.72365458078,238562.6332206834,8964.60812901516,3.9090553422986782,3.6645838270645226,3.6833199777968235,960.3681405403581,135085.06170781385,0.16946281700200105,0.01,0.4599993098588781,214573603.14741185,2335083.0791894505,23643952.569332577,22820447.883067995,48799483.53159002,5.0,74.29962224432035,1.2546363267726108,27.174962916892344,59.49979102516902,16.782156086984788,21.91552843474422,19.680013057308766,97.77260575565374,3.6740586089244083,0.003643556602452317,0.03138718155018763,0.015095733443213393,0.3935976658108155,276.4215651915337,6580.617578107885,10008.641244418426,10008.641244418426,1625.0074309806737,1825.0,1825.0,2,2.958904109589041,0.82008070894277,0.17991929105722995,5.558047689738357,0.5373656750919646,0.419275414760999,0.000549926116393146,0.025916863630009775,0.039705740006090465,0.47119314533947126,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,,,Brazil,maternal_immunization,180.0,0.8601273820862417,1.458663394402683,0.458663394402683,0.25,calibrated_country_scenario_analysis,True,False
