country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,aggregate_over_analysis_years,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
China,total_child_adolescent_infections,38250450.04412348,37737341.09037597,38925768.68867883,38265439.5,35581559.475,41061198.9,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,total_child_adolescent_reported_cases,2896123.458857036,2857544.3893999686,2946482.842395118,2895478.0,2690798.675,3113862.875,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,resistant_infections,194888576.04644132,192435298.91852692,198075607.94655257,194955682.5,181047302.85,209503643.67499998,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,annualized_infections_per_100k,2874.584721708537,2870.526445267881,2878.624717498374,2874.166407928884,2678.702728794005,3083.1577954592335,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,annualized_reported_cases_per_100k,49.83643866051155,49.755900456329385,49.91949521163811,49.83455409406663,46.41047434435856,53.343370967475124,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,annualized_infant_cases_per_100k,2513.2990662977545,2508.4290072485596,2518.444429016455,2513.453944061167,2344.9615258485387,2695.8719580368106,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,annualized_infant_infections_per_100k,5304.741962154045,5294.566760080805,5315.403827606627,5304.242204071669,4935.732915559906,5686.274425713964,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,annualized_child_1_9_cases_per_100k,1084.1065369346888,1082.2479933718976,1086.0110771230466,1082.939944500221,1011.0079472403194,1159.2164696194893,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,annualized_adolescent_cases_per_100k,691.7722563977181,690.8687364809489,692.6490395970352,691.1872317183042,644.2799025747489,740.9989465471339,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,annualized_child_adolescent_cases_per_100k,975.6617952678312,974.0858676701829,977.2519453453593,975.5337143687611,908.608304840277,1045.5025715139245,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,annualized_child_adolescent_infections_per_100k,4618.1832533942015,4611.056717888687,4625.339019464238,4617.637996846072,4289.183928243949,4944.4769867983505,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,annualized_child_adolescent_reported_cases_per_100k,191.98485767729136,191.65295403859994,192.332202317695,191.94082575987773,178.8731868387084,205.65070691644894,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,total_infections,54227664.29369774,54151106.851974934,54303876.87054695,54246914.0,50534081.45,58044430.95,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,total_reported_cases,940140.5513869894,938621.2367311909,941707.3732933312,939565.5,874348.525,1008670.125,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,total_infant_cases,445029.07554083015,444166.7358774119,445940.1633420835,445210.5,414275.9,476454.075,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,total_infant_infections,939308.9917684682,937507.2720473893,941196.8847919927,939639.5,874450.375,1007351.575,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,total_child_1_9_cases,1864242.585131161,1861046.6125817096,1867517.65586662,1864145.0,1736898.2,1998854.0,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,total_adolescent_cases,1117912.9072258617,1116452.80714196,1119329.8006511247,1117057.5,1040243.75,1197846.375,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,total_child_adolescent_cases,3427201.9067881918,3421666.155601081,3432787.619859828,3425387.0,3192643.325,3675549.825,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,total_child_adolescent_infections,16222267.3150639,16197233.97783535,16247403.342912007,16220940.5,15103993.75,17352479.65,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,total_child_adolescent_reported_cases,674384.1701128443,673218.2944233894,675604.2862449681,674786.0,627705.575,722066.6,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,resistant_infections,53153961.535604134,53083182.922812685,53219765.09759225,53141117.0,49536945.775,56926660.85,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,annualized_infections_per_100k,1388.2986563923923,1373.070498912465,1403.7559854724348,1387.1591517743009,1294.2730421757205,1487.8209131205022,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,annualized_reported_cases_per_100k,22.321983786784067,22.06630755328982,22.581856395604085,22.33295250454296,20.745233958373227,23.914691327497774,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,annualized_infant_cases_per_100k,689.7494001699426,681.0620235914115,698.6122009475865,689.4984447293799,641.7752956356481,740.0461562526325,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,annualized_infant_infections_per_100k,1377.6737983062217,1360.2569830964164,1395.4452933501689,1376.9718307144776,1279.9613736477368,1478.123927859928,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,annualized_child_1_9_cases_per_100k,318.95278595565173,314.87939620498,323.1037644048701,318.74640094722105,296.5407875407142,341.5571375419276,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,annualized_adolescent_cases_per_100k,392.1216678252673,387.9887819045192,396.30206963824503,391.84733052603065,364.32897644383695,420.0069098527431,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,annualized_child_adolescent_cases_per_100k,371.5311295735364,367.20150140374636,375.9291241011845,371.48305057040204,345.5826260240773,398.55915044200464,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,annualized_child_adolescent_infections_per_100k,1815.0946666675331,1793.5800911246542,1836.96065436012,1816.0883518892429,1689.5951708153934,1948.9506187069474,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,annualized_child_adolescent_reported_cases_per_100k,83.94468181645163,82.91981231023246,84.98794415250178,83.85834800886661,78.21733306561619,89.96244648901443,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,total_infections,40698876.30921185,40252452.99859638,41152017.93874468,40697944.5,37888824.05,43624407.4,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,total_reported_cases,654383.4447519494,646888.1301760436,662001.7788699187,654287.0,609279.65,700862.175,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,total_infant_cases,131133.71116362137,129482.08536236534,132818.6881810921,131111.5,122164.0,141007.3,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,total_infant_infections,261920.45676337773,258609.20841140408,265299.1359725101,261853.0,243742.2,280691.05,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,total_child_1_9_cases,591365.6554879787,583813.2438535144,599061.9233981007,591094.0,550252.575,635439.0,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,total_adolescent_cases,704348.2778299231,696924.5845946445,711857.32303681,704061.0,655160.725,756223.85,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,total_child_adolescent_cases,1426847.644481523,1410219.9138105242,1443737.9346160027,1426946.5,1327706.025,1531102.5,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,total_child_adolescent_infections,6970784.7970056515,6888159.094799057,7054760.089252648,6970968.0,6489111.45,7471975.3,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,total_child_adolescent_reported_cases,322385.5606770839,318449.598169666,326392.1603609714,321990.0,299193.925,345700.15,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,resistant_infections,40641343.277155586,40196056.30509526,41093270.12502642,40623081.5,37823787.125,43589662.074999996,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,annualized_infections_per_100k,3446.6201700489037,3445.1448227932938,3447.8696425272237,3445.437451466345,3203.8375453319486,3696.50506682364,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,annualized_reported_cases_per_100k,61.631527813213424,61.58162944247284,61.67279520405739,61.56131010508664,57.192778269647604,66.0146970492113,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,annualized_infant_cases_per_100k,3110.731759445792,3106.4468624161577,3114.373951426714,3109.881682284884,2889.6570619688305,3336.1193709530917,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,annualized_infant_infections_per_100k,6600.479130697988,6591.1181595963735,6608.483436002051,6598.409038010997,6138.601270519315,7083.607804417942,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,annualized_child_1_9_cases_per_100k,1264.1102404614928,1262.9501096157326,1265.1041783228789,1263.218024769907,1177.173050942175,1355.4002919388276,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,annualized_adolescent_cases_per_100k,824.0479346211548,823.9417877585972,824.1395581153704,824.3682513770925,767.15911534776,884.2447230537217,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,annualized_child_adolescent_cases_per_100k,1156.1671646417465,1155.376242384147,1156.8066834658591,1154.8543687811862,1075.8819921176437,1239.759852974103,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,annualized_child_adolescent_infections_per_100k,5434.162100793876,5430.912786717667,5436.751001090852,5431.063446698066,5055.018583265653,5821.675191349121,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,annualized_child_adolescent_reported_cases_per_100k,236.4070296953812,236.17175696674653,236.60613987519872,236.41226165907148,219.69071533360346,252.9016735805178,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,total_infections,4948252.509373121,4946134.37934397,4950046.354118179,4946971.0,4603968.225,5300468.524999999,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,total_reported_cases,88483.31033173387,88411.67213239739,88542.55721267218,88463.0,82340.875,94995.075,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,total_infant_cases,43973.01647929666,43912.445582683235,44024.502208356906,43924.0,40838.975,47200.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,total_infant_infections,93303.76259672911,93171.43679940309,93416.91080124829,93253.0,86656.85,99963.0,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,total_child_1_9_cases,173871.21890424078,173711.64970211126,174007.9297483553,173842.0,162185.925,186649.5,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,total_adolescent_cases,105395.0316941441,105381.45562888247,105406.75030560358,105246.0,98064.85,113009.22499999999,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,total_child_adolescent_cases,323240.5307473506,323019.40519464586,323419.32698614954,323171.5,301208.8,346040.475,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,total_child_adolescent_infections,1519279.8202055926,1518371.3786684228,1520003.622848994,1518370.5,1415421.7,1628121.25,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,total_child_adolescent_reported_cases,66094.53721617121,66028.75986245637,66150.20439432109,66066.5,61343.85,70967.125,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,resistant_infections,4864978.962206428,4863853.878960011,4865954.800422965,4861127.5,4523880.825,5210098.775,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,annualized_infections_per_100k,1637.658631205285,1624.1362383853611,1652.3561509688338,1637.367610459271,1524.1852895128357,1758.0995931568148,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,annualized_reported_cases_per_100k,23.25601406667896,23.050395430805686,23.47962877775184,23.264698607830468,21.6039929900515,24.993887203808267,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,annualized_infant_cases_per_100k,847.1899237515413,838.8939759574723,856.2450941218315,846.6782392620214,784.5222055685421,911.6603164568792,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,annualized_infant_infections_per_100k,1804.0126258317957,1786.1790986996104,1823.4484902540664,1804.666157794481,1671.7346085009792,1937.5588859053341,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,annualized_child_1_9_cases_per_100k,452.0124231012735,447.6212959970447,456.7790161372564,451.8796286394448,420.47777752916795,485.8740135128065,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,annualized_adolescent_cases_per_100k,488.5738046331304,484.7147912395154,492.7765614554889,488.76010600853033,454.57180505669146,524.2794802820329,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,annualized_child_adolescent_cases_per_100k,488.59154503966886,484.2534462024371,493.30833998798676,488.0792649036865,454.9021749925433,523.7518847140022,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,annualized_child_adolescent_infections_per_100k,2447.898472652151,2426.5561802555303,2471.0766635111927,2448.0795105546676,2278.0537984625394,2628.379744225993,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,annualized_child_adolescent_reported_cases_per_100k,83.25010424007036,82.4714237393977,84.0971399513294,83.1823613372105,77.32717720554548,89.4322181975239,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,total_infections,4657726.202858799,4619266.659197407,4699527.968843064,4655195.5,4331309.55,5000104.775,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,total_reported_cases,66143.29997009318,65558.49231015882,66779.29093821526,66152.0,61555.95,71095.05,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,total_infant_cases,21276.85075831571,21068.501208273265,21504.267894400626,21271.0,19750.975,22911.149999999998,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,total_infant_infections,45307.08679344172,44859.20459280182,45795.21108530227,45308.0,42102.975,48666.05,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,total_child_1_9_cases,111240.6808261838,110160.020306349,112413.74382772956,111208.5,103565.9,119320.125,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,total_adolescent_cases,114951.66702351382,114043.71814834428,115940.4918337115,114894.5,106857.0,123166.375,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,total_child_adolescent_cases,247469.46766171893,245272.23966296655,249858.5035558417,247588.0,230251.325,265313.64999999997,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,total_child_adolescent_infections,1239849.8051536684,1229040.0278338615,1251589.4568733708,1239717.5,1151888.325,1326938.875,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,total_child_adolescent_reported_cases,42165.81148042611,41771.41322872392,42594.83134235493,42143.5,39173.925,45197.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,resistant_infections,4563952.18010514,4527206.094658421,4604003.1046108855,4561039.0,4249102.875,4894549.225,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,annualized_infections_per_100k,255.66805318975946,247.67875372206717,264.4348470832032,255.4823623457829,236.065648583072,276.476720983812,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,annualized_reported_cases_per_100k,3.965126108722963,3.839515564310599,4.103120394259273,3.961509655263866,3.6620308383898164,4.282162975878502,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,annualized_infant_cases_per_100k,100.35287350200176,97.11092603905162,103.9194763588296,100.30351414888219,92.86760148876301,108.84353526143454,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,annualized_infant_infections_per_100k,211.9030438399269,205.0548642821606,219.43726237711726,211.8044415228414,195.62117088475196,229.35376634707242,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,annualized_child_1_9_cases_per_100k,55.454907298791404,53.66340498490215,57.42624686950697,55.4853528372668,51.2932054747018,60.109613287049825,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,annualized_adolescent_cases_per_100k,72.65552534335265,70.35353867070245,75.18530356320323,72.63081172873768,67.03262416484668,78.60032177228759,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,annualized_child_adolescent_cases_per_100k,65.55100423126616,63.45380605762554,67.85719650712207,65.51531424365339,60.637456293424414,70.96830044448578,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,annualized_child_adolescent_infections_per_100k,335.85399854516936,325.15869135537247,347.6107514972382,335.70172060279435,310.41940973588544,363.08120403096376,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,annualized_child_adolescent_reported_cases_per_100k,12.272411342103537,11.877899774316397,12.706356693405837,12.262906614656046,11.327248666120354,13.279730286274075,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,total_infections,24202699.34567374,23446395.95923219,25032603.88495369,24189265.0,22403024.4,26165676.074999996,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,total_reported_cases,375356.8499458771,363465.9851102124,388420.01594990137,375248.0,346419.975,406112.475,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,total_infant_cases,95325.8867463891,92246.33857166617,98713.82740133925,95364.0,88085.95,103141.05,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,total_infant_infections,201288.1629931311,194783.03016833198,208444.9691501611,201132.0,185650.625,217467.275,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,total_child_1_9_cases,508222.97788525827,491804.5463475617,526289.5499529748,508172.0,469551.75,550636.475,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,total_adolescent_cases,608162.3634276979,588893.6070728701,629337.8485204706,608135.0,562735.65,658265.5,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,total_child_adolescent_cases,1211711.2280593454,1172944.491992098,1254341.2258747846,1210815.5,1120020.225,1310225.7,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,total_child_adolescent_infections,6208265.850360541,6010562.955077567,6425589.599984997,6199868.5,5735665.125,6706627.475,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,total_child_adolescent_reported_cases,226855.6949352852,219563.14336867738,234877.18107446583,226873.0,209373.525,245036.175,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,resistant_infections,0.0,0.0,0.0,0.0,0.0,0.0,100,0,False,30.0,True,3.0,2.5,97.5,30.0
Brazil,annualized_infections_per_100k,1425.4245455602825,1413.8361663541432,1433.8675790793225,1425.0541559311457,1327.4183731970777,1525.6894634278933,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,annualized_reported_cases_per_100k,24.744080914467766,24.519341451033487,24.90905636373109,24.75153760529654,23.033530039184193,26.508735696017148,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,annualized_infant_cases_per_100k,695.9651249129481,688.3649990791055,701.5612157308922,695.1928327555756,645.9941354138844,745.9237987197781,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,annualized_infant_infections_per_100k,1461.5935806291213,1445.5071033776048,1473.4403742940488,1460.9939760665477,1357.1062121327152,1563.4765363665285,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,annualized_child_1_9_cases_per_100k,354.0826622183329,350.4121445356687,356.79059081427397,353.98560076942124,329.8697418323399,379.649422769754,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,annualized_adolescent_cases_per_100k,383.9046256793885,380.97562961647515,386.0947472792535,383.6999076303451,357.1305164995229,411.0479172335785,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,annualized_child_adolescent_cases_per_100k,384.68654154157684,381.17000246672376,387.292544977667,384.412410472579,357.50294085715296,412.26887643358555,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,annualized_child_adolescent_infections_per_100k,1916.1619614599072,1898.500421859492,1929.1901754779274,1916.4684050345177,1786.2209427870719,2056.3836672538073,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,annualized_child_adolescent_reported_cases_per_100k,78.503481850707,77.72206876333067,79.08077559713495,78.4422918254536,73.03587349000527,84.17132078203382,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,total_infections,80566872.40970138,79911881.94910948,81044083.79646195,80513947.0,74849582.675,86365272.625,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,total_reported_cases,1398568.0379858618,1385865.4673953883,1407892.667808511,1397358.5,1302630.1,1500149.375,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,total_infant_cases,385870.1891625883,381656.3828023259,388972.8800545671,385559.0,358740.775,413164.125,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,total_infant_infections,810364.4439176857,801445.4731548064,816932.7681273625,810280.5,753917.35,868884.5,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,total_child_1_9_cases,1948873.7269207966,1928671.1674258015,1963778.1867217831,1946761.5,1811758.875,2088729.925,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,total_adolescent_cases,2033140.1762525616,2017628.3553455025,2044738.9533159889,2031683.0,1895065.875,2179839.575,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,total_child_adolescent_cases,4367884.092335947,4327955.90557363,4397473.693469391,4363115.0,4066288.875,4679003.199999999,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,total_child_adolescent_infections,21756865.515128486,21556329.352643896,21904793.04695365,21731839.5,20249783.775,23323044.349999998,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,total_child_adolescent_reported_cases,891359.7761818937,882487.3004716871,897914.5993311333,891026.5,827075.75,957328.4,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,resistant_infections,79270116.23817995,78633228.16075836,79733922.07668994,79207834.5,73724922.0,85027952.4,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,annualized_infections_per_100k,1169.5573374026167,1144.73331994152,1198.0533825698792,1168.2245777646108,1084.9902708150832,1257.5629383933463,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,annualized_reported_cases_per_100k,16.832831048465316,16.458935518804882,17.26352673062985,16.83287532588868,15.626036293837,18.118181814430898,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,annualized_infant_cases_per_100k,617.3828593168413,601.7725391014845,635.5039647703599,616.5965932558406,571.0401298303182,665.0305171255109,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,annualized_infant_infections_per_100k,1207.9139615871304,1177.2643390654853,1243.50842201483,1206.9399633798064,1117.4355280344591,1302.6926271880945,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,annualized_child_1_9_cases_per_100k,290.58694606121924,283.5395377826196,298.72928627858204,290.37642173359075,269.2687259940663,312.4690634813978,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,annualized_adolescent_cases_per_100k,322.20649159636116,315.7925731095454,329.6618247963297,321.90941370508676,298.75104238154745,346.9360259681565,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,annualized_child_adolescent_cases_per_100k,321.1933868715763,314.0417040710507,329.4818833445368,321.4111743256051,298.1626698519802,345.3414838382041,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,annualized_child_adolescent_infections_per_100k,1593.1652508944635,1556.8835003017505,1635.1775555942618,1591.7255419629078,1478.060651517038,1713.6948011400898,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,annualized_child_adolescent_reported_cases_per_100k,60.928271328352196,59.48979027571712,62.59475293498962,60.93413856983783,56.52086939933826,65.52037712968038,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,total_infections,21070079.23826027,20622863.868150834,21583447.76615072,21048988.0,19562867.2,22692776.375,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,total_reported_cases,303250.702340999,296514.8132809869,311009.8705709075,303258.5,281002.55,326446.1,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,total_infant_cases,80191.12719180401,78163.52116254038,82544.85605415708,80147.0,74255.95,86434.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,total_infant_infections,156894.511515226,152913.46829791213,161517.8336998057,156807.0,145234.95,168888.05,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,total_child_1_9_cases,377813.2181547567,368650.3698602481,388399.6664843578,377806.5,350457.55,406858.5,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,total_adolescent_cases,420513.21762858354,412142.3824981458,430243.2081728779,420579.0,390105.65,452525.825,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,total_child_adolescent_cases,878517.3154135076,858956.2735209343,901187.7307113928,878718.5,815357.675,944898.5,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,total_child_adolescent_infections,4357571.844359009,4258335.222327221,4472482.479697557,4355164.5,4043263.525,4686218.875,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,total_child_adolescent_reported_cases,166648.9521515941,162714.46723588856,171207.05630098778,166683.5,154419.175,179304.5,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,resistant_infections,20658255.066125117,20217358.99717524,21163302.595318813,20652477.0,19158430.3,22226408.6,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,annualized_infections_per_100k,1220.9272488748297,1208.394704598948,1236.5771207837486,1220.3590776835877,1135.6843011099647,1310.372484523532,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,annualized_reported_cases_per_100k,19.860847975404667,19.640808874869794,20.134655747839933,19.866120739600177,18.483940485619478,21.327402901722547,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,annualized_infant_cases_per_100k,542.9038394477827,535.6543646868853,551.933472380663,542.4534281657459,504.15736111566565,582.283450219743,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,annualized_infant_infections_per_100k,1003.3944270536407,989.9529451256457,1020.1402717985438,1002.5113778159657,932.6856115999665,1076.4747930219771,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,annualized_child_1_9_cases_per_100k,273.18038811442017,269.9009660665491,277.23724629191383,272.9730526344417,254.08821210185462,293.1858547621294,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,annualized_adolescent_cases_per_100k,340.8728881666505,338.01107712361335,344.4728610018721,340.7597183938857,316.903572940483,364.83513015127227,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,annualized_child_adolescent_cases_per_100k,317.41217722709564,314.10872753879386,321.5284887610583,317.43160667438275,295.20700576649165,340.74401623733064,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,annualized_child_adolescent_infections_per_100k,1520.5510136215512,1503.8936855791667,1541.3354581742976,1518.7113510579147,1414.1044711487227,1631.4774015091068,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,annualized_child_adolescent_reported_cases_per_100k,51.49546330144912,50.897608792913175,52.23883948669815,51.49173536409624,47.91243770979759,55.29229675490374,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,total_infections,23125294.598676283,22887918.631931633,23421715.12596416,23110287.5,21536372.575,24775372.25,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,total_reported_cases,376179.62973143975,372011.9210076627,381365.7580744952,376018.0,349035.625,403970.2,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,total_infant_cases,151859.98815937154,149832.17952814163,154385.73927966965,151798.5,140959.85,162938.125,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,total_infant_infections,280667.50451891206,276907.6799834947,285351.6191928986,280497.5,260458.975,301486.25,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,total_child_1_9_cases,730603.5067405299,721832.9010994226,741453.3151007664,729939.0,678216.525,784452.6,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,total_adolescent_cases,802334.8763181593,795598.8428416327,810808.3674978187,801916.5,746845.225,859022.525,100,100,True,30.0,True,3.0,2.5,97.5,30.0
