country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Thailand,current,infant_0_2m,252.09184303625915,338.4095176832175,93484.03122064382,5.0,53.9325999841116,72.39942763796593,53.9325999841116,0.0,2025_2029,8.0
Thailand,higher_child_coverage,infant_0_2m,253.78049043326195,340.6763687847422,93484.03121136421,5.0,54.29386968978111,72.88439840906828,53.9325999841116,-0.006698540507521278,2025_2029,9.0
Thailand,resistance_guided_treatment,infant_0_2m,1036.943661774455,1392.0000105017743,93484.03118472136,5.0,221.84401948296141,297.8048748777699,53.9325999841116,-3.113356662729334,2025_2029,10.0
Thailand,combined_strategy,infant_3_11m,64.38556400841091,134.98538020262,442138.1483099969,5.0,2.912463638548926,6.1060273002264225,31.53929718080054,0.9076560386918868,2025_2029,1.0
Thailand,next_generation_vaccine,infant_3_11m,217.9618000074453,401.68381049254356,442138.1474711856,5.0,9.859443309928375,18.1700589641486,31.53929718080054,0.6873917876670288,2025_2029,2.0
Thailand,maternal_immunization,infant_3_11m,383.79406737818465,832.502432645616,442138.1469744134,5.0,17.360821272921957,37.658023327889545,31.53929718080054,0.44954951997185566,2025_2029,3.0
Thailand,cocooning_adjunct,infant_3_11m,387.7718769632923,841.1382047778418,442138.1474567525,5.0,17.540756399049325,38.048660112962416,31.53929718080054,0.443844411037567,2025_2029,4.0
Thailand,targeted_pep_high_risk,infant_3_11m,514.2010641602138,1115.43236414755,442138.14687486185,5.0,23.259746655868078,50.45628259093646,31.53929718080054,0.2625153781160544,2025_2029,5.0
Thailand,adolescent_booster,infant_3_11m,559.1811160244441,1212.9976273867892,442138.14823181083,5.0,25.294407110569804,54.86962082949787,31.53929718080054,0.19800346324877194,2025_2029,6.0
Thailand,higher_child_coverage,infant_3_11m,692.0596221608025,1520.0846455280866,442138.1480180743,5.0,31.305130546324698,68.76061938296927,31.53929718080054,0.007424599005281252,2025_2029,7.0
Thailand,pregnancy_tdap_scaleup,infant_3_11m,692.8585197689168,1502.976256298457,442138.14807886205,5.0,31.341268460071223,67.98672599634531,31.53929718080054,0.006278793075004341,2025_2029,8.0
Thailand,current,infant_3_11m,697.2363223091095,1512.4910567877776,442138.1480457023,5.0,31.53929718080054,68.41712543797223,31.53929718080054,0.0,2025_2029,9.0
Thailand,resistance_guided_treatment,infant_3_11m,2863.2899928483016,6215.505960895083,442138.1479086533,5.0,129.52015140027515,281.1567375624516,31.53929718080054,-3.106627698702183,2025_2029,10.0
United_Kingdom,targeted_pep_high_risk,infant_0_2m,192.87703014502748,291.6430133710299,114208.21462781739,5.0,33.77638478520597,51.07216049588699,893.4994636825994,0.9621976440299191,2025_2029,1.0
United_Kingdom,next_generation_vaccine,infant_0_2m,335.5199498543147,477.3388666123668,114208.2147104868,5.0,58.75583480660199,83.59098648418619,893.4994636825994,0.9342407721606938,2025_2029,2.0
United_Kingdom,maternal_immunization,infant_0_2m,543.8444112651215,1029.5168305847876,114208.21460284023,5.0,95.2373545381729,180.28770245029025,893.4994636825994,0.8934108430847314,2025_2029,3.0
United_Kingdom,cocooning_adjunct,infant_0_2m,918.8166235711267,1389.3588134324664,114208.21459142909,5.0,160.90202037710176,243.30278139848144,893.4994636825994,0.8199192871208488,2025_2029,4.0
United_Kingdom,combined_strategy,infant_0_2m,1395.3306061587482,2641.494928095788,114208.21453028172,5.0,244.34855441834853,462.5752952989926,893.4994636825994,0.7265263558063542,2025_2029,5.0
United_Kingdom,pregnancy_tdap_scaleup,infant_0_2m,3316.572964112806,6287.465084470206,114208.21465814681,5.0,580.7941178382172,1101.0530377854395,893.4994636825994,0.3499782132554984,2025_2029,6.0
United_Kingdom,adolescent_booster,infant_0_2m,3814.6910905561754,5769.966387736573,114208.21468335758,5.0,668.0239422588667,1010.4293117152408,893.4994636825994,0.2523510428248328,2025_2029,7.0
United_Kingdom,current,infant_0_2m,5102.2489229582625,7718.641212745622,114208.21456185564,5.0,893.4994636825994,1351.6788161617174,893.4994636825994,0.0,2025_2029,8.0
United_Kingdom,higher_child_coverage,infant_0_2m,5936.33469377589,8981.295506629405,114208.21461112237,5.0,1039.5635224644811,1572.793259611073,893.4994636825994,-0.1634741426479116,2025_2029,9.0
United_Kingdom,resistance_guided_treatment,infant_0_2m,10530.551116326755,15927.65743772825,114208.21465539325,5.0,1844.096967648285,2789.2314901844234,893.4994636825994,-1.0639038327429478,2025_2029,10.0
United_Kingdom,targeted_pep_high_risk,infant_3_11m,566.7125547402949,1292.0702143013098,538692.2498397914,5.0,21.04030844731242,47.97062570273008,565.0606022546328,0.9627645099244929,2025_2029,1.0
United_Kingdom,next_generation_vaccine,infant_3_11m,912.7558494249663,1729.5639482553722,538692.2502235437,5.0,33.887840378108116,64.21343345992622,565.0606022546328,0.9400279540939623,2025_2029,2.0
United_Kingdom,maternal_immunization,infant_3_11m,2619.4009268785658,5916.781372227769,538692.2497667631,5.0,97.2503661603702,219.67204372402054,565.0606022546328,0.8278939183295841,2025_2029,3.0
United_Kingdom,cocooning_adjunct,infant_3_11m,2780.827163351781,6282.014115033456,538692.2499475054,5.0,103.24362986929057,233.23202127543607,565.0606022546328,0.817287509592173,2025_2029,4.0
United_Kingdom,combined_strategy,infant_3_11m,6503.884615817116,14180.485075265098,538692.2494470455,5.0,241.46939639444216,526.4781548210883,565.0606022546328,0.5726663734279798,2025_2029,5.0
United_Kingdom,adolescent_booster,infant_3_11m,11435.194300508305,25897.592611987813,538692.250201346,5.0,424.5538819700559,961.498614554344,565.0606022546328,0.24865778949009176,2025_2029,6.0
United_Kingdom,current,infant_3_11m,15219.688347052777,34514.879119528625,538692.2495153658,5.0,565.0606022546328,1281.4321776702716,565.0606022546328,0.0,2025_2029,7.0
United_Kingdom,pregnancy_tdap_scaleup,infant_3_11m,15742.675560671718,35695.30600895952,538692.2500029226,5.0,584.4775216493762,1325.2578261063104,565.0606022546328,-0.03436254326928556,2025_2029,8.0
United_Kingdom,higher_child_coverage,infant_3_11m,17652.010359817967,40066.00918781423,538692.2497568221,5.0,655.3652987503154,1487.5287032958402,565.0606022546328,-0.15981417946209708,2025_2029,9.0
United_Kingdom,resistance_guided_treatment,infant_3_11m,31055.800312010713,70697.39152477989,538692.2499660575,5.0,1153.0071321414969,2624.7784901020746,565.0606022546328,-1.0405017223655562,2025_2029,10.0
United_States,next_generation_vaccine,infant_0_2m,82.86436613285692,117.66564446562442,616094.2448356837,5.0,2.6899899431768715,3.8197287331261016,156.51567648214456,0.9828132874378002,2025_2029,1.0
United_States,combined_strategy,infant_0_2m,201.04364763164082,380.54680577349563,616094.2438977782,5.0,6.526392662256323,12.353525764692444,156.51567648214456,0.9583019873220121,2025_2029,2.0
United_States,maternal_immunization,infant_0_2m,1655.914906421685,3134.579019339528,616094.2447973639,5.0,53.755246714447814,101.75647787037857,156.51567648214456,0.6565503985118049,2025_2029,3.0
United_States,cocooning_adjunct,infant_0_2m,2688.4267471027956,4051.244764312213,616094.2443089389,5.0,87.2732304168286,131.51380009584142,156.51567648214456,0.44239943002268656,2025_2029,4.0
United_States,pregnancy_tdap_scaleup,infant_0_2m,2952.9979820267827,5590.27098022353,616094.2443357264,5.0,95.86189155883801,181.4745400275884,156.51567648214456,0.38752530281032893,2025_2029,5.0
United_States,targeted_pep_high_risk,infant_0_2m,3528.861803064388,5317.791080068096,616094.2449434657,5.0,114.55590867881602,172.62914314533387,156.51567648214456,0.2680866782575312,2025_2029,6.0
United_States,higher_child_coverage,infant_0_2m,4769.941193903457,7188.0774939583625,616094.2427433109,5.0,154.84453068946473,233.34343985919043,156.51567648214456,0.010677178351974681,2025_2029,7.0
United_States,adolescent_booster,infant_0_2m,4782.961420675881,7207.698588321209,616094.2449331668,5.0,155.26720010815006,233.98039009772256,156.51567648214456,0.007976685799501504,2025_2029,8.0
United_States,current,infant_0_2m,4821.420373499544,7265.657472293835,616094.2445978664,5.0,156.51567648214456,235.86188431402195,156.51567648214456,0.0,2025_2029,9.0
United_States,resistance_guided_treatment,infant_0_2m,7410.604521559994,11167.368960213122,616094.244937453,5.0,240.56723731650285,362.52145031307197,156.51567648214456,-0.5370168836982088,2025_2029,10.0
United_States,next_generation_vaccine,infant_3_11m,216.5984568004514,417.15010494840465,2901071.652579305,5.0,1.493230659145399,2.8758345529144163,97.32623033016117,0.9846574694809417,2025_2029,1.0
United_States,combined_strategy,infant_3_11m,912.8692543031499,2036.091493433658,2901071.6461181315,5.0,6.293324437710064,14.036823228120637,97.32623033016117,0.9353378383570274,2025_2029,2.0
United_States,maternal_immunization,infant_3_11m,7755.396917610613,17966.59074322335,2901071.652571379,5.0,53.465738502091654,123.86175106911665,97.32623033016117,0.45065437836522526,2025_2029,3.0
United_States,cocooning_adjunct,infant_3_11m,7881.625960705156,18259.53763474211,2901071.649608053,5.0,54.33596210400386,125.88132828231977,97.32623033016117,0.44171307241964275,2025_2029,4.0
United_States,targeted_pep_high_risk,infant_3_11m,10339.217824911364,23956.070678251097,2901071.651903331,5.0,71.27861056536142,165.15325061022904,97.32623033016117,0.26763206256358674,2025_2029,5.0
United_States,pregnancy_tdap_scaleup,infant_3_11m,13814.624893896236,32013.035921310387,2901071.646637875,5.0,95.23808148555277,220.69800281155483,97.32623033016117,0.02145514973224316,2025_2029,6.0
United_States,higher_child_coverage,infant_3_11m,13967.168164299326,32368.249455515095,2901071.640887492,5.0,96.2897156171332,223.14684683631629,97.32623033016117,0.010649900951796742,2025_2029,7.0
United_States,adolescent_booster,infant_3_11m,14005.223175754185,32456.499600523774,2901071.6390933925,5.0,96.55206708463723,223.7552438426973,97.32623033016117,0.007954312448943401,2025_2029,8.0
United_States,current,infant_3_11m,14117.518346309616,32716.941936137162,2901071.6429514545,5.0,97.32623033016117,225.55073409253708,97.32623033016117,0.0,2025_2029,9.0
United_States,resistance_guided_treatment,infant_3_11m,21682.06106029244,50267.732985695555,2901071.6535573765,5.0,149.47621878766958,346.54595948401226,97.32623033016117,-0.5358266551637647,2025_2029,10.0
Australia,combined_strategy,infant_0_2m,4685.418852985043,8880.073070557777,50540.41939691638,10.002739726027396,926.8097859252417,1756.5427723245707,3010.747932413303,0.6921662634233395,2025_2034,1.0
Australia,maternal_immunization,infant_0_2m,9406.295135942948,17965.14992332995,50540.41940935797,10.002739726027396,1860.6333078616387,3553.6367767525703,3010.747932413303,0.38200296084892604,2025_2034,2.0
Australia,next_generation_vaccine,infant_0_2m,9752.29694378665,14160.108255196747,50540.41943345855,10.002739726027396,1929.0749706308143,2800.971973471976,3010.747932413303,0.3592705155211914,2025_2034,3.0
Australia,pregnancy_tdap_scaleup,infant_0_2m,9853.881385915329,18805.36771582363,50540.41943703611,10.002739726027396,1949.169108914331,3719.8379397839076,3010.747932413303,0.3525963804774749,2025_2034,4.0
Australia,resistance_guided_treatment,infant_0_2m,10803.828568090084,16892.71481478814,50540.41942995523,10.002739726027396,2137.0755422302636,3341.5013432535943,3010.747932413303,0.2901845022551377,2025_2034,5.0
Australia,cocooning_adjunct,infant_0_2m,14537.65356327199,22790.167575639538,50540.4194373535,10.002739726027396,2875.65316971978,4508.060213575654,3010.747932413303,0.04487083134363745,2025_2034,6.0
Australia,targeted_pep_high_risk,infant_0_2m,14873.86163950746,23324.775784023073,50540.41939597131,10.002739726027396,2942.157564732742,4613.809593090382,3010.747932413303,0.02278183667989153,2025_2034,7.0
Australia,adolescent_booster,infant_0_2m,15218.471861155382,23850.551853813686,50540.419408580405,10.002739726027396,3010.323961860024,4717.8119067514235,3010.747932413303,0.0001408190133469489,2025_2034,8.0
Australia,current,infant_0_2m,15220.615215374131,23853.813021356644,50540.41941589186,10.002739726027396,3010.747932413303,4718.456988629531,3010.747932413303,0.0,2025_2034,9.0
Australia,higher_child_coverage,infant_0_2m,15248.944750620502,23898.40375209952,50540.419446929605,10.002739726027396,3016.351717823272,4727.2773552377275,3010.747932413303,-0.0018612602369130204,2025_2034,10.0
Australia,combined_strategy,infant_3_11m,20883.77785622832,46525.509700628136,238356.90077714316,10.002739726027396,875.9158124774422,1951.3916452716392,1714.145518373835,0.48900731992205626,2025_2034,1.0
Australia,next_generation_vaccine,infant_3_11m,25055.83224236843,48838.69347214998,238356.90095858142,10.002739726027396,1050.9017951759763,2048.412128061092,1714.145518373835,0.38692381486203153,2025_2034,2.0
Australia,resistance_guided_treatment,infant_3_11m,31210.56444885373,73044.24556903404,238356.90093571664,10.002739726027396,1309.0460493840624,3063.651131624923,1714.145518373835,0.23632735065228294,2025_2034,3.0
Australia,maternal_immunization,infant_3_11m,39232.19997626692,93420.8155714393,238356.9008386391,10.002739726027396,1645.4927142588213,3918.2934292727296,1714.145518373835,0.040050744454964926,2025_2034,4.0
Australia,cocooning_adjunct,infant_3_11m,39275.76323034922,93820.55212313957,238356.90096979824,10.002739726027396,1647.3198608802898,3935.05933837019,1714.145518373835,0.03898482175360529,2025_2034,5.0
Australia,targeted_pep_high_risk,infant_3_11m,39928.73813298802,95566.673029398,238356.90077310085,10.002739726027396,1674.7071983011804,4008.295847140793,1714.145518373835,0.02300756828980821,2025_2034,6.0
Australia,adolescent_booster,infant_3_11m,40863.084927450196,97796.45903681377,238356.90085248408,10.002739726027396,1713.8959468760138,4101.8184275516,1714.145518373835,0.00014559528064927996,2025_2034,7.0
Australia,pregnancy_tdap_scaleup,infant_3_11m,40866.20451241659,97487.11032699028,238356.9009750745,10.002739726027396,1714.0267888821063,4088.843597413048,1714.145518373835,6.92645346944687e-05,2025_2034,8.0
Australia,current,infant_3_11m,40869.03526349771,97810.55653223408,238356.9008372508,10.002739726027396,1714.145518373835,4102.409710637996,1714.145518373835,0.0,2025_2034,9.0
Australia,higher_child_coverage,infant_3_11m,40930.65742995733,97968.7820387542,238356.9009890407,10.002739726027396,1716.730098976445,4109.046065868862,1714.145518373835,-0.0015077953271214195,2025_2034,10.0
Brazil,combined_strategy,infant_0_2m,107.56413884060896,203.55412618208877,397625.22517007747,10.002739726027396,2.7044229208343666,5.117843645761811,1230.7026368797672,0.9978025374775413,2025_2034,1.0
Brazil,next_generation_vaccine,infant_0_2m,521.0581735389069,756.2217836362523,397625.2253703106,10.002739726027396,13.100664237039302,19.013246848940902,1230.7026368797672,0.9893551343399622,2025_2034,2.0
Brazil,resistance_guided_treatment,infant_0_2m,10988.563302409437,17208.64589377301,397625.2256139006,10.002739726027396,276.27909031039997,432.66702863357244,1230.7026368797672,0.7755110925813423,2025_2034,3.0
Brazil,maternal_immunization,infant_0_2m,22108.711888058955,41893.21113120086,397625.2251623824,10.002739726027396,555.8665539074054,1053.2967737570202,1230.7026368797672,0.5483339864155092,2025_2034,4.0
Brazil,pregnancy_tdap_scaleup,infant_0_2m,31805.766017687714,60294.84341148643,397625.2253510022,10.002739726027396,799.6739761125388,1515.9583687791837,1230.7026368797672,0.350229736941189,2025_2034,5.0
Brazil,cocooning_adjunct,infant_0_2m,34226.25384589452,53627.46364220684,397625.22492858424,10.002739726027396,860.5309022973736,1348.3242975913172,1230.7026368797672,0.30078080885639424,2025_2034,6.0
Brazil,targeted_pep_high_risk,infant_0_2m,44378.92990196695,69542.40019521394,397625.2253025166,10.002739726027396,1115.7937625183158,1748.464339716607,1230.7026368797672,0.09336851235874721,2025_2034,7.0
Brazil,adolescent_booster,infant_0_2m,47185.11910582464,73943.93477750079,397625.2254862065,10.002739726027396,1186.34815381854,1859.1295766918563,1230.7026368797672,0.03603996752105798,2025_2034,8.0
Brazil,current,infant_0_2m,48949.2484398021,76711.16501679989,397625.22557070147,10.002739726027396,1230.7026368797672,1928.704445388953,1230.7026368797672,0.0,2025_2034,9.0
Brazil,higher_child_coverage,infant_0_2m,49324.78593225415,77300.54122861434,397625.22556674894,10.002739726027396,1240.144558820198,1943.522790553781,1230.7026368797672,-0.007671976688348625,2025_2034,10.0
Brazil,combined_strategy,infant_3_11m,508.30050347546546,1102.8680974024621,1881316.3112677052,10.002739726027396,2.701094325091046,5.8606094993992786,794.1516462616347,0.9965987675807182,2025_2034,1.0
Brazil,next_generation_vaccine,infant_3_11m,1524.4731690968085,2877.9955222200365,1881316.3120538106,10.002739726027396,8.101006778324216,15.29358581450423,794.1516462616347,0.9897991689415256,2025_2034,2.0
Brazil,resistance_guided_treatment,infant_3_11m,34875.39128030286,78552.55405958528,1881316.3131930795,10.002739726027396,185.3268307468731,417.4260232359733,794.1516462616347,0.766635463617969,2025_2034,3.0
Brazil,maternal_immunization,infant_3_11m,104466.34514398585,236864.41372215335,1881316.3109849163,10.002739726027396,555.1311677728002,1258.6907143364208,794.1516462616347,0.3009758647658697,2025_2034,4.0
Brazil,cocooning_adjunct,infant_3_11m,105735.14241392819,239890.31252525194,1881316.3098617916,10.002739726027396,561.8735204817094,1274.770254721533,794.1516462616347,0.29248585817752093,2025_2034,5.0
