country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Thailand,cocooning_adjunct,infant_3_11m,61992.44392329277,134774.83587683848,402139.00062257017,19.01095890410959,810.8836439627768,1762.9037204199178,1037.310472343869,0.21828260141774747,excluding_initial_5_years,5.0
Thailand,adolescent_booster,infant_3_11m,71386.24895504436,155541.47639210592,402139.0011080194,19.01095890410959,933.7580186909277,2034.538905547741,1037.310472343869,0.09982783015673014,excluding_initial_5_years,6.0
Thailand,higher_child_coverage,infant_3_11m,76882.80178414402,169560.20082817768,402139.00110056676,19.01095890410959,1005.654922587541,2217.9089039514697,1037.310472343869,0.030516948011524603,excluding_initial_5_years,7.0
Thailand,pregnancy_tdap_scaleup,infant_3_11m,77884.57078433751,172692.4317764544,402139.0005652556,19.01095890410959,1018.7584256756794,2258.8796234088645,1037.310472343869,0.017884757903070203,excluding_initial_5_years,8.0
Thailand,current,infant_3_11m,79302.8836533104,172780.00040784516,402139.0005333368,19.01095890410959,1037.310472343869,2260.0250530379567,1037.310472343869,0.0,excluding_initial_5_years,9.0
Thailand,targeted_pep_high_risk,infant_3_11m,79407.26862934747,172546.34170086528,402139.0005685582,19.01095890410959,1038.675865588049,2256.968712231479,1037.310472343869,-0.001316282135950031,excluding_initial_5_years,10.0
United_Kingdom,combined_strategy,infant_0_2m,12961.66198083725,28182.83254086055,121057.2967931923,19.01095890410959,563.2039559527004,1224.5870012990317,4096.449507166267,0.8625141222984831,excluding_initial_5_years,1.0
United_Kingdom,next_generation_vaccine,infant_0_2m,49247.465054537686,80854.05880269445,121057.29673536279,19.01095890410959,2139.8773701716414,3513.232011572768,4096.449507166267,0.477626328256171,excluding_initial_5_years,2.0
United_Kingdom,maternal_immunization,infant_0_2m,54886.558933873304,120446.39058537826,121057.296697654,19.01095890410959,2384.9045894180686,5233.579136050215,4096.449507166267,0.4178117940314039,excluding_initial_5_years,3.0
United_Kingdom,pregnancy_tdap_scaleup,infant_0_2m,58157.94120014156,127768.6715321342,121057.2967212422,19.01095890410959,2527.051131396363,5551.7433954746675,4096.449507166267,0.38311185650510815,excluding_initial_5_years,4.0
United_Kingdom,resistance_guided_treatment,infant_0_2m,66411.56370600662,115697.6731201471,121057.29674180782,19.01095890410959,2885.683600714298,5027.2401270596065,4096.449507166267,0.2955647089836878,excluding_initial_5_years,5.0
United_Kingdom,cocooning_adjunct,infant_0_2m,87624.88142059364,153199.32093021664,121057.2967922186,19.01095890410959,3807.434565823617,6656.74384391607,4096.449507166267,0.07055254576848835,excluding_initial_5_years,6.0
United_Kingdom,targeted_pep_high_risk,infant_0_2m,91106.70766639945,159308.98485866876,121057.29676067605,19.01095890410959,3958.725220668837,6922.218049503201,4096.449507166267,0.033620403780517005,excluding_initial_5_years,7.0
United_Kingdom,current,infant_0_2m,94276.31542905924,164895.0429642467,121057.29672213645,19.01095890410959,4096.449507166267,7164.940785083346,4096.449507166267,0.0,excluding_initial_5_years,8.0
United_Kingdom,adolescent_booster,infant_0_2m,94610.1764111916,165479.64580421924,121057.29672371357,19.01095890410959,4110.956275323728,7190.342668854081,4096.449507166267,-0.003541302811638003,excluding_initial_5_years,9.0
United_Kingdom,higher_child_coverage,infant_0_2m,98329.4174123321,171971.62465660094,121057.29674671048,19.01095890410959,4272.562961160973,7472.42903715526,4096.449507166267,-0.04299173068937279,excluding_initial_5_years,10.0
United_Kingdom,combined_strategy,infant_3_11m,68009.66890019072,148675.1694678896,569882.895976617,19.01095890410959,627.7417516235757,1372.299157075344,2633.956183952579,0.7616734266696984,excluding_initial_5_years,1.0
United_Kingdom,next_generation_vaccine,infant_3_11m,143893.50886222656,275493.2454005614,569882.895744776,19.01095890410959,1328.163550829031,2542.8533221117077,2633.956183952579,0.4957533618361273,excluding_initial_5_years,2.0
United_Kingdom,resistance_guided_treatment,infant_3_11m,222000.63305743458,503595.2747051707,569882.8957720593,19.01095890410959,2049.1066720462795,4648.277003527159,2633.956183952579,0.22204223269525314,excluding_initial_5_years,3.0
United_Kingdom,maternal_immunization,infant_3_11m,267255.1203766215,626962.4770573232,569882.895573594,19.01095890410959,2466.8139137752064,5786.978972153922,2633.956183952579,0.0634567390284203,excluding_initial_5_years,4.0
United_Kingdom,cocooning_adjunct,infant_3_11m,270363.52294221177,626468.5872131867,569882.8959627334,19.01095890410959,2495.5050394389373,5782.420274109442,2633.956183952579,0.05256395127495195,excluding_initial_5_years,5.0
United_Kingdom,targeted_pep_high_risk,infant_3_11m,276029.5309236844,641999.5245470345,569882.8958590761,19.01095890410959,2547.8033356095416,5925.773683080682,2633.956183952579,0.03270853511836114,excluding_initial_5_years,6.0
United_Kingdom,pregnancy_tdap_scaleup,infant_3_11m,277351.3266474796,654025.2543813672,569882.8956879979,19.01095890410959,2560.0037540029716,6036.773382941609,2633.956183952579,0.02807656042274498,excluding_initial_5_years,7.0
United_Kingdom,current,infant_3_11m,285363.347930259,664486.9738554822,569882.8956924746,19.01095890410959,2633.956183952579,6133.336977705798,2633.956183952579,0.0,excluding_initial_5_years,8.0
United_Kingdom,adolescent_booster,infant_3_11m,286495.16638549266,667108.0379179944,569882.895699318,19.01095890410959,2644.4030764208474,6157.529880981438,2633.956183952579,-0.0039662362388244166,excluding_initial_5_years,9.0
United_Kingdom,higher_child_coverage,infant_3_11m,298715.2530818683,695236.7031448594,569882.8958019131,19.01095890410959,2757.1967235860334,6417.162633146155,2633.956183952579,-0.0467891380973986,excluding_initial_5_years,10.0
United_States,combined_strategy,infant_0_2m,41200.73094672333,89426.08429440511,647141.6944894608,19.01095890410959,334.8894885417637,726.8768039666954,1084.9544100907153,0.6913331238371916,excluding_initial_5_years,1.0
United_States,maternal_immunization,infant_0_2m,77056.47008103644,167735.90682127743,647141.6943351084,19.01095890410959,626.3335932994959,1363.3979487281883,1084.9544100907153,0.42270975860900295,excluding_initial_5_years,2.0
United_States,pregnancy_tdap_scaleup,infant_0_2m,83158.34958344809,181175.34568744592,647141.6945185538,19.01095890410959,675.9311429386411,1472.6369522272685,1084.9544100907153,0.3769958104671651,excluding_initial_5_years,3.0
United_States,cocooning_adjunct,infant_0_2m,123652.5546380021,214431.40850629084,647141.6942018865,19.01095890410959,1005.077818923936,1742.950260924529,1084.9544100907153,0.07362207151183497,excluding_initial_5_years,4.0
United_States,next_generation_vaccine,infant_0_2m,125827.21779242078,205967.19088337096,647141.6944135805,19.01095890410959,1022.7540057618571,1674.1510559265778,1084.9544100907153,0.05732997050415922,excluding_initial_5_years,5.0
United_States,targeted_pep_high_risk,infant_0_2m,128505.32152144656,222947.42097829524,647141.6944729736,19.01095890410959,1044.5222793730823,1812.1704656544846,1084.9544100907153,0.037266202470435994,excluding_initial_5_years,6.0
United_States,current,infant_0_2m,133479.59929960634,231547.38530475972,647141.6944980926,19.01095890410959,1084.9544100907153,1882.0730519837125,1084.9544100907153,0.0,excluding_initial_5_years,7.0
United_States,adolescent_booster,infant_0_2m,133485.55430211616,231557.9344390202,647141.6944983451,19.01095890410959,1085.0028137884528,1882.1587978932043,1084.9544100907153,-4.461357757268303e-05,excluding_initial_5_years,8.0
United_States,higher_child_coverage,infant_0_2m,133726.62337583775,231975.77998417313,647141.6945018827,19.01095890410959,1086.9622814168388,1885.555147357491,1084.9544100907153,-0.0018506504120809897,excluding_initial_5_years,9.0
United_States,resistance_guided_treatment,infant_0_2m,154577.65721355082,266441.06431484746,647141.6944260468,19.01095890410959,1256.4445188179288,2165.6972998621586,1084.9544100907153,-0.15806204125468715,excluding_initial_5_years,10.0
United_States,combined_strategy,infant_3_11m,214260.0660554784,477111.7452929276,3049276.118702456,19.01095890410959,369.60723081940193,823.0369485813096,722.2059816072378,0.4882246336469588,excluding_initial_5_years,1.0
United_States,next_generation_vaccine,infant_3_11m,369160.20362537383,712737.174433099,3049276.1185424,19.01095890410959,636.8161977628315,1229.5002900348193,722.2059816072378,0.11823466714354136,excluding_initial_5_years,2.0
United_States,maternal_immunization,infant_3_11m,386269.52476742456,915220.9521619555,3049276.118193492,19.01095890410959,666.3304648943638,1578.792950084081,722.2059816072378,0.07736783983500872,excluding_initial_5_years,3.0
United_States,cocooning_adjunct,infant_3_11m,393040.61251577584,919143.4501024222,3049276.1175795156,19.01095890410959,678.010863710835,1585.5594171024413,722.2059816072378,0.06119461624791389,excluding_initial_5_years,4.0
United_States,targeted_pep_high_risk,infant_3_11m,406849.42415549164,952878.0926891214,3049276.118615211,19.01095890410959,701.8316189072093,1643.7530317300636,722.2059816072378,0.028211290433632685,excluding_initial_5_years,5.0
United_States,pregnancy_tdap_scaleup,infant_3_11m,411604.9080182135,978782.8361916371,3049276.119068149,19.01095890410959,710.0350197159468,1688.439755830625,722.2059816072378,0.016852480042058304,excluding_initial_5_years,6.0
United_States,current,infant_3_11m,418660.37359682826,982698.3617436073,3049276.1189805353,19.01095890410959,722.2059816072378,1695.1941949259349,722.2059816072378,0.0,excluding_initial_5_years,7.0
United_States,adolescent_booster,infant_3_11m,418669.1263570386,982725.8943981394,3049276.118981742,19.01095890410959,722.2210804703224,1695.2416898616054,722.2059816072378,-2.090658824349667e-05,excluding_initial_5_years,8.0
United_States,higher_child_coverage,infant_3_11m,419299.8035097509,984274.9516774263,3049276.118996177,19.01095890410959,723.3090239191015,1697.9138759583602,722.2059816072378,-0.0015273236998243345,excluding_initial_5_years,9.0
United_States,resistance_guided_treatment,infant_3_11m,507235.7463853694,1168513.7864102388,3049276.118520117,19.01095890410959,875.0020620117602,2015.7332756696658,722.2059816072378,-0.21156856118040102,excluding_initial_5_years,10.0
Australia,combined_strategy,infant_0_2m,3806.781256304082,4412.021833605821,50475.32848243355,10.005479452054795,753.773497962988,873.6160306292327,5896.18176219233,0.872159046589039,first_10_years,1.0
Australia,next_generation_vaccine,infant_0_2m,4619.354374369565,5147.08480342448,50475.32846412265,10.005479452054795,914.6695520253938,1019.1644480680264,5896.18176219233,0.8448708691630803,first_10_years,2.0
Australia,resistance_guided_treatment,infant_0_2m,14643.64422178354,24283.795507838444,50475.32847767779,10.005479452054795,2899.5600707921435,4808.388045720631,5896.18176219233,0.508230887761163,first_10_years,3.0
Australia,maternal_immunization,infant_0_2m,19985.638623673996,40010.00802837707,50475.3284698479,10.005479452054795,3957.3181971514505,7922.305402406285,5896.18176219233,0.32883375093239453,first_10_years,4.0
Australia,pregnancy_tdap_scaleup,infant_0_2m,20438.189796040035,41008.31740960822,50475.32846328225,10.005479452054795,4046.9269924363603,8119.9787405583365,5896.18176219233,0.31363598415737715,first_10_years,5.0
Australia,targeted_pep_high_risk,infant_0_2m,28258.803809515208,48503.51180751261,50475.32845967274,10.005479452054795,5595.471862240286,9604.08789304066,5896.18176219233,0.051000785267554805,first_10_years,6.0
Australia,cocooning_adjunct,infant_0_2m,29118.995954946986,50124.87304716005,50475.32845921891,10.005479452054795,5765.796868910522,9925.130540799206,5896.18176219233,0.02211344536863946,first_10_years,7.0
Australia,current,infant_0_2m,29777.478602213578,51332.532523475245,50475.32846091889,10.005479452054795,5896.18176219233,10164.256890761731,5896.18176219233,0.0,first_10_years,8.0
Australia,adolescent_booster,infant_0_2m,29777.49681705504,51332.56175763613,50475.32846091995,10.005479452054795,5896.185368878235,10164.262679361977,5896.18176219233,-6.116985620252535e-07,first_10_years,9.0
Australia,higher_child_coverage,infant_0_2m,29799.552671146444,51369.760444004525,50475.328459066746,10.005479452054795,5900.552606710273,10171.628320697606,5896.18176219233,-0.0007413008442123115,first_10_years,10.0
Australia,next_generation_vaccine,infant_3_11m,9293.569030220659,10059.959658267457,237916.62890166265,10.005479452054795,390.4090056806277,422.6039355386564,3339.725976891904,0.8831014854566124,first_10_years,1.0
Australia,combined_strategy,infant_3_11m,9443.331881729915,11923.981517235108,237916.62899189393,10.005479452054795,396.70032006773454,500.9087198894877,3339.725976891904,0.8812177038437982,first_10_years,2.0
Australia,resistance_guided_treatment,infant_3_11m,40393.00460930771,86482.66840631455,237916.6289694438,10.005479452054795,1696.8500164145962,3633.008208332636,3339.725976891904,0.49191938855002726,first_10_years,3.0
Australia,targeted_pep_high_risk,infant_3_11m,76435.80214493,171904.9074892575,237916.62888631524,10.005479452054795,3210.9543081555794,7221.469361296296,3339.725976891904,0.03855755520881543,first_10_years,4.0
Australia,maternal_immunization,infant_3_11m,76897.32352266896,174925.07070523917,237916.6289339595,10.005479452054795,3230.3421338226794,7348.341922387793,3339.725976891904,0.03275234070880928,first_10_years,5.0
Australia,cocooning_adjunct,infant_3_11m,78035.98053591594,175456.38158591697,237916.6288816176,10.005479452054795,3278.175421287341,7370.661503487376,3339.725976891904,0.01842982209631594,first_10_years,6.0
Australia,pregnancy_tdap_scaleup,infant_3_11m,78389.18206242184,178555.9384139166,237916.6289016532,10.005479452054795,3293.012891558884,7500.8692729208915,3339.725976891904,0.013987101234123833,first_10_years,7.0
Australia,current,infant_3_11m,79501.17301376569,178966.6427770629,237916.62889002493,10.005479452054795,3339.725976891904,7518.122352436217,3339.725976891904,0.0,first_10_years,8.0
Australia,adolescent_booster,infant_3_11m,79501.20664813243,178966.74254096084,237916.62889002997,10.005479452054795,3339.7273898215312,7518.126543368958,3339.725976891904,-4.2306753211818204e-07,first_10_years,9.0
Australia,higher_child_coverage,infant_3_11m,79550.55766744181,179107.4823897451,237916.6288801938,10.005479452054795,3341.8005528442823,7524.038815300058,3339.725976891904,-0.000621181488161815,first_10_years,10.0
Brazil,combined_strategy,infant_0_2m,3485.421836206282,6108.139516612249,390176.64339016826,10.005479452054795,89.28040980767618,156.46232359615232,1301.5646180515625,0.9314053189757658,first_10_years,1.0
Brazil,next_generation_vaccine,infant_0_2m,8185.240995501543,12886.834240303839,390176.64336910425,10.005479452054795,209.6680702752016,330.10117461487636,1301.5646180515625,0.8389107483660135,first_10_years,2.0
Brazil,maternal_immunization,infant_0_2m,26639.857754499502,56117.294467911954,390176.6434178788,10.005479452054795,682.390117794119,1437.465902976821,1301.5646180515625,0.4757155285800143,first_10_years,3.0
Brazil,resistance_guided_treatment,infant_0_2m,31503.9921937491,56115.82703319903,390176.6434135333,10.005479452054795,806.9867768226295,1437.4283140929256,1301.5646180515625,0.37998715881606726,first_10_years,4.0
Brazil,pregnancy_tdap_scaleup,infant_0_2m,33955.01318418192,72039.15039629744,390176.643391037,10.005479452054795,869.7706144521445,1845.3103158854708,1301.5646180515625,0.33174995510081706,first_10_years,5.0
Brazil,cocooning_adjunct,infant_0_2m,39660.06115447602,70840.11153871822,390176.6434411962,10.005479452054795,1015.9075942038925,1814.5964779560725,1301.5646180515625,0.21947202611830186,first_10_years,6.0
