PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
0.8498502692789864,0.18772099457653058,1051.2420547230947,3139.2805379781666,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-0.003024772395477049,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,3392748.497234496,514458.5348711847,1,False
0.8498502692789864,0.18772099457653058,1037.2198581086352,3196.7898319097944,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.02139944334410293,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,3347493.6624256233,523883.03420074156,1,False
0.8498502692789864,0.18772099457653058,447.0646862356998,702.9406855670616,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.6329523137247337,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,7613839.043606473,618121.1476196345,1,True
0.8498502692789864,0.18772099457653058,422.4021276125525,895.7583490665625,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.5322705936743064,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,7193817.607556342,787672.6872940108,1,False
0.8498502692789864,0.18772099457653058,682.9450432417403,1302.5893608938773,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.31983960948559353,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,11631054.286415072,1145413.8981682337,1,False
0.8498502692789864,0.18772099457653058,811.6484145632867,1424.0988174044687,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.2563922005671212,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,13822966.963536926,1252261.5549731501,1,False
0.8498502692789864,0.18772099457653058,914.5334336987112,1639.1217422952902,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.14411577574083678,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,15575174.195456235,1441338.98321828,1,False
0.8498502692789864,0.18772099457653058,920.6566598511741,1720.7652118717665,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.10148480091820522,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,15679457.2217175,1513131.0365858274,1,False
0.8498502692789864,0.18772099457653058,924.7232572478616,1824.216983710181,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.047466397577432984,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,15748714.353704873,1604099.9180530102,1,False
0.8498502692789864,0.18772099457653058,914.2882083943352,1868.063891988464,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.02457128485708404,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,15570997.828427881,1642656.089032303,1,False
0.8498502692789864,0.18772099457653058,931.2398950415493,1915.12087228921,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,15859697.468258826,1684034.992543384,1,False
0.8498502692789864,0.18772099457653058,931.3276376256093,1915.1208897928054,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,-9.139693890602985e-09,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,15861191.788729781,1684035.0079349484,1,False
0.8498502692789864,0.18772099457653058,934.9360111885376,1917.4016675758983,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-0.0011909406418300073,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,15922645.033360422,1686040.5782582678,1,False
0.8498502692789864,0.18772099457653058,931.1992361514219,1926.5373651626137,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.0059612387546255086,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,15859005.015935639,1694073.927205079,1,False
1.0396169414160508,0.1977422429161429,1066.3028407703578,3184.122740090501,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.5455245930284744,0.5819937640603035,latin_hypercube_inverse_cdf,combined_strategy,1491806.4355772203,229195.50762487657,1,True
1.0396169414160508,0.1977422429161429,1023.4427562129986,3431.2199906780497,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.5102559702167225,0.5819937640603035,latin_hypercube_inverse_cdf,next_generation_vaccine,1431843.217861037,246981.75036666752,1,True
1.0396169414160508,0.1977422429161429,1205.3118452992344,4612.371269428162,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.34166818248487085,0.5819937640603035,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,1686286.3902370504,332001.8922617769,1,False
1.0396169414160508,0.1977422429161429,1190.1467436230291,4998.470883667612,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.2865595093231984,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,1665069.7198354825,359793.62780141697,1,False
1.0396169414160508,0.1977422429161429,1313.6915210660839,5818.970175115295,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.16944821017017953,0.5819937640603035,latin_hypercube_inverse_cdf,resistance_guided_treatment,1837914.5130056143,418853.77329278045,1,False
1.0396169414160508,0.1977422429161429,1386.6188975319271,5925.450708975,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,0.15425005827716531,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,1939943.2474134595,426518.32033899194,1,False
1.0396169414160508,0.1977422429161429,1398.4161774452973,6282.223369250259,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,7.0,0.46572636979477033,0.10332727254070762,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1956448.1815833175,452199.0800621941,1,False
1.0396169414160508,0.1977422429161429,1420.7715826597998,6612.078470740475,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,8.0,0.46572636979477033,0.05624647672328986,0.5819937640603035,latin_hypercube_inverse_cdf,cocooning_adjunct,1987724.4157874924,475942.2941750587,1,False
1.0396169414160508,0.1977422429161429,1417.5572964978849,6804.190848311291,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,9.0,0.46572636979477033,0.028825941006383582,0.5819937640603035,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1983227.4827202163,489770.6851211416,1,False
1.0396169414160508,0.1977422429161429,1433.907929820076,7006.149706851275,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,10.0,0.46572636979477033,0.0,0.5819937640603035,latin_hypercube_inverse_cdf,current,2006102.7660198957,504307.83296319586,1,False
1.0396169414160508,0.1977422429161429,1433.9108975933323,7006.150400885387,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,11.0,0.46572636979477033,-9.906068698661841e-08,0.5819937640603035,latin_hypercube_inverse_cdf,adolescent_booster,2006106.9180703857,504307.88292027626,1,False
1.0396169414160508,0.1977422429161429,1435.6756808839746,7008.3745837366305,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,12.0,0.46572636979477033,-0.00031756093493418014,0.5819937640603035,latin_hypercube_inverse_cdf,higher_child_coverage,2008575.9306957824,504467.98143012624,1,False
1.0396169414160508,0.1977422429161429,425.34416509037163,635.6212430703644,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.6632874280880472,0.5819937640603035,latin_hypercube_inverse_cdf,combined_strategy,4404982.7915239,321980.6937846213,1,True
1.0396169414160508,0.1977422429161429,536.6385981159182,1043.2225269957457,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.4473656380309651,0.5819937640603035,latin_hypercube_inverse_cdf,next_generation_vaccine,5557578.975781154,528455.4546497315,1,False
1.0396169414160508,0.1977422429161429,590.0374759630558,1098.0898832416597,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.4183003275983572,0.5819937640603035,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,6110592.646923054,556249.0970581998,1,False
1.0396169414160508,0.1977422429161429,809.4592149774285,1426.6575355559157,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.24424563581430847,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,8382985.370807711,722688.5326244815,1,False
1.0396169414160508,0.1977422429161429,900.8867637134058,1518.0145242400304,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.19585038943009325,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,9329834.563045386,768966.3859228785,1,False
1.0396169414160508,0.1977422429161429,839.3174617268196,1612.751842067474,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,0.14566445580156384,0.5819937640603035,latin_hypercube_inverse_cdf,resistance_guided_treatment,8692205.696041938,816956.5801594283,1,False
1.0396169414160508,0.1977422429161429,908.9428026719228,1665.8580099412536,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,7.0,0.46572636979477033,0.11753211288143439,0.5819937640603035,latin_hypercube_inverse_cdf,cocooning_adjunct,9413265.148946466,843858.0743322647,1,False
1.0396169414160508,0.1977422429161429,930.6577586107145,1719.3422102667062,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,8.0,0.46572636979477033,0.08919951252611558,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,9638151.287351858,870951.0642593335,1,False
1.0396169414160508,0.1977422429161429,927.8845189584188,1885.142274180597,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,9.0,0.46572636979477033,0.0013689584137369648,0.5819937640603035,latin_hypercube_inverse_cdf,adolescent_booster,9609430.844438836,954938.8482259692,1,False
1.0396169414160508,0.1977422429161429,939.6672255769585,1887.7264932568155,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,10.0,0.46572636979477033,0.0,0.5819937640603035,latin_hypercube_inverse_cdf,current,9731455.839926466,956247.9118505154,1,False
1.0396169414160508,0.1977422429161429,939.1063635938178,1889.6415114408687,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,11.0,0.46572636979477033,-0.0010144574495920544,0.5819937640603035,latin_hypercube_inverse_cdf,higher_child_coverage,9725647.397082869,957217.9846683489,1,False
1.0396169414160508,0.1977422429161429,980.4245168862698,1992.935328750448,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,12.0,0.46572636979477033,-0.05573309146745187,0.5819937640603035,latin_hypercube_inverse_cdf,targeted_pep_high_risk,10153549.708374124,1009542.5641872401,1,False
1.0396169414160508,0.1977422429161429,851.0902760057617,3188.7117484356304,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.517799449809194,0.5819937640603035,latin_hypercube_inverse_cdf,combined_strategy,35885389.78914164,6105974.904848161,1,True
1.0396169414160508,0.1977422429161429,872.0643881032005,3877.8170332263794,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.4135921793857871,0.5819937640603035,latin_hypercube_inverse_cdf,next_generation_vaccine,36769742.751198865,7425523.333103315,1,False
1.0396169414160508,0.1977422429161429,966.2754713351646,4617.434912353538,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.3017463376587861,0.5819937640603035,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,40742061.037512474,8841796.919946909,1,False
1.0396169414160508,0.1977422429161429,1008.698102942256,4821.190579791909,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.27093417983575274,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,42530769.79727159,9231962.925268173,1,False
1.0396169414160508,0.1977422429161429,1103.7989932066557,5341.546247350332,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.19224541462439526,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,46540605.93704625,10228377.436790228,1,False
1.0396169414160508,0.1977422429161429,1112.4378528805573,5638.927701651657,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,0.14727505927250317,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,46904855.007783115,10797824.860962812,1,False
1.0396169414160508,0.1977422429161429,1111.5357048498934,6042.423085006761,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,7.0,0.46572636979477033,0.08625803723846848,0.5819937640603035,latin_hypercube_inverse_cdf,resistance_guided_treatment,46866816.74732698,11570466.877154952,1,False
1.0396169414160508,0.1977422429161429,1144.6807531864213,6258.314596347446,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,8.0,0.46572636979477033,0.05361068186567952,0.5819937640603035,latin_hypercube_inverse_cdf,cocooning_adjunct,48264345.36780852,11983871.491764016,1,False
1.0396169414160508,0.1977422429161429,1148.0600440434919,6568.115105928129,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,9.0,0.46572636979477033,0.006762303323033514,0.5819937640603035,latin_hypercube_inverse_cdf,targeted_pep_high_risk,48406829.9123494,12577099.814711869,1,False
1.0396169414160508,0.1977422429161429,1156.9850380585965,6612.305880618211,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,10.0,0.46572636979477033,7.97246689080433e-05,0.5819937640603035,latin_hypercube_inverse_cdf,higher_child_coverage,48783143.516858995,12661719.49742608,1,False
1.0396169414160508,0.1977422429161429,1155.8952543573034,6612.644956223611,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,11.0,0.46572636979477033,2.8449296981203354e-05,0.5819937640603035,latin_hypercube_inverse_cdf,adolescent_booster,48737193.850742325,12662368.783566667,1,False
1.0396169414160508,0.1977422429161429,1155.8143331576352,6612.833086687966,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,12.0,0.46572636979477033,0.0,0.5819937640603035,latin_hypercube_inverse_cdf,current,48733781.88729987,12662729.029305413,1,False
1.0396169414160508,0.1977422429161429,1029.2809486913625,2622.7992164192306,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.508787303767569,0.5819937640603035,latin_hypercube_inverse_cdf,combined_strategy,3603658.721985125,460880.8116087701,1,True
1.0396169414160508,0.1977422429161429,1048.3248922922141,3358.488147216786,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.37100331383088647,0.5819937640603035,latin_hypercube_inverse_cdf,next_generation_vaccine,3670334.27074649,590156.7802385897,1,False
1.0396169414160508,0.1977422429161429,1258.0039972294708,3613.386201846991,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.3232645618325508,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,4404450.584377438,634947.7128324247,1,False
1.0396169414160508,0.1977422429161429,1174.8169624792843,3848.666484443814,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.27919993785084507,0.5819937640603035,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,4113200.965258745,676291.3910795241,1,False
1.0396169414160508,0.1977422429161429,1341.1827637860133,4214.050131963974,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.2107688176712611,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,4695671.256712567,740496.9591553552,1,False
1.0396169414160508,0.1977422429161429,1352.2443120219505,4458.2971766347455,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,0.16502484742402412,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,4734399.3072788725,783416.2857433192,1,False
