PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
0.8498502692789864,0.18772099457653058,1926.5373651626137,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.0059612387546255086,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1694073.927205079,1,False
1.0396169414160508,0.1977422429161429,3184.122740090501,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.5455245930284744,0.5819937640603035,latin_hypercube_inverse_cdf,combined_strategy,229195.50762487657,1,True
1.0396169414160508,0.1977422429161429,3431.2199906780497,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.5102559702167225,0.5819937640603035,latin_hypercube_inverse_cdf,next_generation_vaccine,246981.75036666752,1,True
1.0396169414160508,0.1977422429161429,4612.371269428162,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.34166818248487085,0.5819937640603035,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,332001.8922617769,1,False
1.0396169414160508,0.1977422429161429,4998.470883667612,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.2865595093231984,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,359793.62780141697,1,False
1.0396169414160508,0.1977422429161429,5818.970175115295,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.16944821017017953,0.5819937640603035,latin_hypercube_inverse_cdf,resistance_guided_treatment,418853.77329278045,1,False
1.0396169414160508,0.1977422429161429,5925.450708975,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,0.15425005827716531,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,426518.32033899194,1,False
1.0396169414160508,0.1977422429161429,6282.223369250259,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,7.0,0.46572636979477033,0.10332727254070762,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,452199.0800621941,1,False
1.0396169414160508,0.1977422429161429,6612.078470740475,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,8.0,0.46572636979477033,0.05624647672328986,0.5819937640603035,latin_hypercube_inverse_cdf,cocooning_adjunct,475942.2941750587,1,False
1.0396169414160508,0.1977422429161429,6804.190848311291,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,9.0,0.46572636979477033,0.028825941006383582,0.5819937640603035,latin_hypercube_inverse_cdf,targeted_pep_high_risk,489770.6851211416,1,False
1.0396169414160508,0.1977422429161429,7006.149706851275,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,10.0,0.46572636979477033,0.0,0.5819937640603035,latin_hypercube_inverse_cdf,current,504307.83296319586,1,False
1.0396169414160508,0.1977422429161429,7006.150400885387,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,11.0,0.46572636979477033,-9.906068698661841e-08,0.5819937640603035,latin_hypercube_inverse_cdf,adolescent_booster,504307.88292027626,1,False
1.0396169414160508,0.1977422429161429,7008.3745837366305,Australia,1.0457721840016747,0.8989939602304704,21.448042340605156,2,12.0,0.46572636979477033,-0.00031756093493418014,0.5819937640603035,latin_hypercube_inverse_cdf,higher_child_coverage,504467.98143012624,1,False
1.0396169414160508,0.1977422429161429,635.6212430703644,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.6632874280880472,0.5819937640603035,latin_hypercube_inverse_cdf,combined_strategy,321980.6937846213,1,True
1.0396169414160508,0.1977422429161429,1043.2225269957457,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.4473656380309651,0.5819937640603035,latin_hypercube_inverse_cdf,next_generation_vaccine,528455.4546497315,1,False
1.0396169414160508,0.1977422429161429,1098.0898832416597,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.4183003275983572,0.5819937640603035,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,556249.0970581998,1,False
1.0396169414160508,0.1977422429161429,1426.6575355559157,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.24424563581430847,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,722688.5326244815,1,False
1.0396169414160508,0.1977422429161429,1518.0145242400304,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.19585038943009325,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,768966.3859228785,1,False
1.0396169414160508,0.1977422429161429,1612.751842067474,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,0.14566445580156384,0.5819937640603035,latin_hypercube_inverse_cdf,resistance_guided_treatment,816956.5801594283,1,False
1.0396169414160508,0.1977422429161429,1665.8580099412536,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,7.0,0.46572636979477033,0.11753211288143439,0.5819937640603035,latin_hypercube_inverse_cdf,cocooning_adjunct,843858.0743322647,1,False
1.0396169414160508,0.1977422429161429,1719.3422102667062,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,8.0,0.46572636979477033,0.08919951252611558,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,870951.0642593335,1,False
1.0396169414160508,0.1977422429161429,1885.142274180597,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,9.0,0.46572636979477033,0.0013689584137369648,0.5819937640603035,latin_hypercube_inverse_cdf,adolescent_booster,954938.8482259692,1,False
1.0396169414160508,0.1977422429161429,1887.7264932568155,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,10.0,0.46572636979477033,0.0,0.5819937640603035,latin_hypercube_inverse_cdf,current,956247.9118505154,1,False
1.0396169414160508,0.1977422429161429,1889.6415114408687,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,11.0,0.46572636979477033,-0.0010144574495920544,0.5819937640603035,latin_hypercube_inverse_cdf,higher_child_coverage,957217.9846683489,1,False
1.0396169414160508,0.1977422429161429,1992.935328750448,Brazil,1.0457721840016747,0.8989939602304704,21.448042340605156,2,12.0,0.46572636979477033,-0.05573309146745187,0.5819937640603035,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1009542.5641872401,1,False
1.0396169414160508,0.1977422429161429,3188.7117484356304,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.517799449809194,0.5819937640603035,latin_hypercube_inverse_cdf,combined_strategy,6105974.904848161,1,True
1.0396169414160508,0.1977422429161429,3877.8170332263794,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.4135921793857871,0.5819937640603035,latin_hypercube_inverse_cdf,next_generation_vaccine,7425523.333103315,1,False
1.0396169414160508,0.1977422429161429,4617.434912353538,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.3017463376587861,0.5819937640603035,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,8841796.919946909,1,False
1.0396169414160508,0.1977422429161429,4821.190579791909,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.27093417983575274,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,9231962.925268173,1,False
1.0396169414160508,0.1977422429161429,5341.546247350332,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.19224541462439526,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,10228377.436790228,1,False
1.0396169414160508,0.1977422429161429,5638.927701651657,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,0.14727505927250317,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,10797824.860962812,1,False
1.0396169414160508,0.1977422429161429,6042.423085006761,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,7.0,0.46572636979477033,0.08625803723846848,0.5819937640603035,latin_hypercube_inverse_cdf,resistance_guided_treatment,11570466.877154952,1,False
1.0396169414160508,0.1977422429161429,6258.314596347446,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,8.0,0.46572636979477033,0.05361068186567952,0.5819937640603035,latin_hypercube_inverse_cdf,cocooning_adjunct,11983871.491764016,1,False
1.0396169414160508,0.1977422429161429,6568.115105928129,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,9.0,0.46572636979477033,0.006762303323033514,0.5819937640603035,latin_hypercube_inverse_cdf,targeted_pep_high_risk,12577099.814711869,1,False
1.0396169414160508,0.1977422429161429,6612.305880618211,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,10.0,0.46572636979477033,7.97246689080433e-05,0.5819937640603035,latin_hypercube_inverse_cdf,higher_child_coverage,12661719.49742608,1,False
1.0396169414160508,0.1977422429161429,6612.644956223611,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,11.0,0.46572636979477033,2.8449296981203354e-05,0.5819937640603035,latin_hypercube_inverse_cdf,adolescent_booster,12662368.783566667,1,False
1.0396169414160508,0.1977422429161429,6612.833086687966,China,1.0457721840016747,0.8989939602304704,21.448042340605156,2,12.0,0.46572636979477033,0.0,0.5819937640603035,latin_hypercube_inverse_cdf,current,12662729.029305413,1,False
1.0396169414160508,0.1977422429161429,2622.7992164192306,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.508787303767569,0.5819937640603035,latin_hypercube_inverse_cdf,combined_strategy,460880.8116087701,1,True
1.0396169414160508,0.1977422429161429,3358.488147216786,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.37100331383088647,0.5819937640603035,latin_hypercube_inverse_cdf,next_generation_vaccine,590156.7802385897,1,False
1.0396169414160508,0.1977422429161429,3613.386201846991,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.3232645618325508,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,634947.7128324247,1,False
1.0396169414160508,0.1977422429161429,3848.666484443814,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.27919993785084507,0.5819937640603035,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,676291.3910795241,1,False
1.0396169414160508,0.1977422429161429,4214.050131963974,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.2107688176712611,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,740496.9591553552,1,False
1.0396169414160508,0.1977422429161429,4458.2971766347455,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,0.16502484742402412,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,783416.2857433192,1,False
1.0396169414160508,0.1977422429161429,4806.193809793532,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,7.0,0.46572636979477033,0.09986879508503088,0.5819937640603035,latin_hypercube_inverse_cdf,resistance_guided_treatment,844549.0180882697,1,False
1.0396169414160508,0.1977422429161429,5023.20834061368,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,8.0,0.46572636979477033,0.059225084344531,0.5819937640603035,latin_hypercube_inverse_cdf,cocooning_adjunct,882683.0210090944,1,False
1.0396169414160508,0.1977422429161429,5269.513144044462,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,9.0,0.46572636979477033,0.013095725422560878,0.5819937640603035,latin_hypercube_inverse_cdf,targeted_pep_high_risk,925963.9389129143,1,False
1.0396169414160508,0.1977422429161429,5339.436942798369,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,10.0,0.46572636979477033,0.0,0.5819937640603035,latin_hypercube_inverse_cdf,current,938251.0166037962,1,False
1.0396169414160508,0.1977422429161429,5342.288740785477,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,11.0,0.46572636979477033,-0.0005341007584587221,0.5819937640603035,latin_hypercube_inverse_cdf,adolescent_booster,938752.1371833888,1,False
1.0396169414160508,0.1977422429161429,5356.260462826971,Japan,1.0457721840016747,0.8989939602304704,21.448042340605156,2,12.0,0.46572636979477033,-0.0031508033998473017,0.5819937640603035,latin_hypercube_inverse_cdf,higher_child_coverage,941207.2610968215,1,False
1.0396169414160508,0.1977422429161429,2675.8981037428493,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.5132151474667317,0.5819937640603035,latin_hypercube_inverse_cdf,combined_strategy,34813.697842664675,1,True
1.0396169414160508,0.1977422429161429,2897.5523496567926,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.47289301085671365,0.5819937640603035,latin_hypercube_inverse_cdf,next_generation_vaccine,37697.441395913134,1,True
1.0396169414160508,0.1977422429161429,3568.7890716030834,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.3507852712836671,0.5819937640603035,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,46430.29725127545,1,False
1.0396169414160508,0.1977422429161429,3775.6686804816295,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.31315085635415074,0.5819937640603035,latin_hypercube_inverse_cdf,timeliness_only,49121.82132607625,1,False
1.0396169414160508,0.1977422429161429,4620.6857065330005,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.1594299475508303,0.5819937640603035,latin_hypercube_inverse_cdf,maternal_immunization,60115.57604816442,1,False
1.0396169414160508,0.1977422429161429,4826.961542480042,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,0.12190536767851956,0.5819937640603035,latin_hypercube_inverse_cdf,resistance_guided_treatment,62799.24498023802,1,False
1.0396169414160508,0.1977422429161429,4911.219097361043,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,7.0,0.46572636979477033,0.10657769070678658,0.5819937640603035,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,63895.444075067935,1,False
1.0396169414160508,0.1977422429161429,5171.297471959102,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,8.0,0.46572636979477033,0.059265645246545096,0.5819937640603035,latin_hypercube_inverse_cdf,cocooning_adjunct,67279.0893269684,1,False
1.0396169414160508,0.1977422429161429,5332.949839254238,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,9.0,0.46572636979477033,0.029858724453002194,0.5819937640603035,latin_hypercube_inverse_cdf,targeted_pep_high_risk,69382.20253943141,1,False
1.0396169414160508,0.1977422429161429,5497.05413226008,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,10.0,0.46572636979477033,5.76241901051322e-06,0.5819937640603035,latin_hypercube_inverse_cdf,adolescent_booster,71517.21556325778,1,False
1.0396169414160508,0.1977422429161429,5497.085808771087,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,11.0,0.46572636979477033,0.0,0.5819937640603035,latin_hypercube_inverse_cdf,current,71517.6276777951,1,False
1.0396169414160508,0.1977422429161429,5501.58247006416,New_Zealand,1.0457721840016747,0.8989939602304704,21.448042340605156,2,12.0,0.46572636979477033,-0.0008180082360587093,0.5819937640603035,latin_hypercube_inverse_cdf,higher_child_coverage,71576.12968625892,1,False
1.0396169414160508,0.1977422429161429,364.35562728933843,Sweden,1.0457721840016747,0.8989939602304704,21.448042340605156,2,1.0,0.46572636979477033,0.7155719584811686,0.5819937640603035,latin_hypercube_inverse_cdf,next_generation_vaccine,8466.685726042426,1,True
1.0396169414160508,0.1977422429161429,526.9010709035624,Sweden,1.0457721840016747,0.8989939602304704,21.448042340605156,2,2.0,0.46572636979477033,0.5886836149068628,0.5819937640603035,latin_hypercube_inverse_cdf,combined_strategy,12243.822894392306,1,False
1.0396169414160508,0.1977422429161429,723.2725445535352,Sweden,1.0457721840016747,0.8989939602304704,21.448042340605156,2,3.0,0.46572636979477033,0.4353895538158452,0.5819937640603035,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,16806.989845146225,1,False
