country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
China,transmission_blocking_vaccine,transmission_blocking_vaccine,central_exploratory,1698666.161600095,5.2939994618070365,920236.3547316387,2.867974224064179,0.3513824393970201,1445656.5924219629,242189.79720715762,10819.771970974442,0.8510539769981617,0.14257645362112928,0.006369569380708994,2822801.2231417247,2031104.3223439977,791696.9007977269,84247450.8856327,5077760.805859994,21010.066393389217,20652.23703459947,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,adolescent_booster,adolescent_booster,central_exploratory,204049.72639288945,7.593508934140005,-195.0471309843997,-0.007258486160917066,-0.0009567949663487063,166079.7476740836,36587.98626982795,1381.9924489778807,0.8139180120942863,0.17930916603818065,0.006772821867532968,360551.95856369357,239259.52297077572,121292.43559291783,12727392.36671872,598148.8074269393,2437.1238215285557,2372.56782391548,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,cocooning_adjunct,cocooning_adjunct,central_exploratory,202846.60788764,7.548736067447788,1008.0713742650405,0.03751438053130052,0.004945048982515132,165263.0845080503,36211.05592429776,1372.4674552919573,0.8147194879373687,0.17851447604366963,0.0067660360189616235,358066.9557467053,238055.60124106766,120011.35450563766,12596274.453666436,595139.0031026691,2426.6502502263465,2360.901207257861,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,combined_strategy,combined_strategy,central_exploratory,58518.55301587354,2.177710124879308,145336.12624603152,5.40854032309978,0.7129398587869007,35236.96839434815,22664.28259890455,617.3020226208379,0.6021503707514759,0.3873008034350527,0.010548825813471338,161049.688401615,84318.32051692008,76731.36788469495,7883932.5897617955,210795.8012923002,543.3575591558779,503.3852627764021,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,current,current,central_exploratory,203854.67926190505,7.586250447979088,0.0,0.0,0.0,165937.90291372972,36536.02612625652,1380.7502219188382,0.8140009516315235,0.1792258399882809,0.0067732083801956815,360227.8703970397,239112.50646226108,121115.36393477862,12709317.659633515,597781.2661556527,2435.0047585701263,2370.541470196139,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,higher_child_coverage,higher_child_coverage,central_exploratory,204519.7028033863,7.610998641791803,-665.0235414812341,-0.02474819381271498,-0.0032622432013289515,166476.4667073735,36658.518360453236,1384.7177355595363,0.8139874272524961,0.17924198919697565,0.006770583550528263,361262.96636651474,239737.1197785446,121525.84658797013,12751927.458243374,599342.7994463615,2442.8965303484983,2378.2352386767643,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,207193.26873143413,7.710492755642038,-3338.589469529077,-0.12424230766294997,-0.016377301132439515,169600.15667827925,36199.27993146816,1393.8321216867187,0.8185601671168024,0.17471262533335485,0.006727207549842833,363640.8446043386,243814.4243075634,119826.42029677516,12592178.090446424,609536.0607689085,2488.505463617855,2422.859381118275,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,199022.29892971445,7.406418189145402,4832.380332190602,0.17983225883368625,0.02370502531355745,161212.4474484829,36453.36689012248,1356.484591109057,0.8100220342918245,0.18316222396263315,0.006815741745542318,353897.1406447021,232914.35908255423,120982.78156214792,12680564.053921178,582285.8977063856,2367.3980800444383,2303.034963549756,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,124885.81555528603,4.647502219005141,78968.86370661903,2.938748228973947,0.3873782244908036,87536.23222703295,36110.04699424539,1239.5363340076938,0.7009301403671525,0.2891445023895427,0.009925357243304867,323386.17571165005,202845.94661856047,120540.22909308958,12561137.77585536,507114.8665464012,1314.5728025317003,1250.5176032433278,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,maternal_immunization,maternal_immunization,central_exploratory,124871.73619888135,4.646978269112838,78982.9430630237,2.9392721788662506,0.38744729014313817,87580.84495286587,36053.16507665505,1237.7261693604194,0.7013664390264996,0.28872158083262106,0.009911980140879208,322913.9166849237,202564.51973302793,120349.39695189579,12541350.994522149,506411.2993325698,1317.0821789464671,1251.1549278980838,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,next_generation_vaccine,next_generation_vaccine,central_exploratory,136501.20300900534,5.079757385357092,67353.47625289971,2.5064930626219963,0.330399461502507,104599.5814582309,30957.89313567723,943.7284150972314,0.766290546548005,0.22679575310142033,0.006913700350574721,246212.00258161695,142074.6256729052,104137.37690871174,10768924.255053436,355186.564182263,1550.1889976764758,1494.2797351175843,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,central_exploratory,124885.81555528603,4.647502219005141,78968.86370661903,2.938748228973947,0.3873782244908036,87536.23222703295,36110.04699424539,1239.5363340076938,0.7009301403671525,0.2891445023895427,0.009925357243304867,323386.17571165005,202845.94661856047,120540.22909308958,12561137.77585536,507114.8665464012,1314.5728025317003,1250.5176032433278,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,160658.0636220962,5.978731081815332,43196.61563980885,1.6075193661637561,0.2118990635692567,126783.7498575979,32736.176648785447,1138.1371157128592,0.7891527322016136,0.2037630474981217,0.007084220300264623,296931.8439386584,187750.47709489864,109181.36684375978,11387512.877113223,469376.1927372466,1866.9490755255051,1811.1964265371128,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,targeted_pep_high_risk,targeted_pep_high_risk,central_exploratory,198078.51244014656,7.3712961088219995,5776.166821758496,0.21495433915708873,0.028334727673027693,161068.78278018153,35662.63550265625,1347.0941573087675,0.8131562621102162,0.1800429287524685,0.006800809137315282,351447.2435407338,233222.78832167867,118224.45521905516,12405502.492709711,583056.9708041967,2363.48565984929,2300.9826111454504,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,transmission_blocking_vaccine,transmission_blocking_vaccine,central_exploratory,165450.41438107204,6.157073679883729,38404.26488083301,1.4291767680953589,0.1883904015344804,129019.88838796175,35263.18553084901,1167.340462261283,0.7798100045298041,0.2131344648652824,0.0070555306049135515,304550.7884578097,186549.00388695893,118001.78457085078,12266550.966802476,466372.5097173973,1905.2691800143343,1843.141262685168,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,adolescent_booster,adolescent_booster,central_exploratory,12101.839304511808,9.099222784454202,-0.6845344622579432,-0.0005146929882382523,-5.656769748552115e-05,10287.652879417476,1727.250975883272,86.9354492110603,0.8500900252065017,0.14272631890255874,0.007183655890939572,22680.837731671265,17099.971114863176,5580.866616808088,600836.5894679667,42749.92778715794,148.76863547353776,146.96646970596393,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
