country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
China,transmission_blocking_vaccine,transmission_blocking_vaccine,central_exploratory,11163.12066120866,0.03196207785908257,173072.42082852917,0.4955383320004588,0.9394084302575763,4727.878249344954,6299.529932804276,135.7124790594311,0.42352657404968463,0.5643162090592514,0.012157216891063968,35406.41641175514,13839.027255458146,21567.38915629699,2191336.4837683444,34597.568138645365,73.84976444397755,67.54111784778506,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,adolescent_booster,adolescent_booster,central_exploratory,36440.36969789557,1.2430347191576265,1005.8232202828804,0.034310112507479396,0.026860493468071622,15847.602361627616,20148.68217177993,444.08516448802135,0.4348913716575937,0.5529220021317048,0.01218662621070135,115858.64737803556,46943.60743786194,68915.03994017362,7008863.012612018,117359.01859465484,250.5275083481181,226.3943194518231,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,cocooning_adjunct,cocooning_adjunct,central_exploratory,28644.352414352186,0.9771010796925049,8801.840503826264,0.300243751972601,0.23505301388204314,12084.445790169537,16209.618223133171,350.2884010494771,0.42187882677056626,0.5658922913897463,0.01222888183968739,91387.74177380107,35898.89944077873,55488.842333022345,5638631.481904182,89747.24860194682,192.895869691044,172.6349398595648,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,combined_strategy,combined_strategy,central_exploratory,1619.2638039322212,0.05523547497339278,35826.92911424623,1.2221093566917132,0.9567575852778843,379.7663799072391,1216.4058109340517,23.09161309093052,0.23453027171052315,0.7512091655356781,0.014260562753798875,6024.436915330264,1839.0588880685261,4185.378027261738,423135.44994634506,4597.647220171315,6.959668067558436,5.425233998674845,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,current,current,central_exploratory,37446.19291817845,1.277344831665106,0.0,0.0,0.0,16204.57719704739,20785.232605038946,456.38311609210785,0.4327429822426833,0.5550693137338575,0.012187704023459065,119067.09510903028,47963.26034146721,71103.83476756306,7230291.627609975,119908.15085366802,256.1780613606184,231.49395995781987,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,higher_child_coverage,higher_child_coverage,central_exploratory,37525.87157148261,1.2800627882831515,-79.67865330415952,-0.002717956618045525,-0.002127817198353421,16246.86132502571,20821.678158271636,457.33208818526487,0.43295093876972973,0.5548619468733366,0.012187114356933672,119314.67514976284,48087.15939845063,71227.51575131221,7242969.4736273475,120217.89849612657,256.8114148987452,232.0980189289387,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,29376.063670827938,1.0020608285055164,8070.129247350513,0.27528400315958956,0.21551267614798908,12780.835227924978,16236.92235569868,358.3060872042815,0.4350765089271323,0.5527262787023043,0.01219721237056343,93479.4988224027,37946.87654147341,55532.62228092929,5648129.419446612,94867.19135368352,202.864689593402,182.58336039892825,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,36452.13732738153,1.2434361306839925,994.0555907969174,0.03390870098111343,0.02654623910550724,15260.758266198625,20745.833155152042,445.54590603086604,0.4186519470488029,0.5691252880134554,0.012222764937741744,116239.74441269557,45203.981474126995,71035.76293856857,7216586.247542174,113009.95368531748,242.66526932307755,218.01083237426607,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,29582.943971387187,1.0091178209849596,7863.248946791264,0.2682270106801463,0.20998794093628692,8472.4058004535,20679.59218152215,430.945989411536,0.2863949513830694,0.6990376685134375,0.014567380103493071,112430.73045183107,41533.63275351695,70897.09769831412,7193543.851715204,103834.08188379236,145.63750111479885,121.03436857790714,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,maternal_immunization,maternal_immunization,central_exploratory,22799.28247521647,0.7777171286560985,14646.91044296198,0.4996277030090074,0.39114551577956436,6327.894048365204,16139.926834343089,331.4615925081766,0.27754794718841796,0.7079138061422631,0.014538246669318898,86475.96190257963,31109.819033231237,55366.14286934839,5614388.834517917,77774.54758307809,110.60673044172552,90.3984864052172,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,next_generation_vaccine,next_generation_vaccine,central_exploratory,15933.399505944677,0.543511741001068,21512.793412233776,0.7338330906640379,0.5744988137843587,6281.420961589577,9462.275928059767,189.702616295332,0.3942298038310034,0.5938642236723831,0.011905972496613472,49492.05757276429,17001.902441186045,32490.15513157825,3291520.26926079,42504.75610296511,101.16698602338757,89.73458516556539,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,central_exploratory,29582.943971387187,1.0091178209849596,7863.248946791264,0.2682270106801463,0.20998794093628692,8472.4058004535,20679.59218152215,430.945989411536,0.2863949513830694,0.6990376685134375,0.014567380103493071,112430.73045183107,41533.63275351695,70897.09769831412,7193543.851715204,103834.08188379236,145.63750111479885,121.03436857790714,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,20856.34626720587,0.7114407109526074,16589.84665097258,0.5659041207124985,0.44303159702301675,8310.525774588798,12289.20696643464,256.6135261824337,0.39846508434970285,0.5892310574915013,0.012303858158795917,66948.6360272385,24820.258250254352,42128.37777698415,4274888.42332405,62050.64562563588,133.0278679937953,118.72179677983996,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,targeted_pep_high_risk,targeted_pep_high_risk,central_exploratory,35732.48184153109,1.2188876213386577,1713.7110766473634,0.05845721032644824,0.045764627672348346,15355.917180499455,19940.483625790388,436.08103524124186,0.4297467287215299,0.5580492201527966,0.012204051125673403,113770.42722990256,45544.64678700688,68225.78044289567,6936439.661257084,113861.6169675172,242.9920331527998,219.3702454357065,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,transmission_blocking_vaccine,transmission_blocking_vaccine,central_exploratory,24696.283473492338,0.8424266290812374,12749.909444686113,0.4349182025838685,0.3404861335982864,9969.46262813489,14425.735786680769,301.0850586766789,0.4036827095394971,0.5841257775553386,0.01219151290516435,78550.94120118354,29097.424469246595,49453.516731936936,5018095.23436681,72743.56117311648,159.45326193137404,142.4208946876413,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,adolescent_booster,adolescent_booster,central_exploratory,6355.191272263178,4.426599166702092,-404.7084375970426,-0.28189270074039197,-0.06801270566470752,4028.9829075271537,2246.7235569609306,79.48480777509333,0.6339672143482745,0.35352571790665227,0.012507067745073173,20737.01859989488,13252.954078720222,7484.06452117466,781538.8373142665,33132.385196800555,59.81255173154309,57.556898678959335,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
