country,psa_sample_id,fitness_group,grid_fitness_R,low_grid_VE_inf,high_grid_VE_inf,high_infant_cases_per_100k,low_infant_cases_per_100k,relative_benefit,uncertainty_source,uncertainty_scope
Australia,28,Advantage (1.10),1.1,0.05,0.55,2588.3301975746162,3972.5273094035165,0.34844244079891307,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,28,Fitness cost (0.85),0.85,0.05,0.55,1619.7713172377562,2266.2685326484757,0.28526946656899055,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,28,Neutral (1.00),1.0,0.05,0.55,1787.1611895334888,3045.820602139658,0.41324147972535674,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,29,Advantage (1.10),1.1,0.05,0.55,2507.7483731384755,4719.548357561899,0.4686465349760779,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,29,Fitness cost (0.85),0.85,0.05,0.55,1884.041407050244,2649.412460330981,0.28888331459916294,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,29,Neutral (1.00),1.0,0.05,0.55,2070.4695930844373,3240.1844860544907,0.361002559577832,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,30,Advantage (1.10),1.1,0.05,0.55,5361.932204814259,6195.015062192256,0.13447632475701998,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,30,Fitness cost (0.85),0.85,0.05,0.55,3776.045909910907,4668.388425943021,0.1911457305208829,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,30,Neutral (1.00),1.0,0.05,0.55,4645.715016077528,5173.090523615714,0.10194592673966563,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,31,Advantage (1.10),1.1,0.05,0.55,3929.9744601406824,5385.578583717729,0.2702781327855448,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,31,Fitness cost (0.85),0.85,0.05,0.55,2336.8297789568333,3531.8505198760404,0.3383554128902232,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,31,Neutral (1.00),1.0,0.05,0.55,2827.784415888674,4828.855603224792,0.41439863846824665,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,32,Advantage (1.10),1.1,0.05,0.55,3471.4396280553,4302.080511788607,0.19307887926717682,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,32,Fitness cost (0.85),0.85,0.05,0.55,2000.708354070716,3001.2505499487156,0.3333750978888106,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,32,Neutral (1.00),1.0,0.05,0.55,2603.497725072574,4402.118875581619,0.40858077697218176,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,33,Advantage (1.10),1.1,0.05,0.55,5220.563182423747,6743.542515227816,0.2258426234230716,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,33,Fitness cost (0.85),0.85,0.05,0.55,3945.190935181016,5166.193021922948,0.23634465099553204,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,33,Neutral (1.00),1.0,0.05,0.55,4888.442667763693,5791.741565581173,0.15596326037500574,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,34,Advantage (1.10),1.1,0.05,0.55,3377.282370289907,5229.1075542159015,0.35413790302189985,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,34,Fitness cost (0.85),0.85,0.05,0.55,2265.474213444208,3077.3458329046916,0.26382202831397794,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,34,Neutral (1.00),1.0,0.05,0.55,2683.755766573196,4351.60262634613,0.3832718662488168,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,35,Advantage (1.10),1.1,0.05,0.55,5280.519942344048,7366.567929692587,0.28317773042453864,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,35,Fitness cost (0.85),0.85,0.05,0.55,3841.805728696503,5180.033796841132,0.25834350134176776,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,35,Neutral (1.00),1.0,0.05,0.55,5438.3506042304725,6280.944012227595,0.13415075924204722,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,36,Advantage (1.10),1.1,0.05,0.55,3151.0972698132655,4748.548449548843,0.33640831439497054,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,36,Fitness cost (0.85),0.85,0.05,0.55,1935.9310880315606,2654.10767584875,0.27059059975308863,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,36,Neutral (1.00),1.0,0.05,0.55,2613.276727845982,4000.292553978489,0.3467285973254759,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,37,Advantage (1.10),1.1,0.05,0.55,1868.9575647198324,2890.6238794463256,0.3534414567010997,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,37,Fitness cost (0.85),0.85,0.05,0.55,1325.5012264717723,1890.8229860313995,0.2989818527360759,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,37,Neutral (1.00),1.0,0.05,0.55,1633.670589941309,2441.50612873986,0.33087590044899906,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,38,Advantage (1.10),1.1,0.05,0.55,5670.783472426147,7551.964896679002,0.24909827442128474,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,38,Fitness cost (0.85),0.85,0.05,0.55,4190.799078197295,5871.962674674957,0.28630352228366696,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,38,Neutral (1.00),1.0,0.05,0.55,5110.855366411724,6938.036768068146,0.2633571228774547,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,39,Advantage (1.10),1.1,0.05,0.55,7362.5931649010145,9324.195967215395,0.2103776893162188,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,39,Fitness cost (0.85),0.85,0.05,0.55,5163.469040071792,7114.435867559739,0.2742264971962044,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,39,Neutral (1.00),1.0,0.05,0.55,6242.213876923916,8448.21092754606,0.26112002523863553,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,40,Advantage (1.10),1.1,0.05,0.55,2051.1295946099367,3365.224056011574,0.390492412846676,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,40,Fitness cost (0.85),0.85,0.05,0.55,1509.011585955433,2002.3026418052002,0.24636188633554146,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
