country,strategy,strategy_label,lancet_strategy_role,implementation_intensity,primary_case_metric,primary_cases_per_100k,primary_total_cases,current_primary_cases_per_100k,primary_case_reduction,infant_cases_per_100k,infant_hospitalizations_per_100k,infant_deaths_per_100k,child_1_9_cases_per_100k,adolescent_cases_per_100k,child_adolescent_infections_per_100k,child_adolescent_reported_cases_per_100k,child_adolescent_deaths_per_million,child_adolescent_hospitalizations_per_100k,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_infant_deaths,relative_reduction_infant_hospitalizations,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,annualized_resistant_infections_per_100k,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,metric_availability_note,optimization_constraint,non_dominated_lancet_outcome,primary_case_rank_within_constraint
Brazil,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,439.4460058089406,4551025.386906585,465.8001911368474,0.05657830503223016,788.1112003592499,227.52162029683063,2.476253177038941,422.95536607201325,420.01875873525097,2175.596531637352,88.83631640299838,1.213453382696082,12.49731272829204,0.02083524034244366,0.0978663112979663,0.0209012532863877,0.019220475992316244,0.030957414513013592,0.03680021117019994,935.6658548577088,-0.005999429165743031,0.019173945323695873,0.029668866333690258,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,5.0
Brazil,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,461.60457031684786,4780505.66030288,465.8001911368474,0.009007340231184102,802.4659014833735,231.76842889720234,2.5256209029476837,423.92145527661506,464.99557148426214,2238.9021469369636,91.4760974220092,1.2376687408938905,12.751966752455683,0.018598690858711353,0.0012632500835787486,0.0013814889303828126,0.0009137194461433795,0.002760165540200754,0.008178622380484502,940.0689938756187,-0.010733550129675473,-0.0004357234429883672,0.0050372199329065115,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,7.0
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,460.536553094735,4769444.975989904,465.8001911368474,0.011300205828478349,732.0526510947602,191.99933579335584,1.7470112810101457,429.5016474143305,464.29457928974614,2232.2804430284614,89.56396925039398,0.8567962556486214,10.800355705782618,0.0056802417685263284,0.0027688698749465113,0.3092400359736285,0.17234671194276874,0.005709569547554305,0.028910700518774868,925.8748823734757,0.004527526273659821,0.004720781197171786,0.02129012165232491,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,6.0
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,495.7171497785267,5133785.046240208,465.8001911368474,-0.06422702098267652,856.7679697472059,247.66597192573226,2.705247178517317,457.0943203486999,497.9674584108697,2392.4852783633696,98.0619800350548,1.3256599476472763,13.620253998202443,-0.05819830234506429,-0.06955513462017926,-0.06964188737445753,-0.06761596427285355,-0.06564801241967633,-0.0632282188367399,1334.7488309789348,-0.4350812901262402,-0.07630440762710511,-0.06912056610617667,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,9.0
Brazil,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,361.34105541568994,3741443.824811849,465.8001911368474,0.22501978523026356,536.4989578713114,153.77121517962792,1.9123659512676676,319.10322061242255,386.8313111233548,1935.6163521771225,68.7707500989519,0.9368727775998591,8.539230028603072,0.2619374832869348,0.1700296768324433,0.2446160133556815,0.33776087499508733,0.13843765947938547,0.2550664765277142,844.3469512819873,0.09267261651226566,0.11878569789110105,0.21238618199330073,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,2.0
Brazil,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,413.51132671061646,4282438.617493458,465.8001911368474,0.11225599603669267,656.5039841958362,189.39288763703718,2.0570717047799856,379.54847506138816,423.2986777740478,1991.7631921675727,80.08709250312727,1.008162883252593,10.500763948015122,0.12132456239405043,0.09082156538427799,0.18664361689687214,0.1835823518016375,0.11283947860133603,0.13166288621363076,813.8887399466338,0.12493161581733891,0.12702318315681538,0.151417839660131,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,4.0
Brazil,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,301.5495315925536,3122931.044075442,465.8001911368474,0.3526204210274172,469.23776729077383,135.21566785244454,1.4638466680741635,266.78534564111766,320.0620343412795,1426.6829978646313,57.41534884467456,0.7174008959372977,7.488992981431477,0.38237736220715446,0.312557504511105,0.4212019791356111,0.4171245872112921,0.3645344801459398,0.3774792323237808,403.6312524533943,0.5660279709181497,0.3623556641450477,0.37114365515010395,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
Brazil,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,409.11706758774847,4236930.444561058,465.8001911368474,0.12168978161088262,598.7924322756955,157.0436121600156,1.4259030380417057,377.4087264610547,422.1525958855486,1980.6493486350741,77.90114027570996,0.6994225917606207,8.910478523620732,0.12627819725171585,0.09328316748544174,0.43620471034855013,0.32303066868719943,0.11778974742055337,0.1553638770824073,810.1714379569815,0.1289283456934437,0.13110084014969825,0.16882851042397085,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,3.0
China,current,Current practice,Comparator,0.0,child_adolescent_0_17y,893.1076641497875,37657011.906167045,893.1076641497875,0.0,4236.436287027579,1345.0210868895074,17.195991068109922,1165.0387045714413,350.6984690608826,3574.792580161137,499.0859487912785,7.817691595232817,65.41030035439556,0.0,0.0,0.0,0.0,0.0,0.0,1491.6790894715857,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,7.0
China,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,893.2075670174736,37661224.21485032,893.1076641497875,-0.00011185987602457814,4236.524083412469,1345.0312490829424,17.195798696513254,1164.9653507656383,350.95356475580377,3574.656198060208,499.098738171261,7.817604024726446,65.41070010358908,6.296251251536322e-05,-0.0007273933040932157,1.1186986903943819e-05,-7.555431388084344e-06,3.8151002658137756e-05,-2.562565646968551e-05,1491.553611658902,8.4118501693764e-05,8.411480699288543e-05,3.1917398076730663e-06,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,8.0
China,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,894.2615245285466,37705663.325082496,893.1076641497875,-0.0012919617477000767,4240.703244901496,1346.123599286969,17.205509635575932,1167.7463307696169,350.190478356683,3571.9007280157566,499.8967065429515,7.822044988521458,65.47477107650744,-0.0023240658050858176,0.0014485104124369874,-0.0005535341870308574,-0.0008196990539581783,0.0008089560007062957,-0.0016244858558398523,1489.8143627988227,0.0012500856738183463,0.001250050856721474,-0.0009242479661990544,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,9.0
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,870.7006575466029,36712242.37483123,893.1076641497875,0.025088807728291695,3597.872502239629,957.8512399247217,9.211234419906619,1172.628804427005,356.9977638619414,3591.635292466029,472.04273371068234,4.191403161381066,47.82498146755896,-0.006514890530598283,-0.017962140035011398,0.46433826507088605,0.2878541101209797,-0.004711521715165867,0.0541854866321092,1505.740931929755,-0.009426854701281462,-0.009426700752453776,0.03917436484799541,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,4.0
China,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,888.7036751737153,37471321.98271431,893.1076641497875,0.004931084917609296,4156.621894715321,1319.8727348490297,16.8725997344193,1160.8427234177113,352.8882447119369,3571.3554227398367,494.4132022305582,7.670742794872735,64.23300191940966,0.0036015808206688593,-0.006244039292522929,0.018806204754439837,0.018697366098795132,0.0009614992713496973,0.009362609772637032,1492.3596482393395,-0.0004562367622509278,-0.000446037206781158,0.007035787485371259,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,5.0
China,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,830.6678083221036,35026269.55820906,893.1076641497875,0.07071577888227709,2998.0117357867,1009.9012479129789,14.926046385483637,1143.902179856005,357.18321644819514,3626.5223115299673,430.6395572448171,6.781556776119138,49.2740227242029,0.01859176879625002,-0.017056736266751304,0.13377598181302774,0.2504487163309138,-0.014112610430034644,0.13787602669363141,1520.8548499707779,-0.018724522342082217,-0.018724665874889856,0.10680897672162337,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,2.0
China,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,891.0176237209411,37568887.37714407,893.1076641497875,0.002340189105884516,4148.252560178359,1316.3834455774227,16.81511458167263,1167.8249857956805,352.0102650887072,3576.904791848334,495.7858964732324,7.644723344199644,64.11477530131043,-0.00239157789294131,-0.003740523395883155,0.022149144241389696,0.0212915928228663,-0.000590862279529869,0.006612192843816311,1494.2175079099186,-0.0017017188838743813,-0.0017016264571774187,0.004962335891848246,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,6.0
China,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,784.9511420647198,33096697.871836927,893.1076641497875,0.12110132491907255,3290.9163984413644,1034.8430640973559,13.002726831803633,1020.1065428274677,350.5244665570521,3254.5796103509383,419.7542306216329,5.911895330208256,50.625347792250324,0.12440115518813144,0.0004961592376306889,0.24385126754624664,0.23061201375367135,0.08957525783341813,0.15895401986015667,1389.0753365948856,0.06878406590397013,0.06867715271062447,0.1361761398809087,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
China,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,869.1809532448335,36648165.537151195,893.1076641497875,0.026790398864617093,3525.019242429274,938.1778470151052,9.012145280949523,1175.2696777573683,358.1897050596919,3593.5354935679843,469.4031016126815,4.100994555915529,46.93681478157262,-0.008781659475035841,-0.02136090392699619,0.4759159131464532,0.3024809382590198,-0.0052430775904841465,0.05947441930526376,1507.9483228984475,-0.01090665759620979,-0.010906420572406317,0.04326120998500149,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,3.0
Japan,current,Current practice,Comparator,0.0,child_adolescent_0_17y,1047.806660663328,3668519.868781451,1047.806660663328,0.0,3401.877878759045,1072.0409551446683,13.49037356088937,1182.2074742803093,652.9744275061611,4642.160338984526,164.1833774963769,6.778849084541301,58.25854212215593,0.0,0.0,0.0,0.0,0.0,0.0,2257.7810503546775,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,6.0
Japan,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,1049.87158706344,3675749.4694289337,1047.806660663328,-0.001970713232059884,3403.969497662371,1072.7946710242486,13.501905217339985,1183.4963141584703,655.8474780011686,4648.485984271221,164.386504585353,6.784643693031241,58.30118427483136,-0.0010901976805082203,-0.004399943494333369,-0.0008548062730888706,-0.000703066273617603,-0.0013626512333160257,-0.0012371964812258884,2260.436233680347,-0.001176014542869197,-0.001181513103702736,-0.0012243029497140956,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,7.0
Japan,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,1054.3085678620619,3691283.969218787,1047.806660663328,-0.006205254776198599,3410.7643158895953,1075.093649954424,13.534157571197841,1193.0976746425201,654.632904426489,4655.36635680607,165.16167794589194,6.80090074822139,58.45286032196061,-0.009211750527590823,-0.002539880569282671,-0.0032455743033210638,-0.002847554239831185,-0.0028448001018548386,-0.0059585841029903275,2262.869443933084,-0.0022537143792926706,-0.002258700397093527,-0.004816238790616323,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,8.0
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,1016.6774948790145,3559532.240020066,1047.806660663328,0.029708883326175606,2885.9098537681807,761.9443437378847,7.116496304058311,1171.4667278203274,652.9316762080554,4599.698752814392,152.79742406524602,3.579697983008532,42.63283876395002,0.009085331138715791,6.547180252391982e-05,0.47247596426150695,0.28925817607584337,0.009146945231599535,0.06934900238761299,2245.505387648187,0.00543704747461804,0.005409379932280967,0.04968639262722796,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,3.0
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,1022.5685369577756,3580157.614811165,1047.806660663328,0.02408662270640427,3318.084262873002,1043.710169285595,13.094525189632112,1152.1183299243187,639.1331841036033,4529.101066832512,160.105034789677,6.579975004122636,56.725599352886704,0.025451661526006752,0.021197221073486983,0.02934302560205082,0.02642696266703548,0.02435488304843214,0.024840168162878262,2208.720916980884,0.021729358464291693,0.02299870063588083,0.024463623722857375,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,4.0
Japan,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,972.8402637155392,3406302.254737759,1047.806660663328,0.07154103424970493,2296.5670987278904,766.6902460469047,11.238370517720087,1168.1729257072293,625.7263759346353,4514.449089144953,140.19680479840034,5.644384129445986,41.952556778330106,0.0118753489969744,0.0417029123960071,0.16713682569630106,0.28499606101086317,0.02764875104296305,0.14608408147285346,2201.3613355613134,0.025375647028118786,0.025368657731326683,0.11609261700792606,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,2.0
Japan,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,1060.7132465826605,3713707.6593820355,1047.806660663328,-0.012317717285689422,3386.841180864313,1066.74935048597,13.435512360990035,1200.7143973555958,663.0482597954261,4704.697686761452,165.45243199996597,6.751413773946736,58.05196656727646,-0.015654547577448108,-0.015427606682672623,0.004066692382091119,0.00493600976062869,-0.013471604711299268,-0.007729494722507058,2286.9831817224117,-0.01293399619341784,-0.012646784805288025,0.002365981855134258,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,9.0
Japan,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,904.8373100178366,3167963.8763727183,1047.806660663328,0.13644630813325798,2671.1450774092145,833.5674040238257,10.307230093525494,993.9785175637477,620.8156650288935,4092.2474354592355,135.8274376233372,5.1796916925722645,45.48730535545686,0.1592182088124876,0.049249650591319805,0.2359566582957714,0.22244817210762058,0.1184605577237573,0.1727089567856277,2022.9173498750222,0.1040241259723581,0.0949252879232757,0.14724932207021768,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
Japan,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,1036.760060108598,3629844.1537338113,1047.806660663328,0.010542593861018523,2881.9059636762395,760.628651359283,7.120123213965778,1198.2060624140984,668.6607452871566,4698.347665807922,154.9897424463743,3.581661060279884,42.65197060125817,-0.013532809581514371,-0.0240228674628975,0.4722071123292507,0.2904854538604775,-0.012103702786002257,0.05599613747426102,2291.639846127306,-0.014996492236933223,-0.014757252907635854,0.04588111225778868,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,5.0
New_Zealand,current,Current practice,Comparator,0.0,child_adolescent_0_17y,1063.5554284293491,273056.3955717858,1063.5554284293491,0.0,3285.6953176518896,975.7065537977238,11.29576931065551,1256.024985758512,609.2842494973955,4655.881130233234,221.9275495067429,5.732263076961673,53.99925501359923,0.0,0.0,0.0,0.0,0.0,0.0,2220.8116878764167,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,7.0
New_Zealand,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,1063.721515856463,273099.0367288996,1063.5554284293491,-0.00015616245510186033,3285.9034765926,975.7637511070322,11.296337999767012,1256.120617656994,609.5216880300345,4656.278573377139,221.9497490989978,5.732551913427873,54.00256915709715,-7.613852233512297e-05,-0.00038970076614108784,-5.0345315923516765e-05,-5.86214224895798e-05,-8.536367909561804e-05,-0.00010003080846554546,2220.93043952716,-5.347218143958443e-05,-5.757288782315406e-05,-8.952236338322095e-05,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,8.0
New_Zealand,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,1072.8188512407935,275434.67954887135,1063.5554284293491,-0.008709863660601558,3299.38219823531,979.7547446964188,11.343160408917672,1272.5953326218678,610.1727713954074,4669.189948458063,223.93148418965296,5.756426240576225,54.27951358011481,-0.013192688972383015,-0.0014583041958178278,-0.00419547354351768,-0.0041489842873654315,-0.0028584961048481183,-0.00902967964183743,2224.8531475945592,-0.001819812020654954,-0.0018549106395850945,-0.0076492481238243926,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,9.0
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,1039.1133248800786,266781.14888186264,1063.5554284293491,0.022981504156980748,2917.5136492028264,767.9513236063071,7.195436215931898,1244.7622124547527,608.7682515010451,4613.284573078666,210.67398716440158,3.65432882034212,43.413548020297746,0.008966997823059208,0.0008468919354178706,0.3629972410975606,0.21292798485588238,0.009148978623524484,0.05070827104290965,2205.193604372333,0.007032601427487073,0.006579649651160646,0.042652216277907384,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,4.0
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,1044.8607700158068,268256.74348286126,1063.5554284293491,0.017577512069892998,3192.37555094625,948.4146206208903,10.987907053794316,1231.4412609075644,605.225244632431,4586.493244810714,217.0581586902801,5.57605333158892,52.51247631246428,0.019572639647898793,0.0066619234951021955,0.027254651379586048,0.027971456046583354,0.014903276809552168,0.021941353474873027,2223.189105660469,-0.001070517481108979,0.01289438784660979,0.020130218368690667,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,5.0
New_Zealand,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,881.2137863322911,226244.19603942562,1063.5554284293491,0.17158234423782082,2155.8530079138573,659.7842891916554,8.937317418780623,1022.7355155472773,587.0472479063391,4474.488097261339,171.3174141761562,4.534164391486409,36.770244623997,0.18584783070598532,0.0366779629076861,0.20892058641093347,0.32390255688410896,0.03915057503569552,0.22817719124126612,2170.078746447831,0.02299054253631372,0.021752087448660418,0.1946148250281582,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
New_Zealand,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,1057.2170405140357,271429.0827753649,1063.5554284293491,0.0059596216122799195,3193.237048019773,947.7673191740863,10.960128918248426,1252.848163005582,609.0917097622262,4639.366364369124,219.30482821363563,5.56214574653835,52.566803564751744,0.002529267128002055,0.00031600973162015933,0.02971381448899224,0.028634874528586263,0.0035470763557131635,0.011817916699897735,2215.1798311761895,0.002535945167526421,0.0024545491628048532,0.010159846380751514,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,6.0
New_Zealand,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,911.950884596681,234133.5626153404,1063.5554284293491,0.1425450331421103,2515.8906290663226,738.5074267690222,8.314343172697194,1044.830998598943,590.5798271110779,4085.150995226773,180.9646950965319,4.219691929447878,41.07270484062818,0.16814473380694128,0.030699008753638513,0.2639418400539768,0.24310498478449405,0.12258262590229707,0.1845775997327449,1647.052505940454,0.25835562064504936,0.10608009890029257,0.17047674368968468,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,2.0
New_Zealand,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,1033.257574277346,265277.7480171493,1063.5554284293491,0.0284873296534508,2833.790751018084,745.7511212237837,6.981539316460992,1241.5699865405886,608.6798808778016,4597.536087529673,208.30338098322207,3.545904329036756,42.27210302179128,0.011508528124097417,0.0009919322772437011,0.38193325988224236,0.2356809348459551,0.012531471662434623,0.061390163331168424,2200.189170563061,0.009286026982926576,0.008756372283302505,0.05180569139653746,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,3.0
Sweden,current,Current practice,Comparator,0.0,child_adolescent_0_17y,175.05911292217542,81151.45647596364,175.05911292217542,0.0,422.1439061770113,129.63055328718374,1.587252157311256,189.70066910696852,132.9915820172549,617.8002687285559,46.88880434358379,0.7967910616199289,7.159800739635003,0.0,0.0,0.0,0.0,0.0,0.0,63.936515315834164,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,9.0
Sweden,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,174.45498651001253,80871.40399901877,175.05911292217542,0.0034509852207990077,421.41407192904103,129.4180842123274,1.5848751551280067,189.22881814972953,132.26233323096272,614.7741705723745,46.76637928572264,0.7955971987425656,7.147587112917872,0.0024873447187299114,0.005483420632789948,0.001497558022866774,0.0016390354822996,0.0048981819964799556,0.0026109656534597514,62.56225662391765,0.021494113106372725,0.0032695041759688293,0.0023659039658779912,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,8.0
Sweden,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,167.94341813243574,77852.86214969096,175.05911292217542,0.040647382924663744,412.4127896240844,126.79941069741761,1.5556170224140338,182.5329641526696,126.21319301293919,581.474122206928,45.30249386807175,0.7809021397639715,6.997413201495556,0.037784289451421316,0.05096855670601619,0.019930755710873993,0.0218400872808443,0.05879917569946835,0.033831327110719345,46.73468245267278,0.26904551770560603,0.040145396306935255,0.030422651707170068,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,6.0
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,172.29167593384415,79868.56671911718,175.05911292217542,0.015808585730392122,394.1641852842417,114.2547825409122,1.2914911112370577,188.20757782885562,131.61358485375555,608.653501743302,45.539576141481106,0.64852489272108,6.383999007486817,0.007870774963547933,0.010361536832079188,0.18633526162166547,0.11861224340336696,0.014805378809447767,0.02877506096873217,60.26342189719986,0.05744907117239706,0.009338167513415985,0.02077949220334907,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,7.0
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,167.206884032947,77511.42995698418,175.05911292217542,0.04485472814720959,380.2180277026148,115.82710445036155,1.403226806141126,178.38478158669375,132.4554314161254,585.6588229705941,43.7623478650668,0.7044535999540437,6.420836344396414,0.05965127873607523,0.004031463316546802,0.1159395812783891,0.10648298901481157,0.05202562622908058,0.06667810216726777,98.53273434263245,-0.5411026681300988,0.0972037144342317,0.0713247952774374,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,5.0
Sweden,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,166.42257777495288,77158.23362906348,175.05911292217542,0.1383445338688829,404.55089839802287,123.17283262558371,1.561459773034175,181.62180183412505,124.73132495484599,519.7201339990941,44.888429724007565,0.7837357128330842,6.799349673028914,0.1291941079918969,0.15920775228865935,0.09109667210944628,0.12275726403263354,0.1843435102140737,0.1267744274916669,12.034547858180183,0.8125166389436649,0.1319566708438521,0.1148161576726272,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,4.0
Sweden,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,158.8130284603577,73620.32373448073,175.05911292217542,0.09280342052411061,387.80213562729193,119.34540900081787,1.4668476139321787,175.06540313580732,117.0126832437738,532.4908270998484,42.99909415240003,0.7363628874350491,6.598406939521948,0.07714925861062683,0.12014970078739529,0.07585722451103771,0.07934197621840788,0.13808579566028056,0.08295605419440011,23.879369850451333,0.6265143676778839,0.09626180511267868,0.07522754199172466,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,3.0
Sweden,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,152.82960482755837,70846.61185579722,175.05911292217542,0.12698286719251461,386.1582189368353,118.95446291177258,1.4643043408675447,168.5719321566345,111.09496804640177,499.4830210918168,41.799108809239705,0.7350541464227683,6.5579895783098,0.11137934863709165,0.16464661609914333,0.07745953672433425,0.08235782484294574,0.19151375226084266,0.10854820470522708,4.619350447450528,0.9277509819722016,0.13399844301170483,0.09900615280610581,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
Sweden,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,157.1458823303691,72847.49143364455,175.05911292217542,0.1023267529989268,364.28458956715906,106.15049353169567,1.2108721033398178,174.48914734150006,116.56389340628957,528.5800999246579,41.98355681226312,0.608044953774715,5.934857352200502,0.0801869695284374,0.12352427412663969,0.23712681823023207,0.1811305988007731,0.14441587900674202,0.10461447256697509,22.74898674195035,0.6441941411696794,0.09974055748336497,0.09009578482421088,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,2.0
Thailand,current,Current practice,Comparator,0.0,child_adolescent_0_17y,500.45337136408864,1242012.9909918455,500.45337136408864,0.0,914.2960604998821,283.14317251309495,3.392637931207513,453.3954306877484,505.9990440144488,2410.4558658182186,97.2567261605756,1.6286349194481748,15.05293909874901,0.0,0.0,0.0,0.0,0.0,0.0,1421.4130633351763,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,9.0
Thailand,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,419.6188346149896,1041399.8062113186,500.45337136408864,0.1615226138820991,813.4641876560596,251.76652607648262,3.012851015661471,400.37884155972984,399.19668989769264,2096.7269624941423,84.04557757753776,1.4463042852447148,13.352099721065851,0.11693234062096947,0.21107224501131994,0.11194442784043446,0.11081547850291973,0.1301533487386758,0.1358378909973772,1261.9713004309956,0.1121713080017337,0.1127989962397884,0.12520304496566892,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,5.0
Thailand,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,481.57541093375,1195162.128777511,500.45337136408864,0.03772171672449287,884.2141416956382,273.58933334299934,3.2949529373568587,429.14178977297416,493.6611803460029,2347.799598470027,93.49461638606444,1.5817287621817142,14.542647443713827,0.05349335052885751,0.02438317592379613,0.028793225839322645,0.03374207747109115,0.025993534103769256,0.03868225776620127,1393.2659236661282,0.019802223577916833,0.020519191253981495,0.03084020188855141,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,6.0
