country,strategy,strategy_label,lancet_strategy_role,implementation_intensity,primary_case_metric,primary_cases_per_100k,primary_total_cases,current_primary_cases_per_100k,primary_case_reduction,infant_cases_per_100k,infant_hospitalizations_per_100k,infant_deaths_per_100k,child_1_9_cases_per_100k,adolescent_cases_per_100k,child_adolescent_infections_per_100k,child_adolescent_reported_cases_per_100k,child_adolescent_deaths_per_million,child_adolescent_hospitalizations_per_100k,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_infant_deaths,relative_reduction_infant_hospitalizations,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,annualized_resistant_infections_per_100k,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,metric_availability_note,optimization_constraint,non_dominated_lancet_outcome,primary_case_rank_within_constraint
Japan,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,208.95453071458218,802479.9441078193,342.0944405222172,0.3891905100953791,382.6234102406035,122.91484611679907,0.7491187884686914,166.06565611375473,234.84295589461615,976.127417811337,46.08613358278074,0.3717162992283522,6.662753942600302,0.8753335739454848,0.7799966132837922,0.7649347848429092,0.805982266562405,0.7182577584322194,0.8423131818419675,881.5474544703827,0.3128016581050753,0.31271121756011866,0.34256924568691294,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,4.0
Japan,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,15.15485812997445,58201.512366777126,342.0944405222172,0.955699782469108,24.183136339407675,6.445632521551056,0.02853615494628032,13.105227755775724,16.314915411254173,76.13139357169462,3.3054190090164512,0.014193739853495665,0.36287722251232,0.9550140098501143,0.955173742000975,0.9765642524769831,0.9677911920012616,0.9543772895838054,0.9570627205471999,73.87936861946882,0.942408341870108,0.9392756376692916,0.9479495237112041,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
New_Zealand,current,Current practice,Comparator,0.0,child_adolescent_0_17y,903.9201578854819,252717.46225124528,903.9201578854819,0.0,2171.5221845622054,654.8236644771745,3.807707542246853,958.1862797446975,705.4614266395422,4320.655228865038,176.54228156909014,1.9300685458613187,36.17704405320555,0.0,0.0,0.0,0.0,0.0,0.0,2747.016936404344,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,10.0
New_Zealand,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,969.2706455825015,270988.1126609238,903.9201578854819,-0.07229674691618393,2343.8456364379595,705.0121082936124,4.071680472573031,1027.8687090069684,754.3302250041659,4620.6046670829155,189.62218203233746,2.0638969101177356,38.93878548663425,-0.07272325995628437,-0.06927210279641005,-0.06932594690387739,-0.07664421223344964,-0.06942220993541914,-0.07408933536229134,2932.7018453527494,-0.06759510894064258,-0.06483274007265294,-0.07053826510015582,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,11.0
New_Zealand,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,991.5618697341603,277220.2798268284,903.9201578854819,-0.09695735845599396,2389.7114193165776,718.7592083411107,4.150397781508198,1057.517626028583,766.1033434753836,4701.441335282356,194.18594949259472,2.1038645644200904,39.73476006329404,-0.10366600774710943,-0.08596063921346087,-0.0899990943356499,-0.09763780049487791,-0.08813156364086439,-0.09994018177520547,2984.519659720487,-0.08645841318614478,-0.08303518490039363,-0.0942111737370459,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,12.0
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,891.5876594940919,249269.54966995126,903.9201578854819,0.013643349179670805,1949.7860396943972,514.196667462774,2.3750239221765477,955.187324771242,706.2356172656018,4306.031178299776,169.7044878236262,1.205656018487141,29.05102987004304,0.0031298243310228235,-0.00109742415706382,0.37625883842718777,0.21475551963110595,0.003384683471493677,0.03873176258842648,2741.11017155356,0.002150246751526974,0.0018782117318210112,0.028367996158218722,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,8.0
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,881.9519071473202,246575.59164775512,903.9201578854819,0.0243033091135747,2093.2784423748085,630.4414148540453,3.6533572601633937,932.2847630979704,693.9428431749825,4222.236842970747,171.44684690788188,1.8518761728421178,34.85340782164816,0.027031816497800065,0.01632773146760591,0.0405362751466013,0.03723483235503122,0.022778579170899982,0.02886240434288523,2714.0863941777834,0.011987746229748408,0.02299670495336248,0.02666132136567667,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,6.0
New_Zealand,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,802.7354782656888,224432.31582586857,903.9201578854819,0.11114060621250976,1521.494784274432,475.0255074170926,3.3008843760016084,830.6809059425009,693.2387923342244,4275.158702832167,146.86569218824673,1.6724446969144533,26.471846989054995,0.13229030525545593,0.01670191519139208,0.13223803583196914,0.27347118997828224,0.009840655655932729,0.16719159743799172,2747.04430535959,-0.00030952077192147875,0.00031098935711249,0.1229393523956459,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,4.0
New_Zealand,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,897.6007088113048,250950.67447657065,903.9201578854819,0.006991158263998876,2063.3240094578136,620.7762769096784,3.587347694184475,953.2254574679695,708.9409228518948,4304.690029333867,173.1972476532787,1.8185865053214996,34.42143684001476,0.0051773036528988126,-0.004932226839881038,0.057872051767642096,0.05199474210213595,0.003695087379779194,0.018947494328044656,2728.051693423963,0.006903940353238713,0.009696044973489859,0.030429096157793878,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,9.0
New_Zealand,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,805.3365706232512,225155.52125889016,903.9201578854819,0.10906227352407383,1765.6294616946743,526.9927041283067,2.9787868204795562,815.6466325099929,688.1137270620417,3890.5272898208873,150.69235414524772,1.5101188741887621,29.221451500731426,0.14875984956647625,0.024590572497027452,0.21769548056191468,0.19521432645994186,0.0995515535085616,0.1464234360130956,2180.3297417219783,0.20629184563801295,0.08142373256817648,0.12305990702711656,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,5.0
New_Zealand,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,887.1687854714013,248034.12340329858,903.9201578854819,0.018531916260264736,1856.8067757040726,489.2140766612173,2.244782457143787,951.6610123847752,710.6449072473474,4296.291619672476,166.97504516173953,1.139746073660055,27.758220740617627,0.0068100183705728234,-0.007347643961389094,0.4104635330493652,0.25290715348259596,0.005638869372944555,0.05419232362266002,2725.0786035497345,0.007986238047774874,0.01063149334375224,0.05613653895803494,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,7.0
New_Zealand,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,528.3257145901538,147708.99031311966,903.9201578854819,0.4155172776851046,1253.3712988772252,405.62314497154574,2.373495472662377,473.9090020387253,506.711293908075,2274.2454421602542,97.45324950384781,1.2028124806396303,22.18095949360468,0.5054103641201424,0.2817306893108612,0.3766602482480127,0.3805612606472769,0.47363413142410293,0.44798918057368653,2044.5632168681327,0.2557151028337441,0.21015017074997044,0.3354097480420305,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,2.0
New_Zealand,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,680.5131705112866,190257.46884421297,903.9201578854819,0.2471534520225832,1475.5913416033904,449.80205860274543,2.5956458710161985,670.9430534997883,602.9298882326445,3240.719882192012,126.04459565180915,1.3157827281457566,24.90922137919293,0.7918873377181267,0.5758255001042027,0.775925090353113,0.8001389455668166,0.5091763956662203,0.7738375134399558,2349.519433395064,0.1447015109153974,0.14784554117126336,0.22800082893347284,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,3.0
New_Zealand,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,371.381128669887,103830.51595014306,903.9201578854819,0.5891438801845936,608.1708462682527,161.96187776271464,0.725628639392415,340.5140121972972,378.405099167629,1824.761568555527,62.47895079775007,0.36856299668226866,9.285437935683902,0.6446264994595878,0.4636062515732736,0.8094316250030397,0.752663371203161,0.5776655456162548,0.6460963897932952,1340.1031164693857,0.5121605915010643,0.4887783528927705,0.590978049261512,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
South_Africa,current,Current practice,Comparator,0.0,child_adolescent_0_17y,345.25858220364154,1832604.8521820842,345.25858220364154,0.0,604.634776270607,192.89044596308128,1.1173134872324,300.68478286336347,365.081110262369,1661.509585283074,56.54435478268071,0.5905490918246384,11.19766627634628,0.0,0.0,0.0,0.0,0.0,0.0,1309.0434338376078,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,12.0
South_Africa,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,329.8444972328031,1750788.1277744526,345.25858220364154,0.04464504408040415,595.9422453174559,189.98105199526842,1.0987946789133645,295.79663711161334,336.9082814751126,1624.5318004206497,54.92851696791776,0.5807618853818838,11.01621140514313,0.016256710767627025,0.07716868238523378,0.016574406971844202,0.015083142020674178,0.022255534045667602,0.028576464667750767,1301.647502677644,0.005649874436715385,0.006872551355213918,0.02088595378804059,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,10.0
South_Africa,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,329.2839077638942,1747812.5625752874,345.25858220364154,0.04626872481857425,548.5739463190324,174.73743761708826,1.0582420299046125,282.5384302894471,356.33775692522795,1626.047519505781,53.124355069948614,0.5590129547095176,10.11218501357415,0.06035008525325558,0.02394907126518786,0.052869187702486053,0.09411045796076778,0.02134328056577839,0.06048348607688825,1289.4077718891401,0.015000008062712955,0.015071116825551845,0.04758408591416452,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,9.0
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,339.72832561365374,1803250.6950840708,345.25858220364154,0.01601772311312033,529.0681291931533,142.16843990790562,0.5954490227236595,298.62656972153746,363.92880967841126,1650.0083628078653,54.094370416479016,0.3155244845200551,8.517912423983773,0.006845084774431687,0.0031562862973160133,0.4670707641739422,0.26295758586134577,0.006922151710201718,0.043328539885802986,1301.2788183188577,0.005931518748651166,0.005783361551410127,0.03299026489820123,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,11.0
South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,327.9377723223489,1740667.385777384,345.25858220364154,0.05016764322937928,566.687009977872,180.66459453135053,1.0450142766179296,284.16049194303844,349.3065428321861,1574.0984607526557,53.44702345609105,0.5523604301205463,10.499698556926722,0.05495552712912166,0.0432083885536203,0.06470807996732553,0.06338235855856367,0.05260946001699962,0.05477701984212291,1249.3917647627118,0.04556889988755197,0.05180898861958638,0.053602674098044756,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,8.0
South_Africa,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,291.1706014621226,1545475.1620801773,345.25858220364154,0.15639451041401609,439.26146311131714,147.9343398828026,0.9592521710078439,223.03285494156265,350.9953854146495,1539.7780020687626,44.36075247955763,0.5064182065642996,8.470421665141302,0.25798697752151767,0.03834196750522978,0.1410755203590267,0.2327217500180987,0.07296712580564868,0.21520799480105257,1227.5946559390334,0.061796059172463,0.06032719693885635,0.17119446415212902,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,5.0
South_Africa,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,316.5512055912224,1680228.4015840553,345.25858220364154,0.08314746652372673,510.88942965927333,162.83552158490772,0.9413833757589807,273.26419301322784,342.64065468972086,1522.5015550786923,50.70690492392164,0.49767725051119177,9.520729477109176,0.09119380698991009,0.06146703878865134,0.15745814741763042,0.15581344260932672,0.08366369381309602,0.10323665108741764,1188.3997515015126,0.09216171004543938,0.09229026659152828,0.11536230600190556,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,7.0
South_Africa,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,145.05429583051466,769936.5641385159,345.25858220364154,0.5798676603842057,225.1214338399601,71.55530781705215,0.4111824112669865,117.829898558477,166.4726099468218,680.4026721121378,22.618047688774844,0.2174045046386799,4.192882596821989,0.6081281619603583,0.5440119865814026,0.6319901120170246,0.6290365369744126,0.5904912746042523,0.5999945920566863,474.4196690383797,0.6375829428368686,0.5756114086355831,0.5902280227574767,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,4.0
