PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_under18_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,uncertainty_schema_version,within_10_percent_of_best
1.0396169414160508,0.1977422429161429,1236.7820238403033,United_States,1.0457721840016747,0.8989939602304704,21.448042340605156,2,4.0,0.46572636979477033,0.012468128538091316,0.5819937640603035,latin_hypercube_inverse_cdf,cocooning_adjunct,21063303.70607579,1,False
1.0396169414160508,0.1977422429161429,1248.2055145341524,United_States,1.0457721840016747,0.8989939602304704,21.448042340605156,2,5.0,0.46572636979477033,0.003346827623380233,0.5819937640603035,latin_hypercube_inverse_cdf,targeted_pep_high_risk,21257854.11696699,1,False
1.0396169414160508,0.1977422429161429,1252.4781440534919,United_States,1.0457721840016747,0.8989939602304704,21.448042340605156,2,6.0,0.46572636979477033,-6.473396419170996e-05,0.5819937640603035,latin_hypercube_inverse_cdf,adolescent_booster,21330620.130811818,1,False
0.862263709347589,0.2648218731903473,636.560127410144,Australia,1.0794126777299686,1.0187200316696208,15.929892190478629,3,1.0,0.09190064708101979,0.13655350331467786,0.8488519334559657,latin_hypercube_inverse_cdf,timeliness_only,890576.7280850726,1,True
0.862263709347589,0.2648218731903473,719.2458087124664,Australia,1.0794126777299686,1.0187200316696208,15.929892190478629,3,2.0,0.09190064708101979,0.024396522924269193,0.8488519334559657,latin_hypercube_inverse_cdf,maternal_immunization,1006257.7772426489,1,False
0.862263709347589,0.2648218731903473,722.1182812569984,Australia,1.0794126777299686,1.0187200316696208,15.929892190478629,3,3.0,0.09190064708101979,0.020500227421661243,0.8488519334559657,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1010276.4977003564,1,False
0.862263709347589,0.2648218731903473,722.3836074922434,Australia,1.0794126777299686,1.0187200316696208,15.929892190478629,3,4.0,0.09190064708101979,0.02014033194432807,0.8488519334559657,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1010647.7014030599,1,False
0.862263709347589,0.2648218731903473,734.0442918270552,Australia,1.0794126777299686,1.0187200316696208,15.929892190478629,3,5.0,0.09190064708101979,0.004323480518176881,0.8488519334559657,latin_hypercube_inverse_cdf,cocooning_adjunct,1026961.5319018627,1,False
0.862263709347589,0.2648218731903473,737.2859840182662,Australia,1.0794126777299686,1.0187200316696208,15.929892190478629,3,6.0,0.09190064708101979,-7.363399864934728e-05,0.8488519334559657,latin_hypercube_inverse_cdf,adolescent_booster,1031496.8075378672,1,False
0.862263709347589,0.2648218731903473,17.77085466994393,Brazil,1.0794126777299686,1.0187200316696208,15.929892190478629,3,1.0,0.09190064708101979,0.2480939342585421,0.8488519334559657,latin_hypercube_inverse_cdf,targeted_pep_high_risk,184039.9268555562,1,True
0.862263709347589,0.2648218731903473,20.212043668014136,Brazil,1.0794126777299686,1.0187200316696208,15.929892190478629,3,2.0,0.09190064708101979,0.1448043153158426,0.8488519334559657,latin_hypercube_inverse_cdf,timeliness_only,209321.56080062542,1,False
0.862263709347589,0.2648218731903473,22.211754352664574,Brazil,1.0794126777299686,1.0187200316696208,15.929892190478629,3,3.0,0.09190064708101979,0.06019416991276283,0.8488519334559657,latin_hypercube_inverse_cdf,adolescent_booster,230031.12238112086,1,False
0.862263709347589,0.2648218731903473,22.624220322210626,Brazil,1.0794126777299686,1.0187200316696208,15.929892190478629,3,4.0,0.09190064708101979,0.04274224260072834,0.8488519334559657,latin_hypercube_inverse_cdf,maternal_immunization,234302.7349831925,1,False
0.862263709347589,0.2648218731903473,22.753047949045783,Brazil,1.0794126777299686,1.0187200316696208,15.929892190478629,3,5.0,0.09190064708101979,0.037291391961253195,0.8488519334559657,latin_hypercube_inverse_cdf,cocooning_adjunct,235636.9098205777,1,False
0.862263709347589,0.2648218731903473,23.487350189220315,Brazil,1.0794126777299686,1.0187200316696208,15.929892190478629,3,6.0,0.09190064708101979,0.006222187727328854,0.8488519334559657,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,243241.54866470414,1,False
0.862263709347589,0.2648218731903473,556.0702883600047,China,1.0794126777299686,1.0187200316696208,15.929892190478629,3,1.0,0.09190064708101979,0.04936278751828527,0.8488519334559657,latin_hypercube_inverse_cdf,maternal_immunization,23446160.324236147,1,True
0.862263709347589,0.2648218731903473,559.1586432344719,China,1.0794126777299686,1.0187200316696208,15.929892190478629,3,2.0,0.09190064708101979,0.04408305072255381,0.8488519334559657,latin_hypercube_inverse_cdf,timeliness_only,23576377.77602233,1,True
0.862263709347589,0.2648218731903473,568.3289710322301,China,1.0794126777299686,1.0187200316696208,15.929892190478629,3,3.0,0.09190064708101979,0.028405796453797705,0.8488519334559657,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,23963035.706306268,1,True
0.862263709347589,0.2648218731903473,570.8100865031303,China,1.0794126777299686,1.0187200316696208,15.929892190478629,3,4.0,0.09190064708101979,0.024164172632707204,0.8488519334559657,latin_hypercube_inverse_cdf,cocooning_adjunct,24067649.5283181,1,True
0.862263709347589,0.2648218731903473,576.0495065090906,China,1.0794126777299686,1.0187200316696208,15.929892190478629,3,5.0,0.09190064708101979,0.01520705382284615,0.8488519334559657,latin_hypercube_inverse_cdf,targeted_pep_high_risk,24288564.553421088,1,True
0.862263709347589,0.2648218731903473,585.3312716599726,China,1.0794126777299686,1.0187200316696208,15.929892190478629,3,6.0,0.09190064708101979,-0.0006607083549377002,0.8488519334559657,latin_hypercube_inverse_cdf,adolescent_booster,24679921.09945397,1,True
0.862263709347589,0.2648218731903473,565.5761075831085,Japan,1.0794126777299686,1.0187200316696208,15.929892190478629,3,1.0,0.09190064708101979,0.06848533960271663,0.8488519334559657,latin_hypercube_inverse_cdf,maternal_immunization,1980162.2434787718,1,True
0.862263709347589,0.2648218731903473,580.7638093639833,Japan,1.0794126777299686,1.0187200316696208,15.929892190478629,3,2.0,0.09190064708101979,0.043470904550291456,0.8488519334559657,latin_hypercube_inverse_cdf,cocooning_adjunct,2033336.5432924097,1,True
0.862263709347589,0.2648218731903473,581.0007928938448,Japan,1.0794126777299686,1.0187200316696208,15.929892190478629,3,3.0,0.09190064708101979,0.043080587911712986,0.8488519334559657,latin_hypercube_inverse_cdf,timeliness_only,2034166.2567725873,1,True
0.862263709347589,0.2648218731903473,591.477460875075,Japan,1.0794126777299686,1.0187200316696208,15.929892190478629,3,4.0,0.09190064708101979,0.025825315236522428,0.8488519334559657,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2070846.5591929173,1,True
0.862263709347589,0.2648218731903473,592.496869661872,Japan,1.0794126777299686,1.0187200316696208,15.929892190478629,3,5.0,0.09190064708101979,0.024146329707853575,0.8488519334559657,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2074415.6535856982,1,True
0.862263709347589,0.2648218731903473,607.1619036143886,Japan,1.0794126777299686,1.0187200316696208,15.929892190478629,3,6.0,0.09190064708101979,-7.261444785688909e-06,0.8488519334559657,latin_hypercube_inverse_cdf,adolescent_booster,2125760.0191424154,1,True
0.862263709347589,0.2648218731903473,471.9223798597208,New_Zealand,1.0794126777299686,1.0187200316696208,15.929892190478629,3,1.0,0.09190064708101979,0.27564373324559355,0.8488519334559657,latin_hypercube_inverse_cdf,timeliness_only,121160.98569545323,1,True
0.862263709347589,0.2648218731903473,616.5502143305029,New_Zealand,1.0794126777299686,1.0187200316696208,15.929892190478629,3,2.0,0.09190064708101979,0.05365367157829937,0.8488519334559657,latin_hypercube_inverse_cdf,maternal_immunization,158292.62370380238,1,False
0.862263709347589,0.2648218731903473,627.0077593891457,New_Zealand,1.0794126777299686,1.0187200316696208,15.929892190478629,3,3.0,0.09190064708101979,0.03760232788642304,0.8488519334559657,latin_hypercube_inverse_cdf,cocooning_adjunct,160977.48571536224,1,False
0.862263709347589,0.2648218731903473,631.3121275890142,New_Zealand,1.0794126777299686,1.0187200316696208,15.929892190478629,3,4.0,0.09190064708101979,0.030995529409716838,0.8488519334559657,latin_hypercube_inverse_cdf,targeted_pep_high_risk,162082.58586078606,1,False
0.862263709347589,0.2648218731903473,639.4802766916579,New_Zealand,1.0794126777299686,1.0187200316696208,15.929892190478629,3,5.0,0.09190064708101979,0.018458192226040393,0.8488519334559657,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,164179.67012841694,1,False
0.862263709347589,0.2648218731903473,651.8834114084594,New_Zealand,1.0794126777299686,1.0187200316696208,15.929892190478629,3,6.0,0.09190064708101979,-0.0005794478192662211,0.8488519334559657,latin_hypercube_inverse_cdf,adolescent_booster,167364.0413267773,1,False
0.862263709347589,0.2648218731903473,101.17357920159988,Sweden,1.0794126777299686,1.0187200316696208,15.929892190478629,3,1.0,0.09190064708101979,0.08159487310063662,0.8488519334559657,latin_hypercube_inverse_cdf,targeted_pep_high_risk,46900.633546308294,1,True
0.862263709347589,0.2648218731903473,106.76176357966736,Sweden,1.0794126777299686,1.0187200316696208,15.929892190478629,3,2.0,0.09190064708101979,0.030868020511895966,0.8488519334559657,latin_hypercube_inverse_cdf,timeliness_only,49491.1259712083,1,True
0.862263709347589,0.2648218731903473,109.1703801459386,Sweden,1.0794126777299686,1.0187200316696208,15.929892190478629,3,3.0,0.09190064708101979,0.009003756996799228,0.8488519334559657,latin_hypercube_inverse_cdf,maternal_immunization,50607.6787656635,1,True
0.862263709347589,0.2648218731903473,109.46520240976675,Sweden,1.0794126777299686,1.0187200316696208,15.929892190478629,3,4.0,0.09190064708101979,0.006327502694068343,0.8488519334559657,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,50744.34832319622,1,True
0.862263709347589,0.2648218731903473,109.84564332430278,Sweden,1.0794126777299686,1.0187200316696208,15.929892190478629,3,5.0,0.09190064708101979,0.0028740427768265686,0.8488519334559657,latin_hypercube_inverse_cdf,cocooning_adjunct,50920.70781129298,1,True
0.862263709347589,0.2648218731903473,110.16199780712205,Sweden,1.0794126777299686,1.0187200316696208,15.929892190478629,3,6.0,0.09190064708101979,2.32900441021755e-06,0.8488519334559657,latin_hypercube_inverse_cdf,adolescent_booster,51067.358990979556,1,True
0.862263709347589,0.2648218731903473,0.5226431633001479,Thailand,1.0794126777299686,1.0187200316696208,15.929892190478629,3,1.0,0.09190064708101979,0.3048883926738374,0.8488519334559657,latin_hypercube_inverse_cdf,timeliness_only,1297.0830765015357,1,True
0.862263709347589,0.2648218731903473,0.608829601216301,Thailand,1.0794126777299686,1.0187200316696208,15.929892190478629,3,2.0,0.09190064708101979,0.19026105656231496,0.8488519334559657,latin_hypercube_inverse_cdf,adolescent_booster,1510.9784800707994,1,False
0.862263709347589,0.2648218731903473,0.620072416494826,Thailand,1.0794126777299686,1.0187200316696208,15.929892190478629,3,3.0,0.09190064708101979,0.17530819398480635,0.8488519334559657,latin_hypercube_inverse_cdf,maternal_immunization,1538.8806252660802,1,False
0.862263709347589,0.2648218731903473,0.641238446629564,Thailand,1.0794126777299686,1.0187200316696208,15.929892190478629,3,4.0,0.09190064708101979,0.1471575277452889,0.8488519334559657,latin_hypercube_inverse_cdf,cocooning_adjunct,1591.4099635574894,1,False
0.862263709347589,0.2648218731903473,0.7263073011861849,Thailand,1.0794126777299686,1.0187200316696208,15.929892190478629,3,5.0,0.09190064708101979,0.03401656929924601,0.8488519334559657,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1802.5317761021413,1,False
0.862263709347589,0.2648218731903473,0.7422931361082614,Thailand,1.0794126777299686,1.0187200316696208,15.929892190478629,3,6.0,0.09190064708101979,0.012755525059471973,0.8488519334559657,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1842.2050319958835,1,False
0.862263709347589,0.2648218731903473,278.2253746482211,United_Kingdom,1.0794126777299686,1.0187200316696208,15.929892190478629,3,1.0,0.09190064708101979,0.1856553466563916,0.8488519334559657,latin_hypercube_inverse_cdf,timeliness_only,897936.6054405333,1,True
0.862263709347589,0.2648218731903473,314.88617191454875,United_Kingdom,1.0794126777299686,1.0187200316696208,15.929892190478629,3,2.0,0.09190064708101979,0.07835196289108803,0.8488519334559657,latin_hypercube_inverse_cdf,maternal_immunization,1016254.6121651926,1,False
0.862263709347589,0.2648218731903473,319.32834013878386,United_Kingdom,1.0794126777299686,1.0187200316696208,15.929892190478629,3,3.0,0.09190064708101979,0.06535007208117105,0.8488519334559657,latin_hypercube_inverse_cdf,cocooning_adjunct,1030591.1386595088,1,False
0.862263709347589,0.2648218731903473,329.0749941023746,United_Kingdom,1.0794126777299686,1.0187200316696208,15.929892190478629,3,4.0,0.09190064708101979,0.036822351943362364,0.8488519334559657,latin_hypercube_inverse_cdf,adolescent_booster,1062047.2108229653,1,False
0.862263709347589,0.2648218731903473,332.5421221575634,United_Kingdom,1.0794126777299686,1.0187200316696208,15.929892190478629,3,5.0,0.09190064708101979,0.026674330416719738,0.8488519334559657,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1073236.9201974382,1,False
0.862263709347589,0.2648218731903473,336.3606601037342,United_Kingdom,1.0794126777299686,1.0187200316696208,15.929892190478629,3,6.0,0.09190064708101979,0.015497758322473687,0.8488519334559657,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1085560.7601902012,1,False
0.862263709347589,0.2648218731903473,135.95567415989458,United_States,1.0794126777299686,1.0187200316696208,15.929892190478629,3,1.0,0.09190064708101979,0.27759585662279906,0.8488519334559657,latin_hypercube_inverse_cdf,timeliness_only,2315424.7068148497,1,True
0.862263709347589,0.2648218731903473,168.7123521671012,United_States,1.0794126777299686,1.0187200316696208,15.929892190478629,3,2.0,0.09190064708101979,0.10354236394639316,0.8488519334559657,latin_hypercube_inverse_cdf,maternal_immunization,2873294.9252307187,1,False
0.862263709347589,0.2648218731903473,171.13893379617272,United_States,1.0794126777299686,1.0187200316696208,15.929892190478629,3,3.0,0.09190064708101979,0.09064865693442592,0.8488519334559657,latin_hypercube_inverse_cdf,cocooning_adjunct,2914621.3877816848,1,False
0.862263709347589,0.2648218731903473,175.0481068025254,United_States,1.0794126777299686,1.0187200316696208,15.929892190478629,3,4.0,0.09190064708101979,0.06987716095188079,0.8488519334559657,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2981197.4663332966,1,False
0.862263709347589,0.2648218731903473,185.5424078793699,United_States,1.0794126777299686,1.0187200316696208,15.929892190478629,3,5.0,0.09190064708101979,0.014115408948920716,0.8488519334559657,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,3159923.09999224,1,False
0.862263709347589,0.2648218731903473,188.3414343578504,United_States,1.0794126777299686,1.0187200316696208,15.929892190478629,3,6.0,0.09190064708101979,-0.0007572937543181002,0.8488519334559657,latin_hypercube_inverse_cdf,adolescent_booster,3207592.5708997594,1,False
0.9820258557643261,0.08700981554670567,1490.2547578702877,Australia,1.052191166427946,1.0333003835653283,22.793611889251984,4,1.0,0.7257289749134427,0.14086091608261586,0.7952658187833803,latin_hypercube_inverse_cdf,timeliness_only,2084934.5558112944,1,True
0.9820258557643261,0.08700981554670567,1676.7041894666054,Australia,1.052191166427946,1.0333003835653283,22.793611889251984,4,2.0,0.7257289749134427,0.03337191640881687,0.7952658187833803,latin_hypercube_inverse_cdf,maternal_immunization,2345785.8358713724,1,False
0.9820258557643261,0.08700981554670567,1680.0805277636746,Australia,1.052191166427946,1.0333003835653283,22.793611889251984,4,3.0,0.7257289749134427,0.031425440935563875,0.7952658187833803,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2350509.487783144,1,False
0.9820258557643261,0.08700981554670567,1727.3545572149417,Australia,1.052191166427946,1.0333003835653283,22.793611889251984,4,4.0,0.7257289749134427,0.004171734053892484,0.7952658187833803,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2416648.016823703,1,False
0.9820258557643261,0.08700981554670567,1730.6746399624287,Australia,1.052191166427946,1.0333003835653283,22.793611889251984,4,5.0,0.7257289749134427,0.002257690377478694,0.7952658187833803,latin_hypercube_inverse_cdf,cocooning_adjunct,2421292.964163418,1,False
0.9820258557643261,0.08700981554670567,1734.5911173963943,Australia,1.052191166427946,1.0333003835653283,22.793611889251984,4,6.0,0.7257289749134427,-1.7784401262765925e-07,0.7952658187833803,latin_hypercube_inverse_cdf,adolescent_booster,2426772.2952351584,1,False
0.9820258557643261,0.08700981554670567,1287.07959300244,Brazil,1.052191166427946,1.0333003835653283,22.793611889251984,4,1.0,0.7257289749134427,0.11068827180654883,0.7952658187833803,latin_hypercube_inverse_cdf,timeliness_only,13329355.199365862,1,True
0.9820258557643261,0.08700981554670567,1424.4656349060122,Brazil,1.052191166427946,1.0333003835653283,22.793611889251984,4,2.0,0.7257289749134427,0.01576095034281988,0.7952658187833803,latin_hypercube_inverse_cdf,maternal_immunization,14752163.361903876,1,False
